Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"30012","05.02.2026","taa kanto","MAZDA CX-5 2016 KE2FW XD Pro Active","FAT 2200 cc AAC WHITE","106000 km 4","20 000¥ 0¥","483 000¥","#73aa00"
"80587","05.02.2026","taa chubu","MAZDA CX-5 2015 KE2FW XD","FAT 2200 cc AAC BLACK","109000 km 3.5","30 000¥ 0¥","352 000¥","#73aa00"
"20053","05.02.2026","taa kanto","MAZDA CX-5 2015 KE2FW XD Pro Active","FAT 2200 cc AAC","115000 km 4","1 000¥ 0¥","383 000¥","#73aa00"
"70049","05.02.2026","taa tohoku","MAZDA CX-5 2015 KE2FW XD Pro Active","FAT 2200 cc AAC RED","118000 km 3.5","10 000¥ 0¥","352 000¥","#73aa00"
"24","05.02.2026","taa hokkaido","MAZDA CX-5 2015 KE2AW 4WD","FAT 2200 cc AC BLACK","119000 km 3.5","60 000¥ 0¥","387 000¥","#73aa00"
"80581","05.02.2026","taa chubu","MAZDA CX-5 2013 KEEFW 20S","FAT 2000 cc AAC RED","121000 km 4","1 000¥ 0¥","666 000¥","#73aa00"
"70136","05.02.2026","taa tohoku","MAZDA CX-5 2012 KE2AW XD 4WD","FAT 2200 cc AAC","127000 km 3.5","50 000¥ 0¥","272 000¥","#73aa00"
"80015","05.02.2026","taa chubu","MAZDA CX-5 2017 KF2P XD L Package","FAT 2200 cc AAC RED","129000 km 3.5","100 000¥ 0¥","862 000¥","#73aa00"
"6","05.02.2026","taa chubu","MAZDA CX-5 2013 KE2AW XD 4WD","FAT 2200 cc AAC WHITE","133000 km 3.5","1 000¥ 0¥","259 000¥","#73aa00"
"72055","05.02.2026","taa chubu","MAZDA CX-5 2018 KF2P XD Pro Active 4WD","FAT 2200 cc AAC","136000 km 4","150 000¥ 0¥","984 000¥","#73aa00"
"72016","05.02.2026","taa chubu","MAZDA CX-5 2013 KE2AW XD L Package 4WD","FAT 2200 cc AAC","136000 km 4","10 000¥ 0¥","293 000¥","#73aa00"
"24029","05.02.2026","taa kanto","MAZDA CX-5 2014 KE2AW XD 4WD","FAT 2200 cc AAC","144000 km 4","1 000¥ 0¥","326 000¥","#73aa00"
"50130","05.02.2026","taa chubu","MAZDA CX-5 2014 KE2FW XD L Package","FAT 2200 cc ﾅｼ BLACK","147000 km 4","50 000¥ 0¥","317 000¥","#73aa00"
"80613","05.02.2026","taa chubu","MAZDA CX-5 2013 KEEAW 20S 4WD","FAT 2000 cc AAC GREY","153000 km 3.5","30 000¥ 0¥","465 000¥","#eed649"
"80586","05.02.2026","taa chubu","MAZDA CX-5 2016 KE2FW XD Pro Active","FAT 2200 cc AAC BLACK","156000 km R","1 000¥ 0¥","356 000¥","#eed649"
"73506","05.02.2026","taa tohoku","MAZDA CX-5 2017 KFEP 20S Pro Active","FAT 2000 cc AC SONIC SILVER","159000 km 3.5","30 000¥ 0¥","964 000¥","#73aa00"
"70016","05.02.2026","taa chubu","MAZDA CX-5 2015 KE2FW XD Pro Active","FAT 2200 cc AAC WINE","164000 km 3.5","50 000¥ 0¥","323 000¥","#73aa00"
"30522","05.02.2026","taa chubu","MAZDA CX-5 2017 KF2P XD Pro Active","FAT 2200 cc AAC BLACK","172000 km R","77 000¥ 0¥","770 000¥","#eed649"
"73516","05.02.2026","taa tohoku","MAZDA CX-5 2019 KF2P XD 4WD","F6 2200 cc AC","176000 km 3.5","300 000¥ 0¥","876 000¥","#73aa00"
"7008","05.02.2026","taa tohoku","MAZDA CX-5 2015 KE2AW XD Pro Active 4WD","FAT 2200 cc AAC BLACK","187000 km 3.5","63 000¥ 0¥","358 000¥","#73aa00"
"72065","05.02.2026","taa chubu","MAZDA CX-5 2013 KE2FW XD","FAT 2200 cc AAC BLACK","191000 km 3.5","10 000¥ 0¥","262 000¥","#73aa00"
"80585","05.02.2026","taa chubu","MAZDA CX-5 2017 KE2FW XD L Package","FAT 2200 cc AAC BLACK","200000 km 3.5","30 000¥ 0¥","-","#000000"
"7003","05.02.2026","taa hokkaido","MAZDA CX-5 2014 KE2AW XD 4WD","FAT 2200 cc AAC GREY","213000 km 3.5","80 000¥ 0¥","272 000¥","#73aa00"
"40030","05.02.2026","taa kanto","MAZDA CX-5 2021 KF2P XD Smart Edition","FAT 2200 cc AC","215000 km 3.5","80 000¥ 0¥","1 002 000¥","#eed649"
"2127","05.02.2026","taa kanto","MAZDA CX-60 2023 KH3P XD Exclusive Mode 4WD","FAT 3300 cc AAC BEIGE","10000 km 6","1 750 000¥ 0¥","-","#000000"
"22047","05.02.2026","taa kanto","MAZDA CX-60 2023 KH3P XD S Package","FAT 3300 cc AAC","10000 km 3.5","1 380 000¥ 0¥","2 604 000¥","#ff9c33"
"52048","05.02.2026","taa kanto","MAZDA CX-60 2022 KH3R3P XD-HB Premium Sports 4WD","FAT 3300 cc AAC WHITE","13000 km 4","2 400 000¥ 0¥","3 034 000¥","#eed649"
"30004","05.02.2026","taa tohoku","MAZDA CX-60 2023 KH3P XD L Package","FAT 3300 cc AAC WHITE","32000 km R","300 000¥ 0¥","1 954 000¥","#eed649"
"72037","05.02.2026","taa kanto","MAZDA CX-60 2023 KH3R3P XD-HB Exclusive Sports 4WD","FAT 3300 cc AAC GREY","41000 km 4","1 880 000¥ 0¥","2 974 000¥","#73aa00"
"73501","05.02.2026","taa tohoku","MAZDA CX-60 2023 KH3R3P XD-HB Exclusive ｽ 4WD","FAT 3300 cc AAC","42000 km 4","2 250 000¥ 0¥","2 974 000¥","#73aa00"
"20054","05.02.2026","taa kanto","MAZDA CX-8 2019 KG5P 25T L Package 4WD","FAT 2500 cc AAC SILVER","40000 km 4","880 000¥ 0¥","1 809 000¥","#73aa00"
"30010","05.02.2026","taa chubu","MAZDA CX-8 2021 KG5P 25S Smart Edition","FAT 2500 cc AC BLACK","42000 km 4","450 000¥ 0¥","2 129 000¥","#73aa00"
"2100","05.02.2026","taa chubu","MAZDA CX-8 2021 KG2P XD Pro Active","FAT 2200 cc AAC WHITE","49000 km 4.5","1 000 000¥ 0¥","2 603 000¥","#73aa00"
"20061","05.02.2026","taa kanto","MAZDA CX-8 2018 KG2P XD Pro Active","FAT 2200 cc AAC GREY","52000 km 3.5","800 000¥ 0¥","1 350 000¥","#73aa00"
"324","05.02.2026","taa chubu","MAZDA CX-8 2022 KG5P 25S Smart Edition","FAT 2500 cc AAC WHITE","63000 km R","500 000¥ 0¥","-","#000000"
"3588","05.02.2026","taa chubu","NISSAN DAYZ 0 B43W X","IAT 660 cc AAC BROWN FF 52","8000 km R","100 000¥ 0¥","-","#000000"
"3586","05.02.2026","taa chubu","NISSAN DAYZ 2023 B43W X","IAT 660 cc AAC BROWN FF 52","8000 km R","100 000¥ 0¥","560 000¥","#73aa00"
"32005","05.02.2026","taa kanto","NISSAN DAYZ 2021 B44W Highway Star - X","IAT 660 cc AAC WHITE FF 52","18000 km 4.5","350 000¥ 0¥","880 000¥","#73aa00"
"23038","05.02.2026","taa kanto","NISSAN DAYZ 2024 B44W Highway Star -X Pro ﾊﾟｲ Low ｯﾄED","IAT 660 cc AAC FF 52","27000 km 3.5","500 000¥ 0¥","964 000¥","#51b0df"
"3077","05.02.2026","taa chubu","NISSAN DAYZ 2022 B43W X","IAT 660 cc AAC WHITE FF 52","30000 km 4","80 000¥ 0¥","695 000¥","#51b0df"
"23040","05.02.2026","taa kanto","NISSAN DAYZ 2024 B44W Highway Star -X Pro ﾊﾟｲ Low ｯﾄED","IAT 660 cc AAC TITANIUM GRAY FF 52","32000 km 4","600 000¥ 0¥","1 051 000¥","#73aa00"
"23039","05.02.2026","taa kanto","NISSAN DAYZ 2024 B44W Highway Star -X Pro ﾊﾟｲ Low ｯﾄED","IAT 660 cc AAC LIGHT BLUE FF 52","33000 km 4","500 000¥ 0¥","1 051 000¥","#73aa00"
"50109","05.02.2026","taa chubu","NISSAN DAYZ 2015 B21W X V Selection + Safety 2","IAT 660 cc AAC ORANGE FF,FULLTIME4WD 49,64","43000 km 3.5","50 000¥ 0¥","205 000¥","#73aa00"
"50115","05.02.2026","taa chubu","NISSAN DAYZ 2017 B21W J Emergency Brake ﾚｽ","IAT 660 cc ﾅｼ BLUE FF,FULLTIME4WD 49,64","43000 km 4.5","50 000¥ 0¥","478 000¥","#73aa00"
"3505","05.02.2026","taa chubu","NISSAN DAYZ 2019 B21W Highway Star - G Turbo","IAT 660 cc AAC WHITE FF,FULLTIME4WD 49,64","44000 km RA","30 000¥ 0¥","-","#000000"
"3549","05.02.2026","taa chubu","NISSAN DAYZ 2015 B21W Highway Star -X V Selector + Safety 2","IAT 660 cc AAC PURPLE FF,FULLTIME4WD 49,64","52000 km 3.5","150 000¥ 0¥","195 000¥","#73aa00"
"3038","05.02.2026","taa tohoku","NISSAN DAYZ 2019 B43W X","IAT 660 cc AAC BROWN FF 52","52000 km 4.5","50 000¥ 0¥","535 000¥","#73aa00"
"3016","05.02.2026","taa hokkaido","NISSAN DAYZ 2021 B46W B 4WD","IAT 660 cc AC WHITE FULLTIME4WD 52","56000 km 3.5","150 000¥ 0¥","489 000¥","#eed649"
"3015","05.02.2026","taa hokkaido","NISSAN DAYZ 2021 B46W B 4WD","IAT 660 cc AC WHITE FULLTIME4WD 52","56000 km 3.5","150 000¥ 0¥","489 000¥","#eed649"
"3021","05.02.2026","taa hokkaido","NISSAN DAYZ 2021 B46W B 4WD","IAT 660 cc AC WHITE FULLTIME4WD 52","58000 km 4","150 000¥ 0¥","609 000¥","#eed649"
"3065","05.02.2026","taa kanto","NISSAN DAYZ 2024 B44W Highway Star -X Pro ﾊﾟｲ Low ｯﾄED","IAT 660 cc AAC BLUE FF 52","65000 km 4","500 000¥ 0¥","982 000¥","#73aa00"
"3021","05.02.2026","taa tohoku","NISSAN DAYZ 2021 B48W HWS G Turbo Pro ﾊﾟｲ Low 4WD","IAT 660 cc AAC FULLTIME4WD 64","84000 km 4","250 000¥ 0¥","695 000¥","#eed649"
"4010","05.02.2026","taa chubu","NISSAN DAYZ 2014 B21W X","IAT 660 cc AAC PURPLE FF,FULLTIME4WD 49,64","84000 km 3","46 000¥ 0¥","98 000¥","#73aa00"
"4329","05.02.2026","taa chubu","NISSAN DAYZ 2014 B21W Highway Star - G Turbo","IAT 660 cc AAC BLACK FF,FULLTIME4WD 49,64","97000 km 4","30 000¥ 0¥","200 000¥","#73aa00"
"30515","05.02.2026","taa chubu","NISSAN DAYZ 2013 B21W Highway Star - G","IAT 660 cc AC BLACK FF,FULLTIME4WD 49,64","105000 km 4","46 000¥ 0¥","136 000¥","#73aa00"
"4244","05.02.2026","taa chubu","NISSAN DAYZ 2013 B21W","IAT 660 cc AC PURPLE FF,FULLTIME4WD 49,64","118000 km R","18 000¥ 0¥","75 000¥","#73aa00"
"7049","05.02.2026","taa tohoku","NISSAN DAYZ 2017 B21W X V Selection","IAT 660 cc AAC WHITE PEARL FF,FULLTIME4WD 49,64","151000 km 3.5","40 000¥ 0¥","144 000¥","#73aa00"
"77085","05.02.2026","taa chubu","NISSAN DAYZ ROOX 2017 B21A X","IAT 660 cc AAC RED FF,FULLTIME4WD 49,64","43000 km R","41 000¥ 0¥","359 000¥","#73aa00"
"7152","05.02.2026","taa tohoku","NISSAN DAYZ ROOX 2015 B21A X","IAT 660 cc AAC ORANGE FF,FULLTIME4WD 49,64","70000 km 4","33 000¥ 0¥","393 000¥","#73aa00"
"3502","05.02.2026","taa chubu","NISSAN DAYZ ROOX 2015 B21A Highway Star - X","IAT 660 cc AAC RED FF,FULLTIME4WD 49,64","88000 km 3","10 000¥ 0¥","191 000¥","#73aa00"
"3513","05.02.2026","taa chubu","NISSAN DAYZ ROOX 2014 B21A Highway Star - G Turbo","IAT 660 cc AAC BLACK FF,FULLTIME4WD 49,64","112000 km 3.5","50 000¥ 0¥","146 000¥","#73aa00"
"83511","05.02.2026","taa chubu","NISSAN DAYZ ROOX 2014 B21A Highway Star - X G Package","IAT 660 cc AAC BROWN FF,FULLTIME4WD 49,64","118000 km 3","10 000¥ 0¥","105 000¥","#73aa00"
"7109","05.02.2026","taa tohoku","NISSAN DAYZ ROOX 2014 B21A","IAT 660 cc AAC BLACK FF,FULLTIME4WD 49,64","159000 km 3.5","40 000¥ 0¥","83 000¥","#73aa00"
"7054","05.02.2026","taa tohoku","NISSAN DAYZ ROOX 2014 B21A Highway Star - X G Package","IAT 660 cc AAC PEARL WHITE FF,FULLTIME4WD 49,64","164000 km RA","40 000¥ 0¥","38 000¥","#51b0df"
"62026","05.02.2026","taa kanto","MITSUBISHI DELICA 2010 SKP2VM","CAT 1800 cc AC WHITE FR 102","198000 km RA","1 000¥ 0¥","-","#000000"
"62003","05.02.2026","taa hokkaido","MITSUBISHI DELICA 1997 PD5V GX Turbo 4WD","CAT 2500 cc AC WHITE","323000 km R","10 000¥ 0¥","-","#000000"
"135","05.02.2026","taa chubu","MITSUBISHI DELICA D2 2023 MB37S HV MZ ｾﾞﾝﾎｳｲｶﾒﾗ Pack","IAT 1200 cc AAC BLUE FF,FULLTIME4WD 91","15000 km 5","600 000¥ 0¥","1 606 000¥","#51b0df"
"2089","05.02.2026","taa chubu","MITSUBISHI DELICA D2 2023 MB37S HV MZ ｾﾞﾝﾎｳｲｶﾒﾗ Pack","IAT 1200 cc AAC WHITE FF,FULLTIME4WD 91","20000 km 5","600 000¥ 0¥","1 606 000¥","#51b0df"
"9067","05.02.2026","taa kanto","MITSUBISHI DELICA D2 2011 MB15S S 4WD","IAT 1200 cc AAC WHITE FF,FULLTIME4WD 91","97000 km 4","80 000¥ 0¥","116 000¥","#73aa00"
"2094","05.02.2026","taa kanto","MITSUBISHI DELICA D5 2024 CV1W P 4WD","IAT 2200 cc AAC WHITE FULLTIME4WD 145,148","14000 km 4.5","1 000¥ 0¥","3 754 000¥","#73aa00"
"2100","05.02.2026","taa kanto","MITSUBISHI DELICA D5 2024 CV1W P 4WD","IAT 2200 cc AAC WHITE FULLTIME4WD 145,148","15000 km 5","1 000¥ 0¥","4 006 000¥","#73aa00"
"72005","05.02.2026","taa chubu","MITSUBISHI DELICA D5 2008 CV5W","IAT 2400 cc WAC WHITE FF,FULLTIME4WD 170","52000 km R","50 000¥ 0¥","-","#000000"
"4318","05.02.2026","taa chubu","MITSUBISHI DELICA D5 2010 CV4W G Power - Package","IAT 2000 cc AAC WHITE FF 150","137000 km R","66 000¥ 0¥","158 000¥","#ff9c33"
"30005","05.02.2026","taa tohoku","MITSUBISHI DELICA D5 2015 CV1W D Power - Package 4WD","IAT 2200 cc WAC WHITE FULLTIME4WD 145,148","158000 km R","100 000¥ 0¥","436 000¥","#51b0df"
"77041","05.02.2026","taa tohoku","MITSUBISHI DELICA D5 2007 CV5W G Navi Package 4WD","IAT 2400 cc AAC PEARL TWO-TONE FF,FULLTIME4WD 170","160000 km 3","50 000¥ 0¥","147 000¥","#73aa00"
"3519","05.02.2026","taa chubu","MITSUBISHI DELICA MINI 2025 B38A T Premium 4WD","IAT 660 cc AAC WHITE FULLTIME4WD 64","S","1 600 000¥ 0¥","-","#000000"
"3546","05.02.2026","taa chubu","MITSUBISHI DELICA MINI 2024 B38A T Premium 4WD","IAT 660 cc AAC RED 2 FULLTIME4WD 64","5000 km 5","800 000¥ 0¥","1 905 000¥","#73aa00"
"3013","05.02.2026","taa hokkaido","MITSUBISHI DELICA MINI 2025 B38A T Premium 4WD","IAT 660 cc AAC WHITE FULLTIME4WD 64","17000 km 4.5","1 350 000¥ 0¥","1 858 000¥","#eed649"
"24075","05.02.2026","taa kanto","MAZDA DEMIO 2011 DE3FS 13C","IAT 1300 cc AC BLUE FF 90,91","8000 km 4","30 000¥ 0¥","168 000¥","#51b0df"
"24033","05.02.2026","taa kanto","MAZDA DEMIO 2017 DJ5FS XD Touring","FAT 1500 cc AAC SILVER FF 105","25000 km 4","1 000¥ 0¥","-","#000000"
"30508","05.02.2026","taa chubu","MAZDA DEMIO 2009 DE3FS 13C","IAT 1300 cc AC BLACK FF 90,91","35000 km 4","54 000¥ 0¥","146 000¥","#51b0df"
"22038","05.02.2026","taa kanto","MAZDA DEMIO 2017 DJ3FS 13S Touring","FAT 1300 cc AAC FF 92","36000 km 3.5","30 000¥ 0¥","416 000¥","#73aa00"
"133","05.02.2026","taa kanto","MAZDA DEMIO 2015 DJ3FS 13S","FAT 1300 cc AC CON FF 92","38000 km 4","10 000¥ 0¥","442 000¥","#73aa00"
"73011","05.02.2026","taa chubu","MAZDA DEMIO 2015 DJ3FS 13S","FAT 1300 cc AAC FF 92","42000 km 4","10 000¥ 0¥","442 000¥","#73aa00"
"82045","05.02.2026","taa chubu","MAZDA DEMIO 2019 DJLAS 15S Touring 4WD","FAT 1500 cc AAC WHITE FULLTIME4WD 110","45000 km 4","280 000¥ 0¥","681 000¥","#ff9c33"
"2006","05.02.2026","taa kanto","MAZDA DEMIO 2012 DE3FS 13C","IAT 1300 cc AC FF 90,91","67000 km 2","1 000¥ 0¥","-","#000000"
"72034","05.02.2026","taa chubu","MAZDA DEMIO 2015 DJ5FS XD Touring L Package","FAT 1500 cc AAC WHITE FF 105","69000 km 4","10 000¥ 0¥","376 000¥","#73aa00"
"54","05.02.2026","taa tohoku","MAZDA DEMIO 2015 DJ5AS XD Touring L Package -ｼ 4WD","FAT 1500 cc AAC BLUE FULLTIME4WD 105","74000 km 3.5","50 000¥ 0¥","398 000¥","#eed649"
"24031","05.02.2026","taa kanto","MAZDA DEMIO 2018 DJ3FS 13S","FAT 1300 cc AAC FF 92","81000 km 3.5","1 000¥ 0¥","474 000¥","#73aa00"
"4034","05.02.2026","taa chubu","MAZDA DEMIO 2007 DY3W","FAT 1300 cc AC PURPLE FF 91","84000 km 3.5","54 000¥ 0¥","69 000¥","#73aa00"
"78028","05.02.2026","taa chubu","MAZDA DEMIO 2019 DJLAS 15S Touring 4WD","FAT 1500 cc AAC WHITE FULLTIME4WD 110","86000 km 4","50 000¥ 0¥","616 000¥","#eed649"
"59","05.02.2026","taa tohoku","MAZDA DEMIO 2017 DJ3AS 13S 4WD","FAT 1300 cc AC BLUE FULLTIME4WD 92","88000 km 3.5","30 000¥ 0¥","391 000¥","#eed649"
"80606","05.02.2026","taa chubu","MAZDA DEMIO 2015 DJ5FS XD Touring","FAT 1500 cc AAC WHITE FF 105","88000 km R","1 000¥ 0¥","238 000¥","#73aa00"
"73514","05.02.2026","taa tohoku","MAZDA DEMIO 2016 DJ3AS 13S Touring 4WD","FAT 1300 cc AAC BLACK FULLTIME4WD 92","90000 km 3.5","30 000¥ 0¥","324 000¥","#51b0df"
"30010","05.02.2026","taa kanto","MAZDA DEMIO 2017 DJ5FS XDﾃ-ﾗ-ﾄﾞﾌﾞﾗｳﾝ","FAT 1500 cc AC BLUE FF 105","90000 km 3.5","1 000¥ 0¥","330 000¥","#73aa00"
"4067","05.02.2026","taa chubu","MAZDA DEMIO 2009 DE3FS","IAT 1300 cc AC BLACK FF 90,91","92000 km R","54 000¥ 0¥","94 000¥","#73aa00"
"49014","05.02.2026","taa kanto","MAZDA DEMIO 2015 DJ3FS 13S","FAT 1300 cc AC FF 92","95000 km 3.5","30 000¥ 0¥","308 000¥","#73aa00"
"30512","05.02.2026","taa chubu","MAZDA DEMIO 2019 DJLFS 15S","FAT 1500 cc AC RED FF 110,116","95000 km 3.5","56 000¥ 0¥","569 000¥","#73aa00"
"24032","05.02.2026","taa kanto","MAZDA DEMIO 2014 DJ5FS XD Touring","FAT 1500 cc AAC RED FF 105","102000 km 4","1 000¥ 0¥","240 000¥","#73aa00"
"24079","05.02.2026","taa kanto","MAZDA DEMIO 2017 DJ3FS 13S","FAT 1300 cc AC CON FF 92","105000 km 3.5","10 000¥ 0¥","334 000¥","#73aa00"
"80615","05.02.2026","taa chubu","MAZDA DEMIO 2019 DJ5FS XD Touring","FAT 1500 cc AAC SONIC SILVER FF 105","108000 km 3","1 000¥ 0¥","-","#000000"
"73508","05.02.2026","taa tohoku","MAZDA DEMIO 2015 DJ3FS 13S","FAT 1300 cc AC FF 92","111000 km RA","10 000¥ 0¥","217 000¥","#eed649"
"49008","05.02.2026","taa kanto","MAZDA DEMIO 2017 DJ3FS 13S Touring","F5 1300 cc AC FF 92","111000 km 3.5","50 000¥ 0¥","334 000¥","#73aa00"
"7075","05.02.2026","taa hokkaido","MAZDA DEMIO 2008 DE3FS 13S","IAT 1300 cc AC FF 90,91","114000 km 3","20 000¥ 0¥","81 000¥","#51b0df"
"73707","05.02.2026","taa tohoku","MAZDA DEMIO 2017 DJ3FS 13S Touring","FAT 1300 cc AC FF 92","114000 km RA","10 000¥ 0¥","361 000¥","#ff9c33"
"30502","05.02.2026","taa chubu","MAZDA DEMIO 2014 DJ5FS XD Touring","F6 1500 cc AAC PEARL WHITE FF 105","115000 km 3.5","56 000¥ 0¥","231 000¥","#73aa00"
"30501","05.02.2026","taa chubu","MAZDA DEMIO 2014 DJ3FS 13S L Package","F5 1300 cc AAC RED FF 92","119000 km R","54 000¥ 0¥","281 000¥","#eed649"
"73702","05.02.2026","taa tohoku","MAZDA DEMIO 2011 DEJFS 13- SkyActive","IAT 1300 cc AC RED FF 84","145000 km RA","10 000¥ 0¥","-","#000000"
"49013","05.02.2026","taa kanto","MAZDA DEMIO 2015 DJ5FS XD Touring","FAT 1500 cc AC FF 105","145000 km 4","30 000¥ 0¥","249 000¥","#73aa00"
"49011","05.02.2026","taa kanto","MAZDA DEMIO 2016 DJ5FS XD","FAT 1500 cc AC BLUE FF 105","147000 km R","30 000¥ 0¥","248 000¥","#eed649"
"73710","05.02.2026","taa tohoku","MAZDA DEMIO 2017 DJ5FS XD Touring","FAT 1500 cc AC FF 105","150000 km 3","10 000¥ 0¥","-","#000000"
"30005","05.02.2026","taa kanto","MAZDA DEMIO 2018 DJ3FS 13S Touring","FAT 1300 cc AAC RED FF 92","162000 km 3.5","60 000¥ 0¥","406 000¥","#73aa00"
"49004","05.02.2026","taa kanto","MAZDA DEMIO 2017 DJ3FS 13S Touring","FAT 1300 cc AC FF 92","185000 km R","30 000¥ 0¥","363 000¥","#ff9c33"
"4049","05.02.2026","taa kanto","CITROEN DS4 2013 B7C5F03S Sports ｼｯｸ","F6 1600 cc AAC WHITE FF 200","84000 km 3.5","10 000¥ 0¥","-","#000000"
"7086","05.02.2026","taa hokkaido","NISSAN DUALIS 2013 KNJ10 20G FOUR 4WD","FAT 2000 cc AAC WHITE FULLTIME4WD 137","73000 km RA","50 000¥ 0¥","-","#000000"
"7110","05.02.2026","taa tohoku","NISSAN DUALIS 2008 KNJ10 4WD","FAT 2000 cc AC BLACK FULLTIME4WD 137","131000 km 3.5","50 000¥ 0¥","-","#000000"
"7112","05.02.2026","taa hokkaido","NISSAN DUALIS 2013 KNJ10 20G FOUR 4WD","FAT 2000 cc AC WHITE FULLTIME4WD 137","262000 km 3","30 000¥ 0¥","-","#000000"
"63506","05.02.2026","taa chubu","HINO DUTRO 2024 XZC605M Hira-body","F6 4000 cc AC WHITE","13000 km 4","1 700 000¥ 0¥","-","#000000"
"63520","05.02.2026","taa kanto","HINO DUTRO 2006 XZU341M","F5 4900 cc AC WHITE","205000 km RA","19 000¥ 0¥","-","#000000"
"63506","05.02.2026","taa tohoku","HINO DUTRO 2014 XZU605M","F5 4000 cc AC BLUE","267000 km 2","10 000¥ 0¥","405 000¥","#ff9c33"
"63513","05.02.2026","taa kanto","HINO DUTRO 2015 XZC710M ﾚｯｶ","F5 4000 cc AC WHITE - PINK","275000 km 3.5","700 000¥ 0¥","-","#000000"
"63503","05.02.2026","taa kanto","HINO DUTRO 2011 XZU424M ﾚｲｿﾞｳﾚｲﾄｳ","F6 4000 cc AC WHITE","704000 km 3.5","350 000¥ 0¥","1 040 000¥","#eed649"
"63505","05.02.2026","taa chubu","TOYOTA DYNA 2021 KDY231 Key ｬﾌﾞｵ-ﾊﾞ","F5 3000 cc AC WHITE FR 136,144","66000 km R","700 000¥ 0¥","-","#000000"
"85308","05.02.2026","taa chubu","TOYOTA DYNA 2021 KDY231 ﾓｸｾｲ Just Low","FAT 3000 cc AC WHITE FR 136,144","69000 km 3.5","750 000¥ 0¥","-","#000000"
"76004","05.02.2026","taa chubu","TOYOTA DYNA 2018 XZU710 Long ﾌﾙ Just Low","FAT 4000 cc AC WHITE FR 136,150,180","77000 km 3","1 200 000¥ 0¥","1 809 000¥","#ff9c33"
"63505","05.02.2026","taa tohoku","TOYOTA DYNA 1987 BU60","F5 3000 cc ﾅｼ WHITE","92000 km R","50 000¥ 0¥","-","#000000"
"76005","05.02.2026","taa chubu","TOYOTA DYNA 2015 XZU720 ﾁｮｳ Long Hira-body","F6 4000 cc AC SPECIFIED COLOR FR 136,150,180","123000 km 3","100 000¥ 0¥","-","#000000"
"63502","05.02.2026","taa hokkaido","TOYOTA DYNA 1999 XZU382 4WD","F5 4600 cc AC WHITE PARTTIME4WD 130","142000 km R","50 000¥ 0¥","-","#000000"
"63504","05.02.2026","taa chubu","TOYOTA DYNA 2016 TRY230 WCab Long Just Low","F5 2000 cc AC WHITE FR 133","143000 km 3.5","10 000¥ 0¥","-","#000000"
"63508","05.02.2026","taa chubu","TOYOTA DYNA 2015 XZU605 Aluminum Van ﾁｮｳ Lowdesk","F5 4000 cc AC WHITE FR 116,136,150","145000 km RA","500 000¥ 0¥","-","#000000"
"63524","05.02.2026","taa kanto","TOYOTA DYNA 2015 KDY231","F5 3000 cc AC BLUE FR 136,144","148000 km 3.5","50 000¥ 0¥","-","#000000"
"63503","05.02.2026","taa hokkaido","TOYOTA DYNA 2020 XZU775 Aluminum Van Power - Gate 4WD","F5 4000 cc AC WHITE FULLTIME4WD 150","166000 km 3.5","450 000¥ 0¥","1 698 000¥","#eed649"
"63502","05.02.2026","taa chubu","TOYOTA DYNA 1999 BU306","F5 3700 cc AC WHITE FR 100","177000 km R","80 000¥ 0¥","-","#000000"
"63518","05.02.2026","taa kanto","TOYOTA DYNA 2008 XZU308 Base Grade","F5 4000 cc AC WHITE FR 100,105,116,136,150","220000 km 3","10 000¥ 0¥","-","#000000"
"63512","05.02.2026","taa kanto","TOYOTA DYNA 2001 XZU421 Low -ﾀﾞ","F6 4900 cc AC WHITE FR 135,140","229000 km R","150 000¥ 0¥","914 000¥","#eed649"
"63507","05.02.2026","taa kanto","TOYOTA DYNA 2016 KDY231 ﾀﾞ Blue Key ｬﾌﾞ","F5 3000 cc AC LIGHT BLUE FR 136,144","260000 km RA","50 000¥ 0¥","-","#000000"
"63519","05.02.2026","taa kanto","TOYOTA DYNA 2016 KDY231 Long Just Low","F5 3000 cc AC WHITE FR 136,144","291000 km 3.5","10 000¥ 0¥","797 000¥","#73aa00"
"5002","05.02.2026","taa hokkaido","MERCEDES BENZ E CLASS 2017 213004C","CAT 2000 cc AAC SILVER","29000 km 4","180 000¥ 0¥","1 497 000¥","#eed649"
"70005","05.02.2026","taa chubu","MERCEDES BENZ E CLASS 2016 213042C E200 Avantgarde Sports","CAT 2000 cc AAC BLACK","52000 km 4","880 000¥ 0¥","1 689 000¥","#eed649"
"73043","05.02.2026","taa chubu","MERCEDES BENZ E CLASS 2019 213004C E220d Avantgarde AMGﾗｲ","CAT 2000 cc AAC BLACK","66000 km 4","980 000¥ 0¥","2 205 000¥","#ff9c33"
"70034","05.02.2026","taa chubu","MERCEDES BENZ E CLASS 2014 207336 E250","CAT 2000 cc AAC WHITE","125000 km 4","250 000¥ 0¥","712 000¥","#eed649"
"7001","05.02.2026","taa kanto","MERCEDES BENZ E CLASS WAGON 2009 211252C E250 Wagon ｱ Van G","FAT 2500 cc AAC BLACK","42000 km 4","1 000¥ 0¥","-","#000000"
