Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"60074","06.02.2026","arai bayside","HONDA FIT 2023 GR3 E:HEV BASIC SENSING","FAT 1490 cc AAC SILVER FF 106,98","83000 km 3.5","500 000¥ 0¥","930 000¥","#73aa00"
"2360","06.02.2026","arai bayside","HONDA FIT 2009 GE6 L","FAT 1330 cc AAC WHITE FF 100,99","83000 km RA","1 000¥ 0¥","148 000¥","#73aa00"
"2735","06.02.2026","arai bayside","HONDA FIT 2009 GE6 G","FAT 1330 cc AC SILVER FF 100,99","85000 km 3.5","0¥ 0¥","151 000¥","#73aa00"
"60076","06.02.2026","arai bayside","HONDA FIT 2023 GR3 E:HEV BASIC SENSING","FAT 1490 cc AAC SILVER FF 106,98","87000 km 4","500 000¥ 0¥","1 040 000¥","#73aa00"
"2932","06.02.2026","arai bayside","HONDA FIT 2013 GE8 RS","FAT 1490 cc AAC GREY FF 120","88000 km 4","40 000¥ 0¥","-","#000000"
"42005","06.02.2026","arai bayside","HONDA FIT 2022 GR1 BASIC","FAT 1310 cc AC SILVER FF 98","89000 km 4","380 000¥ 0¥","956 000¥","#73aa00"
"60029","06.02.2026","arai bayside","HONDA FIT 2023 GS4 BASIC HONDA SENSING","FAT 1490 cc AC GREY FF 118","90000 km 3.5","400 000¥ 0¥","906 000¥","#eed649"
"60047","06.02.2026","arai bayside","HONDA FIT 2023 GS4 BASIC HONDA SENSING","FAT 1490 cc AC SILVER FF 118","90000 km 3.5","400 000¥ 0¥","906 000¥","#eed649"
"60024","06.02.2026","arai bayside","HONDA FIT 2023 GS4 BASIC HONDA SENSING","FAT 1490 cc AC SILVER FF 118","90000 km 4","400 000¥ 0¥","951 000¥","#73aa00"
"2493","06.02.2026","arai bayside","HONDA FIT 2017 GK3 13G L Honda Sensing","FAT 1310 cc AAC WHITE FF 100","92000 km 3.5","52 000¥ 0¥","537 000¥","#73aa00"
"60088","06.02.2026","arai bayside","HONDA FIT 2022 GR1 BASIC HONDA SENSING","FAT 1310 cc AC SILVER FF 98","96000 km RA","300 000¥ 0¥","831 000¥","#73aa00"
"2788","06.02.2026","arai bayside","HONDA FIT 2007 GE6 L","FAT 1330 cc AAC BLACK FF 100,99","98000 km 3.5","52 000¥ 0¥","115 000¥","#51b0df"
"2501","06.02.2026","arai bayside","HONDA FIT 2001 GD1 1.3A","FAT 1330 cc AC SILVER FF 86","101000 km 3.5","52 000¥ 0¥","155 000¥","#eed649"
"2615","06.02.2026","arai bayside","HONDA FIT 2011 GP1","FAT 1330 cc AAC BLACK","107000 km 3.5","52 000¥ 0¥","133 000¥","#73aa00"
"6098","06.02.2026","arai sendai","HONDA FIT 2012 GE6 13G 10TH ANNIVERSARY","FAT 1300 cc AC SILVER FF 100,99","111000 km 3.5","64 000¥ 0¥","161 000¥","#73aa00"
"42003","06.02.2026","arai bayside","HONDA FIT 2022 GR1 BASIC","FAT 1310 cc AC SILVER FF 98","111000 km 4","280 000¥ 0¥","854 000¥","#73aa00"
"6289","06.02.2026","arai sendai","HONDA FIT 2010 GP1 HYBRID","FAT 1300 cc AAC SILVER","112000 km 3.5","64 000¥ 0¥","115 000¥","#73aa00"
"6168","06.02.2026","arai sendai","HONDA FIT 2017 GP6 L HONDA SENSING","FAT 1500 cc AAC RED","113000 km RA","64 000¥ 0¥","-","#000000"
"60080","06.02.2026","arai bayside","HONDA FIT 2022 GR1 BASIC HONDA SENSING","FAT 1310 cc AC WHITE FF 98","116000 km 3.5","300 000¥ 0¥","808 000¥","#73aa00"
"60129","06.02.2026","arai bayside","HONDA FIT 2022 GR1 BASIC HONDA SENSING","FAT 1310 cc AC WHITE FF 98","117000 km RA","300 000¥ 0¥","780 000¥","#ff9c33"
"42001","06.02.2026","arai bayside","HONDA FIT 2022 GR1 BASIC","FAT 1310 cc AC LIGHT BLUE FF 98","120000 km 3.5","280 000¥ 0¥","808 000¥","#73aa00"
"2621","06.02.2026","arai bayside","HONDA FIT 2011 GE6 13G 10TH Anniversary","FAT 1330 cc AC BLACK FF 100,99","120000 km 3.5","1 000¥ 0¥","157 000¥","#73aa00"
"6032","06.02.2026","arai sendai","HONDA FIT 2007 GD1 1.3W","FAT 1300 cc AAC SILVER FF 86","124000 km RA","64 000¥ 0¥","-","#000000"
"60036","06.02.2026","arai bayside","HONDA FIT 2022 GR1 BASIC HONDA SENSING","FAT 1310 cc AC SILVER FF 98","127000 km 3.5","300 000¥ 0¥","-","#000000"
"6241","06.02.2026","arai sendai","HONDA FIT 2015 GK4 13G F Package","FAT 1300 cc AAC BLUE FULLTIME4WD 100","131000 km 3","64 000¥ 0¥","202 000¥","#eed649"
"2758","06.02.2026","arai bayside","HONDA FIT 2014 GP5 L Package","FAT 1490 cc AAC BLUE","134000 km 3","52 000¥ 0¥","209 000¥","#73aa00"
"43077","06.02.2026","arai bayside","HONDA FIT 2013 GE6 13G Smart Selection Fine Style","FAT 1330 cc AAC LIGHT BLUE FF 100,99","139000 km RA","0¥ 0¥","156 000¥","#eed649"
"6075","06.02.2026","arai sendai","HONDA FIT 2017 GK3 13G F Package FINE EDITION","FAT 1300 cc AAC BLACK FF 100","141000 km 3","0¥ 0¥","520 000¥","#ff9c33"
"6233","06.02.2026","arai sendai","HONDA FIT 2014 GK4 13G L Package","FAT 1300 cc AAC BLACK FULLTIME4WD 100","142000 km 3.5","64 000¥ 0¥","219 000¥","#51b0df"
"43076","06.02.2026","arai bayside","HONDA FIT 2011 GP1 HYBRID Navi Premium Selection","FAT 1330 cc AAC SILVER","154000 km RA","39 000¥ 0¥","122 000¥","#73aa00"
"2730","06.02.2026","arai bayside","HONDA FIT 2013 GK5 RS","F6 1490 cc AAC BLACK FF 132","158000 km RA","0¥ 0¥","-","#000000"
"43175","06.02.2026","arai bayside","HONDA FIT 2017 GP5 HYBRID F","FAT 1490 cc AAC SILVER","164000 km 3.5","57 000¥ 0¥","511 000¥","#73aa00"
"2349","06.02.2026","arai bayside","HONDA FIT 2014 GP5 L Package","FAT 1490 cc AAC BLUE","172000 km 3.5","1 000¥ 0¥","204 000¥","#73aa00"
"2228","06.02.2026","arai bayside","HONDA FIT 2005 GD1 1.3A","FAT 1330 cc AC BLACK FF 86","184000 km 3.5","52 000¥ 0¥","154 000¥","#73aa00"
"6142","06.02.2026","arai sendai","HONDA FIT 2010 GE7 G","FAT 1300 cc AC SILVER FULLTIME4WD 100","184000 km RA","64 000¥ 0¥","-","#000000"
"2211","06.02.2026","arai bayside","HONDA FIT 2015 GP5 F Package","FAT 1490 cc AAC SILVER","185000 km 3.5","52 000¥ 0¥","238 000¥","#73aa00"
"60133","06.02.2026","arai bayside","HONDA FIT 2018 GK3 13G F","FAT 1310 cc AAC WHITE FF 100","187000 km 3.5","10 000¥ 0¥","550 000¥","#73aa00"
"6062","06.02.2026","arai sendai","HONDA FIT 2013 GP5 F Package","FAT 1500 cc AAC WHITE","189000 km 3","64 000¥ 0¥","158 000¥","#73aa00"
"6023","06.02.2026","arai sendai","HONDA FIT 2002 GD4","FAT 1500 cc AAC BLUE FULLTIME4WD 110","194000 km RA","64 000¥ 0¥","-","#000000"
"43009","06.02.2026","arai bayside","HONDA FIT 2013 GE6 13G Smart Selection Fine Style","FAT 1300 cc AAC TEA FF 100,99","196000 km RA","39 000¥ 0¥","107 000¥","#51b0df"
"6002","06.02.2026","arai sendai","HONDA FIT 2010 GE8 RS","FAT 1500 cc AAC BLACK FF 120","197000 km 3","64 000¥ 0¥","117 000¥","#73aa00"
"6215","06.02.2026","arai sendai","HONDA FIT 2013 GK3 13G L Package","FAT 1300 cc AAC BLACK FF 100","220000 km 3.5","64 000¥ 0¥","229 000¥","#73aa00"
"6047","06.02.2026","arai sendai","HONDA FIT 2014 GP5 F Package","FAT 1500 cc AAC SILVER","223000 km 3.5","64 000¥ 0¥","204 000¥","#73aa00"
"2538","06.02.2026","arai bayside","HONDA FIT 2010 GP1 Smart Selection","FAT 1330 cc AAC BLACK","235000 km RA","52 000¥ 0¥","107 000¥","#51b0df"
"2690","06.02.2026","arai bayside","HONDA FIT 2015 GP5 S Package","FAT 1490 cc AAC WHITE","296000 km RB","10 000¥ 0¥","-","#000000"
"2856","06.02.2026","arai bayside","HONDA FIT 2014 GP5 F Package","FAT 1490 cc AAC BLACK","315000 km 3.5","10 000¥ 0¥","204 000¥","#73aa00"
"2172","06.02.2026","arai bayside","HONDA FIT SHUTTLE 2012 GP2 Smart Selection","FAT 1330 cc AAC BLACK","38000 km 3.5","0¥ 0¥","285 000¥","#73aa00"
"2183","06.02.2026","arai bayside","HONDA FIT SHUTTLE 2012 GP2 Smart Selection","FAT 1330 cc AAC BLUE","41000 km 3.5","0¥ 0¥","285 000¥","#73aa00"
"2124","06.02.2026","arai bayside","HONDA FIT SHUTTLE 2011 GP2 Navi Premium Selection","FAT 1330 cc AAC WHITE","85000 km 3.5","0¥ 0¥","178 000¥","#73aa00"
"6134","06.02.2026","arai sendai","HONDA FIT SHUTTLE 2013 GP2 SMART SELECTION","FAT 1300 cc AAC SILVER","99000 km 3.5","64 000¥ 0¥","220 000¥","#73aa00"
"2308","06.02.2026","arai bayside","HONDA FIT SHUTTLE 2012 GP2 Smart Selection","FAT 1330 cc AAC WHITE","104000 km 3.5","52 000¥ 0¥","145 000¥","#73aa00"
"2438","06.02.2026","arai bayside","HONDA FIT SHUTTLE 2011 GP2 Navi Premium Selection","FAT 1330 cc AAC BLACK","110000 km 3","0¥ 0¥","102 000¥","#eed649"
"2132","06.02.2026","arai bayside","HONDA FIT SHUTTLE 2011 GP2 Hybrid Navi Premium Selection","FAT 1330 cc AAC GREY","139000 km 3","2 000¥ 0¥","100 000¥","#51b0df"
"2718","06.02.2026","arai bayside","MAZDA FLAIR 2015 MJ44S HS","IAT 650 cc AAC BLACK FF,FULLTIME4WD 52","83000 km RA","0¥ 0¥","-","#000000"
"2133","06.02.2026","arai bayside","MAZDA FLAIR 2014 MJ34S XS","IAT 650 cc AAC LIGHT BLUE FF,FULLTIME4WD 52","84000 km RA","0¥ 0¥","116 000¥","#eed649"
"1002","06.02.2026","arai sendai","MAZDA FLAIR 2013 MJ34S XG","IAT 660 cc AAC SILVER FF,FULLTIME4WD 52","150000 km 3.5","34 000¥ 0¥","58 000¥","#73aa00"
"6130","06.02.2026","arai sendai","MAZDA FLAIR 2014 MS31S XT","IAT 660 cc AAC TWO-TONE","187000 km RA","37 000¥ 0¥","133 000¥","#ff9c33"
"2614","06.02.2026","arai bayside","MAZDA FLAIR 2013 MJ34S XG","IAT 650 cc AAC LIGHT BLUE FF,FULLTIME4WD 52","194000 km RA","29 000¥ 0¥","48 000¥","#51b0df"
"2036","06.02.2026","arai bayside","SUBARU FORESTER 2020 SK5 Sports","FAT 1790 cc AAC SILVER FULLTIME4WD 177","18000 km 4","1 200 000¥ 0¥","2 436 000¥","#eed649"
"2076","06.02.2026","arai bayside","SUBARU FORESTER 2022 SK5 Sports","FAT 1800 cc AAC BLACK FULLTIME4WD 177","26000 km 4","2 480 000¥ 0¥","3 288 000¥","#51b0df"
"2890","06.02.2026","arai bayside","SUBARU FORESTER 2008 SH5 2.0XT","FAT 1990 cc AAC BLACK FULLTIME4WD 148,230","86000 km 3","77 000¥ 0¥","-","#000000"
"40001","06.02.2026","arai bayside","SUBARU FORESTER 2013 SJG 2.0XT EYESIGHT","FAT 1990 cc AAC BLACK FULLTIME4WD 280","123000 km RA","0¥ 0¥","421 000¥","#ff9c33"
"6184","06.02.2026","arai sendai","SUBARU FORESTER 2010 SHJ 2.0XS","FAT 2000 cc AAC WHITE FULLTIME4WD 148","148000 km 3.5","0¥ 0¥","421 000¥","#51b0df"
"5064","06.02.2026","arai bayside","SMART FORTWO 2008 451480 ﾌｫ-ﾂ-ｶﾌﾞﾘｵ MHD","FAT 990 cc AC OTHER","24000 km 4","52 000¥ 0¥","-","#000000"
"5102","06.02.2026","arai bayside","SMART FORTWO 2015 451380 ﾌｫ-ﾂ- Coupe MHD ﾊﾟｯｼｮﾝ","FAT 990 cc AC BLACK 2","43000 km 4.5","0¥ 0¥","-","#000000"
"43144","06.02.2026","arai bayside","HONDA FREED 2012 GP3","IAT 1490 cc AAC WHITE","20000 km RA","0¥ 0¥","-","#000000"
"2224","06.02.2026","arai bayside","HONDA FREED 2017 GB5 G Honda Sensing","IAT 1490 cc AAC YELLOW FF 129,131","21000 km 3","430 000¥ 0¥","-","#000000"
"2070","06.02.2026","arai bayside","HONDA FREED 2009 GB3 FLEX Just Selection","IAT 1490 cc AAC SILVER FF 118","26000 km 3.5","0¥ 0¥ removed","196 000¥","#73aa00"
"2350","06.02.2026","arai bayside","HONDA FREED 2012 GP3 Just Selection","IAT 1490 cc AAC SILVER","28000 km RA","1 000¥ 0¥","-","#000000"
"2458","06.02.2026","arai bayside","HONDA FREED 2020 GB7 Cross ﾀ- Honda Sensing","IAT 1490 cc AAC GREY","30000 km RA","430 000¥ 0¥","-","#000000"
"2092","06.02.2026","arai bayside","HONDA FREED 2017 GB7 G Honda Sensing","IAT 1500 cc AAC SILVER","39000 km 3.5","480 000¥ 0¥","931 000¥","#eed649"
"2705","06.02.2026","arai bayside","HONDA FREED 2019 GB5 G Honda Sensing","IAT 1500 cc AAC GREEN FF 129,131","43000 km RA","500 000¥ 0¥","879 000¥","#ff9c33"
"2337","06.02.2026","arai bayside","HONDA FREED 2009 GB3 ﾌﾚｯｸｽ Just Selection","IAT 1490 cc AAC CON FF 118","47000 km RB","1 000¥ 0¥","-","#000000"
"2141","06.02.2026","arai bayside","HONDA FREED 2013 GB3 G Just Selection","IAT 1490 cc AAC GREY FF 118","49000 km 3.5","0¥ 0¥","466 000¥","#73aa00"
"2139","06.02.2026","arai bayside","HONDA FREED 2020 GB5 Cross ﾀ- Honda Sensing","IAT 1490 cc AAC GREEN FF 129,131","55000 km 3.5","900 000¥ 0¥","1 217 000¥","#73aa00"
"20006","06.02.2026","arai bayside","HONDA FREED 2017 GB7 G Honda Sensing","IAT 1500 cc AAC WHITE","56000 km RA","100 000¥ 0¥","599 000¥","#eed649"
"95036","06.02.2026","arai bayside","HONDA FREED 2013 GP3 Just Selection","IAT 1490 cc AAC BLUE","64000 km 0","29 000¥ 0¥","-","#000000"
"2339","06.02.2026","arai bayside","HONDA FREED 2015 GB3 G Just Selection","IAT 1490 cc AAC WHITE FF 118","65000 km 4","0¥ 0¥","697 000¥","#73aa00"
"2941","06.02.2026","arai bayside","HONDA FREED 2013 GP3 Just Selection","IAT 1500 cc AAC BLUE","67000 km RB","30 000¥ 0¥","-","#000000"
"2409","06.02.2026","arai bayside","HONDA FREED 2011 GB3 G Just Selection","IAT 1490 cc AAC OTHER FF 118","68000 km 3.5","52 000¥ 0¥","260 000¥","#73aa00"
"20005","06.02.2026","arai bayside","HONDA FREED 2009 GB3 ﾌﾚｯｸｽ Just Selection","IAT 1490 cc AAC GREY FF 118","69000 km 3.5","0¥ 0¥","154 000¥","#73aa00"
"2593","06.02.2026","arai bayside","HONDA FREED 2012 GP3 Just Selection","IAT 1490 cc AAC GREY","78000 km RA","0¥ 0¥","152 000¥","#eed649"
"2477","06.02.2026","arai bayside","HONDA FREED 2017 GB5 G Honda Sensing","IAT 1490 cc AAC BLACK FF 129,131","81000 km 4.5","100 000¥ 0¥","1 156 000¥","#73aa00"
"2643","06.02.2026","arai bayside","HONDA FREED 2014 GB3 G Just Selection","IAT 1490 cc AAC GREY FF 118","83000 km 3.5","52 000¥ 0¥","370 000¥","#73aa00"
"2167","06.02.2026","arai bayside","HONDA FREED 2010 GB3 G Just Selection","IAT 1490 cc AAC OTHER FF 118","90000 km 4","2 000¥ 0¥","300 000¥","#73aa00"
"2574","06.02.2026","arai bayside","HONDA FREED 2009 GB3 G Aero Just Selection","IAT 1490 cc AAC BLACK FF 118","93000 km 4","52 000¥ 0¥","203 000¥","#73aa00"
"2414","06.02.2026","arai bayside","HONDA FREED 2013 GB3 G Just Selection","IAT 0 cc AAC BLUE FF 118","101000 km 3.5","0¥ 0¥","211 000¥","#73aa00"
"2072","06.02.2026","arai bayside","HONDA FREED 2015 GB3 G Just Selection","IAT 1500 cc AAC SILVER FF 118","104000 km RA","0¥ 0¥","277 000¥","#ff9c33"
"2657","06.02.2026","arai bayside","HONDA FREED 2009 GB3 ﾌﾚｯｸｽ I Aero","IAT 1490 cc AAC WHITE FF 118","108000 km 3","0¥ 0¥","83 000¥","#73aa00"
"2216","06.02.2026","arai bayside","HONDA FREED 2014 GB3 G Just Selection","IAT 1490 cc AAC BLACK FF 118","113000 km 3.5","52 000¥ 0¥","280 000¥","#73aa00"
"2539","06.02.2026","arai bayside","HONDA FREED 2012 GB3 G Just Selection","IAT 1490 cc AAC BLUE FF 118","114000 km RA","52 000¥ 0¥","104 000¥","#eed649"
"2075","06.02.2026","arai bayside","HONDA FREED 2020 GB7 G Honda Sensing","IAT 1490 cc AAC SILVER","114000 km 3","50 000¥ 0¥","817 000¥","#ff9c33"
"6234","06.02.2026","arai sendai","HONDA FREED 2013 GP3 Just Selection","IAT 1500 cc AAC WHITE","118000 km 3.5","64 000¥ 0¥","175 000¥","#73aa00"
"2789","06.02.2026","arai bayside","HONDA FREED 2013 GB3 G Just Selection","IAT 1490 cc AAC BLUE FF 118","122000 km 3","52 000¥ 0¥","123 000¥","#73aa00"
"7013","06.02.2026","arai bayside","HONDA FREED 2011 GB3 G Aero Highway Edition","IAT 1490 cc AAC SILVER FF 118","131000 km 3.5","50 000¥ 0¥","104 000¥","#73aa00"
"7016","06.02.2026","arai bayside","HONDA FREED 2011 GB3 G Just Selection","IAT 1500 cc AAC WHITE FF 118","142000 km 3.5","0¥ 0¥","104 000¥","#73aa00"
"2812","06.02.2026","arai bayside","HONDA FREED 2011 GP3 Just Selection","IAT 1490 cc AAC OTHER","144000 km 3.5","52 000¥ 0¥","141 000¥","#73aa00"
"2284","06.02.2026","arai bayside","HONDA FREED 2009 GB3 G Aero Just Selection","IAT 1490 cc AAC BLUE FF 118","150000 km 3.5","0¥ 0¥","95 000¥","#73aa00"
"2668","06.02.2026","arai bayside","HONDA FREED 2012 GB3 G Just Selection","IAT 1490 cc AAC OTHER FF 118","153000 km 3.5","52 000¥ 0¥","112 000¥","#73aa00"
"43016","06.02.2026","arai bayside","HONDA FREED 2011 GB3 G Aero","IAT 1500 cc AAC OTHER FF 118","156000 km RA","57 000¥ 0¥","78 000¥","#51b0df"
"43054","06.02.2026","arai bayside","HONDA FREED 2013 GB3 G Just Selection","IAT 1490 cc AAC WHITE FF 118","168000 km RA","57 000¥ 0¥","-","#000000"
"2406","06.02.2026","arai bayside","HONDA FREED 2010 GB3 G Just Selection","IAT 1490 cc AAC BLUE FF 118","169000 km RB","52 000¥ 0¥","-","#000000"
"43071","06.02.2026","arai bayside","HONDA FREED 2010 GB3 G Aero Just Selection","IAT 1490 cc AAC TEA FF 118","169000 km RA","57 000¥ 0¥","70 000¥","#73aa00"
"2345","06.02.2026","arai bayside","HONDA FREED 2009 GB3 G L Package","IAT 1490 cc AAC CON FF 118","169000 km 3","2 000¥ 0¥","79 000¥","#73aa00"
"95050","06.02.2026","arai bayside","HONDA FREED 2018 GB7 EX","IAT 1500 cc AAC YELLOW","172000 km 0","0¥ 0¥","198 000¥","#ff9c33"
"2472","06.02.2026","arai bayside","HONDA FREED 2011 GB3 G Just Selection","IAT 1490 cc AAC SILVER FF 118","195000 km 3.5","0¥ 0¥","85 000¥","#73aa00"
"43082","06.02.2026","arai bayside","HONDA FREED 2011 GB3 G Aero","IAT 1490 cc AAC OTHER FF 118","209000 km RA","57 000¥ 0¥","78 000¥","#51b0df"
"2287","06.02.2026","arai bayside","HONDA FREED 2013 GP3 Just Selection Plus","IAT 1490 cc AAC WHITE","221000 km 3.5","1 000¥ 0¥","114 000¥","#73aa00"
"2396","06.02.2026","arai bayside","HONDA FREED 2011 GB3 G Aero","IAT 1490 cc AAC WHITE FF 118","249000 km 3.5","52 000¥ 0¥","85 000¥","#73aa00"
"2553","06.02.2026","arai bayside","NISSAN FUGA 2013 Y51 250GT A Package","FAT 2490 cc AAC WHITE FR 225","141000 km 4","77 000¥ 0¥","203 000¥","#eed649"
"2622","06.02.2026","arai bayside","NISSAN FUGA 2005 PY50 350GT Sports Package","FAT 3490 cc AAC SILVER FR 280,313","177000 km RA","0¥ 0¥","-","#000000"
"2424","06.02.2026","arai bayside","TOYOTA FUNCARGO 2004 NCP20 X Pair bench Version","CAT 1290 cc AC OTHER FF 87,88","29000 km RA","0¥ 0¥","189 000¥","#ff9c33"
"5018","06.02.2026","arai bayside","MERCEDES BENZ G CLASS 2017 463234 G550","FAT 3980 cc AC SILVER","33000 km 4","5 580 000¥ 0¥","-","#000000"
"2777","06.02.2026","arai bayside","MITSUBISHI GALANT FORTIS 2009 CX4A Touring","FAT 1990 cc AAC WHITE","50000 km 3.5","0¥ 0¥","-","#000000"
"2030","06.02.2026","arai bayside","ALFAROMEO GIULIA 2023 95220 2.0 Turbo ｳﾞｪ Low -ﾁｪ","FAT 1990 cc AAC BLUE","11000 km 5","3 000 000¥ 0¥","-","#000000"
"43103","06.02.2026","arai bayside","MERCEDES BENZ GLA CLASS 2014 156942 GLA180 Sports","CAT 1590 cc AAC BLACK","71000 km 0","57 000¥ 0¥","-","#000000"
"5066","06.02.2026","arai bayside","MERCEDES BENZ GLA CLASS 2015 156942 GLA180 Radar - Safety P","CAT 1590 cc AC TEA","106000 km 4","0¥ 0¥","635 000¥","#51b0df"
"2034","06.02.2026","arai bayside","MERCEDES BENZ GLB 2025 247613M GLB200D 4M AMG Line Package","CAT 1940 cc AAC SILVER FULLTIME4WD 150","5000 km S","3 680 000¥ 0¥","-","#000000"
"5095","06.02.2026","arai bayside","MERCEDES BENZ GLB 2024 247684M GLB180 AMG Line P","CAT 1330 cc AAC BLUE FF 136","11000 km 5","2 780 000¥ 0¥","4 124 000¥","#73aa00"
"5098","06.02.2026","arai bayside","MERCEDES BENZ GLB 2022 247613M GLB200D 4M AMG Line P","CAT 1940 cc AAC RED FULLTIME4WD 150","20000 km 5","2 180 000¥ 0¥","3 983 000¥","#51b0df"
"5077","06.02.2026","arai bayside","MERCEDES BENZ GLB 2020 247612M GLB200D Navi ｹﾞ-ｼｮﾝP","CAT 1940 cc AAC BLACK FF 150","21000 km 4.5","1 980 000¥ 0¥","3 413 000¥","#eed649"
"5067","06.02.2026","arai bayside","MERCEDES BENZ GLC CLASS 2024 254656 GLC350E 4M Sports ED Star","CAT 1990 cc AAC BLACK","12000 km 4.5","4 200 000¥ 0¥","5 948 000¥","#eed649"
"5045","06.02.2026","arai bayside","MERCEDES BENZ GLC CLASS 2019 253905C GLC220D 4M Sports","CAT 2140 cc AAC WHITE","30000 km 5","1 280 000¥ 0¥","-","#000000"
"5084","06.02.2026","arai bayside","MERCEDES BENZ GLC CLASS 2020 253384 GLC300 4M Coupe AMG Line","CAT 1990 cc AAC WHITE","37000 km 4.5","2 880 000¥ 0¥","3 555 000¥","#ff9c33"
"5083","06.02.2026","arai bayside","MERCEDES BENZ GLE CLASS 2024 167133 GLE450D 4M Sports","CAT 2980 cc AAC BLACK FULLTIME4WD 367","12000 km 6","6 450 000¥ 0¥","7 467 000¥","#ff9c33"
"5063","06.02.2026","arai bayside","MERCEDES BENZ GLE CLASS 2024 167333 GLE450D 4M Coupe Sports","CAT 2980 cc AAC SILVER FULLTIME4WD 367","13000 km 6","6 650 000¥ 0¥","-","#000000"
"5085","06.02.2026","arai bayside","VOLKSWAGEN GOLF 2012 1KCCZ GTI","FAT 1980 cc AAC BLACK FF 211","71000 km 4","77 000¥ 0¥","508 000¥","#eed649"
"6014","06.02.2026","arai sendai","VOLKSWAGEN GOLF 2013 AUCJZ","FAT 1200 cc AAC GREY FF 105","84000 km 3","100 000¥ 0¥","-","#000000"
"6012","06.02.2026","arai sendai","VOLKSWAGEN GOLF 2012 1KCAX","FAT 1400 cc AAC WHITE FF 122","87000 km 3.5","0¥ 0¥","164 000¥","#51b0df"
"6201","06.02.2026","arai sendai","VOLKSWAGEN GOLF 2015 AUCJZ","FAT 1200 cc AAC BLUE FF 105","90000 km 3.5","0¥ 0¥","541 000¥","#73aa00"
"5057","06.02.2026","arai bayside","VOLKSWAGEN GOLF 2012 1KCAX TSI Comfort Line Premium Edition","FAT 1380 cc AC BLACK FF 122","91000 km 4","0¥ 0¥","185 000¥","#ff9c33"
"5563","06.02.2026","arai bayside","VOLKSWAGEN GOLF 2015 AUCJXF Base Grade","F6 2000 cc AAC BLUE","178000 km 3.5","390 000¥ 0¥","1 109 000¥","#ff9c33"
"6179","06.02.2026","arai sendai","VOLKSWAGEN GOLF 2006 1KAXX","FAT 2000 cc AAC WHITE FF 200","194000 km RA","89 000¥ 0¥","-","#000000"
"2848","06.02.2026","arai bayside","SUBARU GOLF ALLTRACK 2014 S321N Wagon RS Limited","IAT 650 cc AAC SILVER","44000 km 4.5","0¥ 0¥","-","#000000"
"5017","06.02.2026","arai bayside","VOLKSWAGEN GOLF ALLTRACK 2016 AUCJSF TSI 4ﾓ-ｼｮﾝ Upgrade P","FAT 1790 cc AC SILVER FULLTIME4WD 180","88000 km 4","0¥ 0¥","357 000¥","#eed649"
"6120","06.02.2026","arai sendai","SUBARU GOLF ALLTRACK 2007 TW2","IAT 660 cc AC PURPLE","107000 km RA","37 000¥ 0¥","-","#000000"
"6267","06.02.2026","arai sendai","SUBARU GOLF ALLTRACK 2001 TW1 DIAS WAGON CLASSIC","IAT 660 cc AC RED","112000 km RA","37 000¥ 0¥","-","#000000"
"9503","06.02.2026","arai bayside","SUBARU GOLF ALLTRACK 2003 TW1","IAT 650 cc AC BEIGE","119000 km 0","29 000¥ 0¥","-","#000000"
"5052","06.02.2026","arai bayside","VOLKSWAGEN GOLF TOURAN 2015 1TCTH TSI High Line","FAT 1380 cc AAC OTHER FF 140","96000 km 3.5","52 000¥ 0¥","228 000¥","#eed649"
"7038","06.02.2026","arai bayside","VOLKSWAGEN GOLF VARIANT 2008 1KAXX 2.0TSI Sports Line","FAT 1980 cc AAC SILVER FF 200","41000 km 4","1 000¥ 0¥","-","#000000"
"2010","06.02.2026","arai bayside","VOLKSWAGEN GOLF VARIANT 2011 1KCAV","FAT 1380 cc AAC RED FF 160","72000 km 3.5","52 000¥ 0¥","79 000¥","#51b0df"
"43160","06.02.2026","arai bayside","VOLKSWAGEN GOLF VARIANT 2015 AUCJZ TSI Comfort Line BMT","FAT 1200 cc AC RED FF 105","75000 km 0","0¥ 0¥","84 000¥","#ff9c33"
"2704","06.02.2026","arai bayside","VOLKSWAGEN GOLF VARIANT 2014 AUCJZ TSI Comfort Line BMT","FAT 1190 cc AC BLUE FF 105","95000 km 4","0¥ 0¥","268 000¥","#51b0df"
"7026","06.02.2026","arai bayside","VOLKSWAGEN GOLF VARIANT 2008 1KAXX 2.0TSI","AT 2000 cc AAC WHITE FF 200","97000 km 4","30 000¥ 0¥","-","#000000"
"6119","06.02.2026","arai sendai","VOLKSWAGEN GOLF VARIANT 2015 AUCJZ","FAT 1200 cc AC BLACK FF 105","132000 km 3","0¥ 0¥","-","#000000"
"2049","06.02.2026","arai bayside","HONDA GRACE 2014 GM4 EX","FAT 1490 cc AAC WHITE FF 110","82000 km 3","30 000¥ 0¥","355 000¥","#ff9c33"
