Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price
"6216","30.01.2026","ARAI Sendai","TOYOTA VITZ 2019 NSP135 F","FAT 1300 cc AC SILVER FULLTIME4WD 95","51000 km 3.5","250 000¥ 0¥","636 000¥"
"6209","30.01.2026","ARAI Sendai","TOYOTA VITZ 2017 KSP130 F","FAT 1000 cc AC BLUE FF 69","83000 km 3.5","120 000¥ 0¥","408 000¥"
"6232","30.01.2026","ARAI Sendai","TOYOTA VITZ 2011 KSP90 B S Edition","FAT 1000 cc AC WHITE FF 71","94000 km 3.5","64 000¥ 0¥","131 000¥"
"6165","30.01.2026","ARAI Sendai","TOYOTA VITZ 2015 NSP135 F","FAT 1300 cc AAC WHITE FULLTIME4WD 95","99000 km 3.5","80 000¥ 0¥","364 000¥"
"6349","30.01.2026","ARAI Sendai","TOYOTA VITZ 2011 NSP130 ｼﾞｭｴﾗ","FAT 1300 cc AC WHITE FF 95,99","111000 km 3.5","64 000¥ 0¥","279 000¥"
"6157","30.01.2026","ARAI Sendai","TOYOTA VITZ 2007 SCP90 F Advanced Edition","FAT 1300 cc AC SILVER FF 87","114000 km 3","64 000¥ 0¥","203 000¥"
"6295","30.01.2026","ARAI Sendai","TOYOTA VITZ 2011 NCP131 RS","FAT 1500 cc AAC SILVER FF 109","134000 km 3","64 000¥ 0¥","415 000¥"
"6283","30.01.2026","ARAI Sendai","TOYOTA VITZ 2010 SCP90 F","FAT 1300 cc AC SILVER FF 87","142000 km 3","64 000¥ 0¥","215 000¥"
"7028","30.01.2026","NAA Tokyo","TOYOTA VITZ 2019 NSP130 F","AT 1300 cc AC SILVER FF 95,99","167000 km 3.5","0¥ 0¥","699 000¥"
"8023","30.01.2026","NAA Tokyo","TOYOTA VOXY 2009 ZRR70W Z","CAT 2000 cc AAC BLACK FF 143,158","101000 km R","0¥ 0¥","289 000¥"
"6150","30.01.2026","ARAI Sendai","TOYOTA VOXY 2009 ZRR70G X L Edition","IAT 2000 cc AAC SILVER FF 143,158","113000 km 3.5","89 000¥ 0¥","232 000¥"
"6319","30.01.2026","ARAI Sendai","TOYOTA VOXY 2011 ZRR70G X L Edition","IAT 2000 cc AAC GREY FF 143,158","119000 km 3.5","89 000¥ 0¥","308 000¥"
"6359","30.01.2026","ARAI Sendai","TOYOTA VOXY 2007 ZRR75W ZS","IAT 2000 cc AAC PURPLE FULLTIME4WD 140,155","134000 km 3","50 000¥ 0¥","130 000¥"
"6149","30.01.2026","ARAI Sendai","TOYOTA VOXY 2007 AZR60G X","CAT 2000 cc AAC SILVER FF 152,155","143000 km RA","89 000¥ 0¥","149 000¥"
"6163","30.01.2026","ARAI Sendai","TOYOTA VOXY 2013 ZRR70W ZS( Kirameki )Z","IAT 2000 cc AAC PURPLE FF 143,158","150000 km 3","120 000¥ 0¥","382 000¥"
"7019","30.01.2026","NAA Tokyo","TOYOTA VOXY 2009 ZRR70W ZS 煌","IAT 2000 cc AAC BLACK FF 143,158","151000 km 3","0¥ 0¥","246 000¥"
"6082","30.01.2026","ARAI Sendai","TOYOTA VOXY 2010 ZRR70W Z","IAT 2000 cc AAC SILVER FF 143,158","160000 km 3.5","89 000¥ 0¥","329 000¥"
"6217","30.01.2026","ARAI Sendai","TOYOTA VOXY 2007 AZR60G Z Kirameki","CAT 2000 cc AAC BLACK FF 152,155","161000 km 3.5","0¥ 0¥","148 000¥"
"8592","30.01.2026","NAA Tokyo","TOYOTA VOXY 2011 ZRR70G X L Edition","IAT 2000 cc AC GRAY M FF 143,158","183000 km R","0¥ 0¥","300 000¥"
"3072","30.01.2026","NAA Tokyo","SUZUKI WAGON R 2017 MH55S Hybrid T","IAT 660 cc AC FF,FULLTIME4WD 52","66000 km R","200 000¥ 0¥","311 000¥"
"6275","30.01.2026","ARAI Sendai","SUZUKI WAGON R 2009 MH23S FX Limited ABSﾂ Key","IAT 660 cc AC LIGHT BLUE FF,FULLTIME4WD 54,64","67000 km 3","37 000¥ 0¥","60 000¥"
"6347","30.01.2026","ARAI Sendai","SUZUKI WAGON R 2008 MH22S FX-S Limited","CAT 660 cc AC SILVER FF,FULLTIME4WD 54,60,64","72000 km 3.5","37 000¥ 0¥","52 000¥"
"6346","30.01.2026","ARAI Sendai","SUZUKI WAGON R 2009 MH23S FX Limited 2","IAT 660 cc AAC SILVER FF,FULLTIME4WD 54,64","72000 km 3","37 000¥ 0¥","60 000¥"
"3071","30.01.2026","NAA Tokyo","SUZUKI WAGON R 2012 MH23S Limited II","IAT 660 cc AC DARK GREY FF,FULLTIME4WD 54,64","77000 km 3.5","0¥ 0¥","95 000¥"
"6050","30.01.2026","ARAI Sendai","SUZUKI WAGON R 2005 MH21S FX-S Limited","CAT 660 cc AC BLACK FF,FULLTIME4WD 54,60","93000 km RA","37 000¥ 0¥","36 000¥"
"3311","30.01.2026","NAA Tokyo","SUZUKI WAGON R 2007 MH22S FX-S LTD","CAT 660 cc AC PEARL WHITE FF,FULLTIME4WD 54,60,64","103000 km 4","0¥ 0¥","56 000¥"
"6116","30.01.2026","ARAI Sendai","SUZUKI WAGON R 2009 MH23S FX ABS","IAT 660 cc AC BLACK FF,FULLTIME4WD 54,64","103000 km 3.5","37 000¥ 0¥","55 000¥"
"6206","30.01.2026","ARAI Sendai","SUZUKI WAGON R 2010 MH23S FX","IAT 660 cc AC LIGHT BLUE FF,FULLTIME4WD 54,64","113000 km 3.5","37 000¥ 0¥","55 000¥"
"6030","30.01.2026","ARAI Sendai","SUZUKI WAGON R 2009 MH23S T ｵ-ﾃﾞｨｵﾚｽ","IAT 660 cc AAC WHITE FF,FULLTIME4WD 54,64","119000 km 3.5","33 000¥ 0¥","55 000¥"
"6162","30.01.2026","ARAI Sendai","SUZUKI WAGON R 2007 MH21S RR-S Limited HID","CAT 660 cc AAC PURPLE FF,FULLTIME4WD 54,60","127000 km RA","37 000¥ 0¥","-"
"1017","30.01.2026","ARAI Sendai","SUZUKI WAGON R 2003 MC22S N-1","CAT 660 cc AC SILVER FF,FULLTIME4WD 54,60","128000 km RA","34 000¥ 0¥","-"
"3308","30.01.2026","NAA Tokyo","SUZUKI WAGON R 2006 MH21S 2WD FX-S Limited","IAT 660 cc AC FF,FULLTIME4WD 54,60","133000 km R","10 000¥ 0¥","41 000¥"
"6336","30.01.2026","ARAI Sendai","SUZUKI WAGON R 2009 MH23S FX Limited ABS","IAT 660 cc AC BLACK FF,FULLTIME4WD 54,64","136000 km 3","37 000¥ 0¥","48 000¥"
"1020","30.01.2026","ARAI Sendai","SUZUKI WAGON R 2010 MH23S X","IAT 660 cc AAC BLACK FF,FULLTIME4WD 54,64","138000 km RA","34 000¥ 0¥","39 000¥"
"6060","30.01.2026","ARAI Sendai","SUZUKI WAGON R 2007 MH22S FX ABS","CAT 660 cc AC BLACK FF,FULLTIME4WD 54,60,64","147000 km RA","37 000¥ 0¥","35 000¥"
"6061","30.01.2026","ARAI Sendai","SUZUKI WAGON R 2007 MH22S ﾁｸｹﾞﾝﾃｲｼｬFX ABS","CAT 660 cc AC SILVER FF,FULLTIME4WD 54,60,64","152000 km 3.5","37 000¥ 0¥","42 000¥"
"6136","30.01.2026","ARAI Sendai","SUZUKI WAGON R 2010 MH23S T","IAT 660 cc AAC BLACK FF,FULLTIME4WD 54,64","153000 km 3.5","37 000¥ 0¥","49 000¥"
"6115","30.01.2026","ARAI Sendai","SUZUKI WAGON R 2002 MC22S N-1","CAT 660 cc AC SILVER FF,FULLTIME4WD 54,60","158000 km RA","37 000¥ 0¥","41 000¥"
"1015","30.01.2026","ARAI Sendai","SUZUKI WAGON R 2009 MH23S FX Limited 2","IAT 660 cc AAC SILVER FF,FULLTIME4WD 54,64","162000 km 3","34 000¥ 0¥","44 000¥"
"6342","30.01.2026","ARAI Sendai","SUZUKI WAGON R 2013 MH34S FX ｵ-ﾃﾞｨｵﾚｽ","IAT 660 cc AAC LIGHT BLUE FF,FULLTIME4WD 52","163000 km 3","37 000¥ 0¥","55 000¥"
"6039","30.01.2026","ARAI Sendai","SUZUKI WAGON R 2009 MH23S X","IAT 660 cc AAC SILVER FF,FULLTIME4WD 54,64","175000 km RA","37 000¥ 0¥","44 000¥"
"6009","30.01.2026","ARAI Sendai","SUZUKI WAGON R 2011 MH23S FX","F5 660 cc AC SILVER FF,FULLTIME4WD 54,64","178000 km 3","37 000¥ 0¥","46 000¥"
"6257","30.01.2026","ARAI Sendai","SUZUKI WAGON R 2016 MH44S X ｵ-ﾃﾞｨｵﾚｽ","IAT 660 cc AAC BLACK FF,FULLTIME4WD 52","188000 km RA","37 000¥ 0¥","120 000¥"
"6355","30.01.2026","ARAI Sendai","SUZUKI WAGON R 2009 MH23S FX Limited 2","IAT 660 cc AAC BLACK FF,FULLTIME4WD 54,64","199000 km 3","37 000¥ 0¥","44 000¥"
"7004","30.01.2026","NAA Tokyo","NISSAN WINGROAD 2016 Y12 15M ｵ-ｾﾝﾃｨｯｸ","AT 1500 cc AAC FF 109","76000 km 4","0¥ 0¥","356 000¥"
"6311","30.01.2026","ARAI Sendai","TOYOTA WISH 2011 ZGE20W 1.8S","IAT 1800 cc AAC WHITE FF 143,144","119000 km 3.5","120 000¥ 0¥","333 000¥"
"6339","30.01.2026","ARAI Sendai","TOYOTA WISH 2005 ZNE10G X","IAT 1800 cc AAC SILVER FF 132","148000 km 3.5","89 000¥ 0¥","310 000¥"
"6073","30.01.2026","ARAI Sendai","TOYOTA WISH 2006 ZNE10G X Aero Sports Package","IAT 1800 cc AAC WHITE FF 132","214000 km RA","89 000¥ 0¥","276 000¥"
"1004","30.01.2026","NAA Tokyo","NISSAN X-TRAIL 2022 SNT33 X E-4ORCE 2列 Seat","AT 1500 cc AAC","15000 km 5","1 800 000¥ 0¥","3 291 000¥"
"9","30.01.2026","NAA Tokyo","NISSAN X-TRAIL 2019 T32 20X","AT 2000 cc AC","31000 km 4","500 000¥ 0¥","1 208 000¥"
"16","30.01.2026","NAA Tokyo","NISSAN X-TRAIL 2018 HNT32 20Xi 4WD","AT 2000 cc AAC","32000 km 4","700 000¥ 0¥","1 385 000¥"
"4707","30.01.2026","NAA Tokyo","NISSAN X-TRAIL 2020 HNT32 20XI HYBRID 4WD","AT 2000 cc AC","62000 km 3.5","200 000¥ 0¥","1 051 000¥"
"50","30.01.2026","NAA Tokyo","NISSAN X-TRAIL 2021 NT32 S V Selection","AT 2000 cc AC","69000 km 4","750 000¥ 0¥","1 693 000¥"
"6265","30.01.2026","ARAI Sendai","NISSAN X-TRAIL 2009 NT31 20XT","FAT 2000 cc AAC BLACK","99000 km 3.5","89 000¥ 0¥","228 000¥"
"7007","30.01.2026","NAA Tokyo","NISSAN X-TRAIL 2012 NT31 20X 4WD","AT 2000 cc AC","129000 km 4","0¥ 0¥","348 000¥"
"7031","30.01.2026","NAA Tokyo","NISSAN X-TRAIL 2010 NT31 20X 4WD","AT 2000 cc AAC","146000 km 4","0¥ 0¥","296 000¥"
"48","30.01.2026","NAA Tokyo","NISSAN X-TRAIL 2016 HNT32 Mode ﾌﾟﾚﾐｱ Hybrid","AT 2000 cc AAC","150000 km 3.5","0¥ 0¥","504 000¥"
"5","30.01.2026","NAA Tokyo","NISSAN X-TRAIL 2016 HNT32 20X Emergency brake pad ｯｹ-ｼﾞ 4WD","AT 2000 cc AC","159000 km 3.5","0¥ 0¥","416 000¥"
"6099","30.01.2026","ARAI Sendai","NISSAN X-TRAIL 2015 NT32 20X Emergency brake pad ｯｹ-ｼﾞ","FAT 2000 cc AAC OTHER","177000 km 3.5","100 000¥ 0¥","378 000¥"
"6292","30.01.2026","ARAI Sendai","NISSAN X-TRAIL 2012 NT31 20X","FAT 2000 cc AAC SILVER","205000 km 3.5","0¥ 0¥","297 000¥"
"4713","30.01.2026","NAA Tokyo","NISSAN X-TRAIL 2017 HNT32 20S Hybrid Emergency Brake","AT 2000 cc AAC","209000 km 3","0¥ 0¥","486 000¥"
"6267","30.01.2026","ARAI Sendai","VOLVO XC60 2015 DD4204TXC","FAT 2000 cc AAC BLUE FF 190","169000 km 3.5","89 000¥ 0¥","-"
"6015","30.01.2026","ARAI Sendai","TOYOTA YARIS CROSS 2025 MXPB10 Z","FAT 1500 cc AAC WHITE FF 120","13000 km 5","1 780 000¥ 0¥","2 257 000¥"
"6016","30.01.2026","ARAI Sendai","TOYOTA YARIS CROSS 2025 MXPB10 Z","FAT 1500 cc AAC WHITE FF 120","15000 km 4.5","1 780 000¥ 0¥","2 045 000¥"
"6010","30.01.2026","ARAI Sendai","TOYOTA YARIS CROSS 2025 MXPB10 Z","FAT 1500 cc AAC WHITE FF 120","16000 km 5","1 780 000¥ 0¥","2 257 000¥"
"6017","30.01.2026","ARAI Sendai","TOYOTA YARIS CROSS 2025 MXPB10 Z","FAT 1500 cc AAC BLACK FF 120","16000 km 4.5","1 780 000¥ 0¥","2 045 000¥"
"6011","30.01.2026","ARAI Sendai","TOYOTA YARIS CROSS 2025 MXPB10 Z","FAT 1500 cc AAC WHITE FF 120","16000 km 5","1 780 000¥ 0¥","2 257 000¥"
"6014","30.01.2026","ARAI Sendai","TOYOTA YARIS CROSS 2025 MXPB10 Z","FAT 1500 cc AAC WHITE FF 120","18000 km 5","1 780 000¥ 0¥","2 257 000¥"
"6047","30.01.2026","ARAI Sendai","HONDA ZEST 2010 JE2 D","IAT 660 cc AAC WHITE FULLTIME4WD 52,64","52000 km 3.5","37 000¥ 0¥","256 000¥"
"6156","30.01.2026","ARAI Sendai","HONDA ZEST 2010 JE1 ｱﾙﾌｧ","IAT 660 cc AAC BLACK FF 52,64","93000 km RB","37 000¥ 0¥","12 000¥"
