Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"4164","03.02.2026","taa kyushu","TOYOTA AQUA 2019 NHP10","FAT 1500 cc AAC FF 74","107000 km RA","35 000¥ 0¥","633 000¥","#51b0df"
"30014","03.02.2026","taa kinki","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC GREY FF 74","107000 km 3","10 000¥ 0¥","205 000¥","#73aa00"
"91","03.02.2026","taa kyushu","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC PURPLE FF 74","107000 km 4","10 000¥ 0¥","395 000¥","#73aa00"
"10158","03.02.2026","caa tokyo","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC SILVER FF 74","108000 km 3.5","10 000¥ 0¥","226 000¥","#73aa00"
"392","03.02.2026","taa kinki","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC RED FF 74","108000 km 4","1 000¥ 0¥","259 000¥","#73aa00"
"181","03.02.2026","taa kyushu","TOYOTA AQUA 2022 MXPK11 X","IAT 1500 cc AAC BEIGE FF 91","108000 km 4","150 000¥ 0¥","961 000¥","#73aa00"
"4025","03.02.2026","taa hiroshima","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AAC SILVER FF 74","110000 km RA","53 000¥ 0¥","214 000¥","#73aa00"
"10026","03.02.2026","caa gifu","TOYOTA AQUA 2013 NHP10 G","FAT 1500 cc AAC BLUE FF 74","110000 km 3.5","18 000¥ 0¥","226 000¥","#73aa00"
"4039","03.02.2026","taa hiroshima","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC SILVER FF 74","110000 km R","55 000¥ 0¥","299 000¥","#73aa00"
"3042","03.02.2026","caa tohoku","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC YELLOW FF 74","111000 km 4","30 000¥ 0¥","259 000¥","#73aa00"
"30325","03.02.2026","caa tokyo","TOYOTA AQUA 2017 NHP10 S","FAT 1500 cc AAC PURPLE FF 74","112000 km 3.5","0¥ 0¥","432 000¥","#73aa00"
"185","03.02.2026","taa kyushu","TOYOTA AQUA 2022 MXPK11 X","IAT 1500 cc AAC BEIGE FF 91","113000 km 3.5","100 000¥ 0¥","912 000¥","#eed649"
"30517","03.02.2026","caa tokyo","TOYOTA AQUA 2014 NHP10 G G's","AT 1500 cc AAC WHITE FF 74","113000 km 4","10 000¥ 0¥","312 000¥","#73aa00"
"4216","03.02.2026","taa hiroshima","TOYOTA AQUA 2014 NHP10","FAT 1500 cc AC WHITE FF 74","114000 km R","100 000¥ 0¥","240 000¥","#73aa00"
"11","03.02.2026","taa hiroshima","TOYOTA AQUA 2020 NHP10 G","FAT 1500 cc AAC SILVER FF 74","114000 km 4","10 000¥ 0¥","538 000¥","#73aa00"
"74073","03.02.2026","taa shikoku","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC RED FF 74","114000 km 4","51 000¥ 0¥","259 000¥","#73aa00"
"3","03.02.2026","taa hiroshima","TOYOTA AQUA 2015 NHP10 G Black Soft Leather - Selection","FAT 1500 cc AAC BLUE FF 74","115000 km 3.5","10 000¥ 0¥","316 000¥","#73aa00"
"10128","03.02.2026","caa tokyo","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC BLUE FF 74","117000 km 3.5","0¥ 0¥","316 000¥","#73aa00"
"70012","03.02.2026","taa shikoku","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC ORANGE FF 74","117000 km 3.5","10 000¥ 0¥","226 000¥","#73aa00"
"4268","03.02.2026","taa kyushu","TOYOTA AQUA 2014 NHP10 G Black Soft Leather - Selection","FAT 1500 cc AAC WHITE FF 74","118000 km 4","10 000¥ 0¥","312 000¥","#73aa00"
"7123","03.02.2026","taa hiroshima","TOYOTA AQUA 2015 NHP10 G Black Soft Leather - Selection","FAT 1500 cc AAC BLACK FF 74","119000 km 4","100 000¥ 0¥","395 000¥","#73aa00"
"7106","03.02.2026","taa hiroshima","TOYOTA AQUA 2013 NHP10 G","FAT 1500 cc AAC WHITE FF 74","119000 km 3.5","10 000¥ 0¥","226 000¥","#73aa00"
"4307","03.02.2026","taa kyushu","TOYOTA AQUA 2013 NHP10 G","FAT 1500 cc AAC KEY FF 74","119000 km 4","10 000¥ 0¥","259 000¥","#73aa00"
"6002","03.02.2026","taa kyushu","TOYOTA AQUA 2017 NHP10 L","FAT 1500 cc AAC WHITE FF 74","119000 km 4","30 000¥ 0¥","475 000¥","#73aa00"
"40102","03.02.2026","caa tokyo","TOYOTA AQUA 2015 NHP10 G","FAT 1500 cc AAC PURPLE FF 74","121000 km R","0¥ 0¥","299 000¥","#73aa00"
"456","03.02.2026","taa kinki","TOYOTA AQUA 2019 NHP10","FAT 1500 cc AC WHITE FF 74","122000 km R","100 000¥ 0¥","490 000¥","#73aa00"
"57","03.02.2026","taa hiroshima","TOYOTA AQUA 2017 NHP10H Crossover","FAT 1500 cc AAC BLACK FF 74","122000 km 4","80 000¥ 0¥","641 000¥","#73aa00"
"75027","03.02.2026","taa kinki","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC SILVER FF 74","122000 km 4","1 000¥ 0¥","259 000¥","#73aa00"
"466","03.02.2026","taa kinki","TOYOTA AQUA 2019 NHP10","FAT 1500 cc AAC WHITE FF 74","122000 km 4","100 000¥ 0¥","563 000¥","#73aa00"
"4408","03.02.2026","taa kyushu","TOYOTA AQUA 2015 NHP10 G","FAT 1500 cc AAC WHITE FF 74","123000 km RA","20 000¥ 0¥","313 000¥","#73aa00"
"10321","03.02.2026","caa tokyo","TOYOTA AQUA 2013 NHP10 G","FAT 1500 cc AAC BLUE FF 74","124000 km 3.5","0¥ 0¥","226 000¥","#73aa00"
"30502","03.02.2026","caa tokyo","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AAC WHITE FF 74","124000 km 3","0¥ 0¥","210 000¥","#73aa00"
"30267","03.02.2026","caa tokyo","TOYOTA AQUA 2017 NHP10 S Style Black","FAT 1500 cc AAC BLACK FF 74","126000 km 4","0¥ 0¥","453 000¥","#73aa00"
"584","03.02.2026","taa kinki","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AAC SILVER FF 74","127000 km RA","10 000¥ 0¥","214 000¥","#73aa00"
"468","03.02.2026","taa kinki","TOYOTA AQUA 2019 NHP10","FAT 1500 cc AAC WHITE FF 74","127000 km RA","100 000¥ 0¥","518 000¥","#51b0df"
"4258","03.02.2026","taa kyushu","TOYOTA AQUA 2015 NHP10 X- Urban","FAT 1500 cc AAC BLACK FF 74","128000 km 3.5","10 000¥ 0¥","295 000¥","#73aa00"
"70107","03.02.2026","taa shikoku","TOYOTA AQUA 2012 NHP10 G","CAT 1500 cc AAC ORANGE FF 74","128000 km 3.5","10 000¥ 0¥","216 000¥","#73aa00"
"4153","03.02.2026","taa kyushu","TOYOTA AQUA 2015 NHP10 G Black Soft Leather - Selection","FAT 1500 cc AAC FF 74","128000 km 3","99 000¥ 0¥","261 000¥","#73aa00"
"233","03.02.2026","taa hiroshima","TOYOTA AQUA 2015 NHP10 G G's","FAT 1500 cc AAC BLACK FF 74","128000 km 3.5","50 000¥ 0¥","295 000¥","#73aa00"
"33011","03.02.2026","taa kyushu","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC FF 74","128000 km RA","100 000¥ 0¥","300 000¥","#73aa00"
"385","03.02.2026","taa kinki","TOYOTA AQUA 2020 NHP10 S","FAT 1500 cc AAC SILVER FF 74","130000 km 3.5","50 000¥ 0¥","481 000¥","#73aa00"
"273","03.02.2026","taa kyushu","TOYOTA AQUA 2016 NHP10 S","FAT 1500 cc AAC BLACK FF 74","130000 km 3.5","20 000¥ 0¥","368 000¥","#73aa00"
"4089","03.02.2026","taa hiroshima","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC BLACK FF 74","130000 km R","53 000¥ 0¥","206 000¥","#73aa00"
"6067","03.02.2026","taa minami kyushu","TOYOTA AQUA 2020 NHP10 S","FAT 1500 cc AAC WHITE FF 74","131000 km 4","300 000¥ 0¥","505 000¥","#73aa00"
"4013","03.02.2026","taa minami kyushu","TOYOTA AQUA 2013 NHP10 G","FAT 1500 cc AAC BLUE FF 74","134000 km 3.5","40 000¥ 0¥","220 000¥","#73aa00"
"4281","03.02.2026","taa hiroshima","TOYOTA AQUA 2015 NHP10 G Black Soft Leather - Selection","FAT 1500 cc AAC BLACK FF 74","135000 km RA","100 000¥ 0¥","300 000¥","#73aa00"
"8005","03.02.2026","caa tohoku","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AAC ORANGE FF 74","135000 km 99","0¥ 0¥","240 000¥","#eed649"
"30575","03.02.2026","caa tokyo","TOYOTA AQUA 2017 NHP10 S Style Black","FAT 1500 cc AAC CON FF 74","135000 km 3","0¥ 0¥","382 000¥","#73aa00"
"4152","03.02.2026","taa hiroshima","TOYOTA AQUA 2016 NHP10 G","FAT 1500 cc AAC PINK FF 74","136000 km RA","55 000¥ 0¥","348 000¥","#73aa00"
"7108","03.02.2026","taa hiroshima","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC SILVER FF 74","136000 km R","10 000¥ 0¥","279 000¥","#73aa00"
"77","03.02.2026","taa kyushu","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC DARK GRAY METALLIC FF 74","137000 km 3","10 000¥ 0¥","196 000¥","#73aa00"
"10232","03.02.2026","caa tokyo","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC GREY FF 74","137000 km 3.5","0¥ 0¥","295 000¥","#73aa00"
"56","03.02.2026","taa kinki","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC WHITE FF 74","138000 km R","10 000¥ 0¥","217 000¥","#73aa00"
"4449","03.02.2026","taa kyushu","TOYOTA AQUA 2015 NHP10 G G's","FAT 1500 cc AAC WHITE FF 74","139000 km 4","10 000¥ 0¥","351 000¥","#73aa00"
"160","03.02.2026","taa hiroshima","TOYOTA AQUA 2016 NHP10 X- Urban ｿﾘｯﾄﾞ","FAT 1500 cc AAC WHITE FF 74","139000 km 4","100 000¥ 0¥","397 000¥","#73aa00"
"106","03.02.2026","taa shikoku","TOYOTA AQUA 2017 NHP10 S","FAT 1500 cc AC BLUE FF 74","140000 km 3","100 000¥ 0¥","382 000¥","#73aa00"
"4364","03.02.2026","taa kyushu","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AAC BLACK FF 74","142000 km R","20 000¥ 0¥","206 000¥","#73aa00"
"70137","03.02.2026","taa shikoku","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC BLACK FF 74","142000 km 4","10 000¥ 0¥","351 000¥","#73aa00"
"6020","03.02.2026","taa kyushu","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AAC FF 74","143000 km R","30 000¥ 0¥","206 000¥","#73aa00"
"156","03.02.2026","taa hiroshima","TOYOTA AQUA 2018 NHP10H Crossover","FAT 1500 cc AAC BEIGE FF 74","143000 km RA","200 000¥ 0¥","-","#000000"
"9008","03.02.2026","taa kyushu","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC BLUE FF 74","143000 km 3.5","50 000¥ 0¥","216 000¥","#73aa00"
"10123","03.02.2026","caa tokyo","TOYOTA AQUA 2013 NHP10 G","AT 1500 cc AAC WHITE FF 74","145000 km 4","10 000¥ 0¥","240 000¥","#73aa00"
"4291","03.02.2026","taa hiroshima","TOYOTA AQUA 2013 NHP10 L","FAT 1500 cc AAC WHITE FF 74","145000 km 3.5","100 000¥ 0¥","220 000¥","#73aa00"
"67","03.02.2026","taa kyushu","TOYOTA AQUA 2014 NHP10 G","FAT 1500 cc AAC FF 74","145000 km 3.5","60 000¥ 0¥","237 000¥","#73aa00"
"390","03.02.2026","taa kinki","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC WHITE FF 74","146000 km 4","1 000¥ 0¥","240 000¥","#73aa00"
"6050","03.02.2026","taa minami kyushu","TOYOTA AQUA 2019 NHP10 S Style Black","FAT 1500 cc AAC CON FF 74","147000 km 3","1 000¥ 0¥","467 000¥","#eed649"
"30300","03.02.2026","caa tokyo","TOYOTA AQUA 2014 NHP10 G G's","FAT 1500 cc AAC GREY FF 74","147000 km 3.5","0¥ 0¥","237 000¥","#73aa00"
"4294","03.02.2026","taa hiroshima","TOYOTA AQUA 2013 NHP10 G Wheelchair","FAT 1500 cc AAC WHITE FF 74","148000 km 4","100 000¥ 0¥","240 000¥","#73aa00"
"4124","03.02.2026","taa kyushu","TOYOTA AQUA 2014 NHP10 G Black Soft Leather - Selection","FAT 1500 cc AAC WHITE FF 74","148000 km R","40 000¥ 0¥","227 000¥","#73aa00"
"4198","03.02.2026","taa kyushu","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC BLACK FF 74","148000 km R","20 000¥ 0¥","279 000¥","#73aa00"
"119","03.02.2026","taa shikoku","TOYOTA AQUA 2019 NHP10 S","FAT 1500 cc AAC WHITE FF 74","149000 km 4","70 000¥ 0¥","493 000¥","#73aa00"
"4110","03.02.2026","taa shikoku","TOYOTA AQUA 2013 NHP10","FAT 1500 cc AAC RED FF 74","149000 km 4","51 000¥ 0¥","240 000¥","#73aa00"
"6143","03.02.2026","taa kyushu","TOYOTA AQUA 2016 NHP10 G Black Soft Leather - Selection","FAT 1500 cc AAC WHITE FF 74","149000 km 4","1 000¥ 0¥","397 000¥","#73aa00"
"39","03.02.2026","taa kyushu","TOYOTA AQUA 2013 NHP10 G","FAT 1500 cc AAC WHITE FF 74","149000 km 4","10 000¥ 0¥","240 000¥","#73aa00"
"18","03.02.2026","taa kinki","TOYOTA AQUA 2021 NHP10 S","FAT 1500 cc AAC WHITE FF 74","150000 km 3.5","10 000¥ 0¥","615 000¥","#eed649"
"4161","03.02.2026","taa kyushu","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC GREY FF 74","151000 km 3.5","35 000¥ 0¥","304 000¥","#73aa00"
"30370","03.02.2026","caa tokyo","TOYOTA AQUA 2018 NHP10 S Style Black","FAT 1500 cc AAC BLACK FF 74","153000 km R","0¥ 0¥","432 000¥","#73aa00"
"4145","03.02.2026","taa hiroshima","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC BLACK FF 74","153000 km 3.5","60 000¥ 0¥","219 000¥","#73aa00"
"189","03.02.2026","taa kinki","TOYOTA AQUA 2019 NHP10 S","FAT 1500 cc AAC BLUE FF 74","154000 km 3.5","50 000¥ 0¥","477 000¥","#73aa00"
"271","03.02.2026","taa kyushu","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC WHITE FF 74","154000 km RA","20 000¥ 0¥","217 000¥","#73aa00"
"4259","03.02.2026","taa kyushu","TOYOTA AQUA 2015 NHP10 G Black Soft Leather - Selection","FAT 1500 cc AAC SILVER FF 74","156000 km 3.5","10 000¥ 0¥","304 000¥","#73aa00"
"9023","03.02.2026","taa minami kyushu","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC BLUE FF 74","156000 km 3.5","1 000¥ 0¥","219 000¥","#73aa00"
"4290","03.02.2026","taa hiroshima","TOYOTA AQUA 2015 NHP10 G","FAT 1500 cc AAC PURPLE FF 74","157000 km R","100 000¥ 0¥","278 000¥","#73aa00"
"105","03.02.2026","taa hiroshima","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC FF 74","157000 km 3.5","1 000¥ 0¥","304 000¥","#73aa00"
"182","03.02.2026","taa kyushu","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC SILVER FF 74","158000 km R","30 000¥ 0¥","209 000¥","#73aa00"
"70003","03.02.2026","caa gifu","TOYOTA AQUA 2013 NHP10 G","FAT 1500 cc AAC SILVER FF 74","158000 km 99","50 000¥ 0¥","220 000¥","#51b0df"
"7056","03.02.2026","taa kinki","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC WHITE FF 74","159000 km 3.5","10 000¥ 0¥","219 000¥","#73aa00"
"40127","03.02.2026","caa tokyo","TOYOTA AQUA 2012 NHP10 S","AT 1500 cc AAC SILVER FF 74","161000 km 3.5","20 000¥ 0¥","219 000¥","#73aa00"
"4003","03.02.2026","taa minami kyushu","TOYOTA AQUA 2014 NHP10 S","FAT 1500 cc AAC WHITE FF 74","162000 km 3.5","40 000¥ 0¥","236 000¥","#73aa00"
"62","03.02.2026","taa shikoku","TOYOTA AQUA 2014 NHP10 G","FAT 1500 cc AAC BLACK FF 74","163000 km 3.5","10 000¥ 0¥","236 000¥","#73aa00"
"30077","03.02.2026","caa tokyo","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC BLACK FF 74","164000 km 3.5","0¥ 0¥","304 000¥","#73aa00"
"9035","03.02.2026","taa shikoku","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC WHITE FF 74","166000 km 3.5","1 000¥ 0¥","219 000¥","#73aa00"
"50088","03.02.2026","caa tokyo","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AAC SILVER FF 74","167000 km 3.5","7 000¥ 0¥","219 000¥","#73aa00"
"40098","03.02.2026","caa tokyo","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC GREY FF 74","167000 km 3.5","0¥ 0¥","219 000¥","#73aa00"
"10109","03.02.2026","caa tokyo","TOYOTA AQUA 2013 NHP10 G","AT 1500 cc AAC SILVER FF 74","168000 km 3.5","10 000¥ 0¥","219 000¥","#73aa00"
"189","03.02.2026","taa kyushu","TOYOTA AQUA 2021 NHP10 S","FAT 1500 cc AAC WHITE FF 74","168000 km 3.5","10 000¥ 0¥","494 000¥","#73aa00"
"4203","03.02.2026","taa kyushu","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AAC WHITE FF 74","169000 km R","35 000¥ 0¥","209 000¥","#73aa00"
"4388","03.02.2026","taa kyushu","TOYOTA AQUA 2014 NHP10 G","FAT 1500 cc AAC PURPLE FF 74","169000 km 3","20 000¥ 0¥","201 000¥","#73aa00"
"4222","03.02.2026","taa hiroshima","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC WHITE FF 74","170000 km 3.5","55 000¥ 0¥","304 000¥","#73aa00"
"118","03.02.2026","taa shikoku","TOYOTA AQUA 2021 NHP10","FAT 1500 cc AAC SILVER FF 74","170000 km 3.5","80 000¥ 0¥","494 000¥","#73aa00"
"70079","03.02.2026","taa shikoku","TOYOTA AQUA 2015 NHP10 X- Urban","FAT 1500 cc AAC BLACK FF 74","171000 km 3.5","10 000¥ 0¥","304 000¥","#73aa00"
"37","03.02.2026","taa kyushu","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC PURPLE FF 74","172000 km 3.5","10 000¥ 0¥","304 000¥","#73aa00"
"4054","03.02.2026","taa minami kyushu","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC WHITE FF 74","172000 km 3.5","30 000¥ 0¥","219 000¥","#73aa00"
"9058","03.02.2026","taa minami kyushu","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC GREY FF 74","172000 km 3.5","1 000¥ 0¥","219 000¥","#73aa00"
"4138","03.02.2026","taa kyushu","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC PURPLE FF 74","175000 km R","35 000¥ 0¥","278 000¥","#73aa00"
"4280","03.02.2026","taa hiroshima","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AAC BLUE FF 74","175000 km 3.5","100 000¥ 0¥","219 000¥","#73aa00"
"6121","03.02.2026","taa kyushu","TOYOTA AQUA 2017 NHP10 S Style Black","FAT 1500 cc AAC CON FF 74","176000 km 3.5","3 000¥ 0¥","408 000¥","#73aa00"
"45","03.02.2026","taa shikoku","TOYOTA AQUA 2013 NHP10 G","FAT 1500 cc AAC RED FF 74","177000 km 3.5","10 000¥ 0¥","219 000¥","#73aa00"
"30212","03.02.2026","caa tokyo","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC WHITE FF 74","179000 km 3.5","0¥ 0¥","219 000¥","#73aa00"
"423","03.02.2026","taa kinki","TOYOTA AQUA 2021 NHP10 S Business Package","FAT 1500 cc AAC WHITE FF 74","179000 km 3.5","30 000¥ 0¥","494 000¥","#73aa00"
"9017","03.02.2026","taa minami kyushu","TOYOTA AQUA 2018 NHP10 S","FAT 1500 cc AAC WHITE FF 74","181000 km 3.5","10 000¥ 0¥","429 000¥","#73aa00"
"4058","03.02.2026","taa minami kyushu","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC WHITE FF 74","182000 km 3.5","30 000¥ 0¥","219 000¥","#73aa00"
"9044","03.02.2026","taa kyushu","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC SILVER FF 74","185000 km 3.5","30 000¥ 0¥","304 000¥","#73aa00"
"4091","03.02.2026","taa shikoku","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC GREY FF 74","185000 km 3.5","51 000¥ 0¥","219 000¥","#73aa00"
"104","03.02.2026","taa kinki","TOYOTA AQUA 2015 NHP10 G","FAT 1500 cc AAC WHITE FF 74","187000 km RA","10 000¥ 0¥","282 000¥","#73aa00"
"40043","03.02.2026","caa tokyo","TOYOTA AQUA 2022 MXPK10","FAT 1500 cc AAC SILVER FF 91","190000 km 3.5","270 000¥ 0¥","641 000¥","#51b0df"
"8002","03.02.2026","caa tohoku","TOYOTA AQUA 2013 NHP10 G","AT 1500 cc AC SILVER FF 74","191000 km 99","10 000¥ 0¥","220 000¥","#51b0df"
"8009","03.02.2026","caa tohoku","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC WHITE PEARL FF 74","192000 km 99","10 000¥ 0¥","220 000¥","#51b0df"
"7090","03.02.2026","taa kinki","TOYOTA AQUA 2013 NHP10 L","FAT 1500 cc AAC SILVER FF 74","192000 km 3","30 000¥ 0¥","209 000¥","#73aa00"
"97006","03.02.2026","caa gifu","TOYOTA AQUA 2022 MXPK10 B","AT 1500 cc WHITE FF 91","192000 km 99","150 000¥ 0¥","-","#000000"
"116","03.02.2026","taa shikoku","TOYOTA AQUA 2014 NHP10 S","FAT 1500 cc AAC WHITE FF 74","192000 km 3.5","1 000¥ 0¥","236 000¥","#73aa00"
"6026","03.02.2026","taa kyushu","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC GREY FF 74","193000 km 3.5","30 000¥ 0¥","219 000¥","#73aa00"
"7155","03.02.2026","taa kinki","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC GREY FF 74","195000 km 3.5","60 000¥ 0¥","219 000¥","#73aa00"
"3193","03.02.2026","caa tohoku","TOYOTA AQUA 2016 NHP10 X- Urban ｿﾘｯﾄﾞ","FAT 1500 cc AAC WHITE FF 74","197000 km 3.5","7 000¥ 0¥","359 000¥","#73aa00"
"4310","03.02.2026","taa hiroshima","TOYOTA AQUA 2015 NHP10 G","FAT 1500 cc AAC GREEN FF 74","198000 km R","70 000¥ 0¥","278 000¥","#73aa00"
"9025","03.02.2026","taa shikoku","TOYOTA AQUA 2013 NHP10 G","FAT 1500 cc AAC GREY FF 74","202000 km 3.5","1 000¥ 0¥","219 000¥","#73aa00"
"80","03.02.2026","taa hiroshima","TOYOTA AQUA 2023 MXPK11 X","IAT 1500 cc AAC SILVER FF 91","203000 km R","50 000¥ 0¥","-","#000000"
"4039","03.02.2026","taa minami kyushu","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC GREY FF 74","207000 km 3","30 000¥ 0¥","201 000¥","#73aa00"
"4210","03.02.2026","taa kyushu","TOYOTA AQUA 2013 NHP10 G","FAT 1500 cc AAC BLUE FF 74","210000 km 3.5","35 000¥ 0¥","219 000¥","#73aa00"
"243","03.02.2026","taa hiroshima","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AAC LIGHT BLUE FF 74","211000 km RA","50 000¥ 0¥","203 000¥","#73aa00"
"4175","03.02.2026","taa hiroshima","TOYOTA AQUA 2016 NHP10 G","FAT 1500 cc AAC WHITE FF 74","211000 km 3.5","60 000¥ 0¥","359 000¥","#73aa00"
"422","03.02.2026","taa kyushu","TOYOTA AQUA 2017 NHP10 L","FAT 1500 cc AAC SILVER FF 74","217000 km 3.5","50 000¥ 0¥","408 000¥","#73aa00"
"30178","03.02.2026","caa tokyo","TOYOTA AQUA 2016 NHP10 S","FAT 1500 cc AAC WHITE FF 74","219000 km 3.5","0¥ 0¥","359 000¥","#73aa00"
"25","03.02.2026","taa kyushu","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC ORANGE FF 74","219000 km 3.5","1 000¥ 0¥","219 000¥","#73aa00"
"85","03.02.2026","taa kinki","TOYOTA AQUA 2020 NHP10 S Style Black","FAT 1500 cc AAC SILVER FF 74","220000 km 3.5","60 000¥ 0¥","472 000¥","#73aa00"
"4104","03.02.2026","taa hiroshima","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC SILVER FF 74","224000 km RA","55 000¥ 0¥","217 000¥","#73aa00"
"30200","03.02.2026","caa gifu","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC GUN METAL FF 74","228000 km R","10 000¥ 0¥","211 000¥","#73aa00"
"5562","03.02.2026","caa tohoku","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC GREY FF 74","230000 km 3.5","0¥ 0¥","219 000¥","#73aa00"
"4161","03.02.2026","taa hiroshima","TOYOTA AQUA 2019 NHP10 S","FAT 1500 cc AAC WHITE FF 74","230000 km 3.5","60 000¥ 0¥","477 000¥","#73aa00"
"75020","03.02.2026","caa tokyo","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC WHITE FF 74","230000 km 99","0¥ 0¥","164 000¥","#51b0df"
"4067","03.02.2026","taa minami kyushu","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC WHITE FF 74","231000 km 3.5","30 000¥ 0¥","219 000¥","#73aa00"
"86","03.02.2026","taa hiroshima","TOYOTA AQUA 2014 NHP10 G","FAT 1500 cc AAC BLACK FF 74","234000 km 3.5","10 000¥ 0¥","236 000¥","#73aa00"
"3111","03.02.2026","caa tohoku","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC BLUE FF 74","245000 km 3.5","0¥ 0¥","219 000¥","#73aa00"
"4430","03.02.2026","taa kyushu","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC GREY FF 74","265000 km RA","30 000¥ 0¥","217 000¥","#73aa00"
"7100","03.02.2026","taa kinki","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC SILVER FF 74","269000 km R","1 000¥ 0¥","211 000¥","#73aa00"
"6056","03.02.2026","taa minami kyushu","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AC GREY FF 74","276000 km RA","30 000¥ 0¥","217 000¥","#73aa00"
"9034","03.02.2026","taa kyushu","TOYOTA AQUA 2014 NHP10 S","FAT 1500 cc AAC WHITE FF 74","286000 km 3.5","3 000¥ 0¥","236 000¥","#73aa00"
"7101","03.02.2026","taa hiroshima","TOYOTA AQUA 2016 NHP10 S","FAT 1500 cc AAC SILVER FF 74","287000 km 3.5","80 000¥ 0¥","359 000¥","#73aa00"
"70020","03.02.2026","taa kinki","TOYOTA AQUA 2017 NHP10 S Style Black","FAT 1500 cc AAC CON FF 74","304000 km 3.5","10 000¥ 0¥","408 000¥","#73aa00"
"3001","03.02.2026","caa tohoku","TOYOTA AQUA 2014 NHP10","AT 1500 cc AAC WHITE FF 74","314000 km 3.5","10 000¥ 0¥","236 000¥","#73aa00"
"4001","03.02.2026","taa hiroshima","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC GREY FF 74","377000 km 3.5","55 000¥ 0¥","219 000¥","#73aa00"
