Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"60007","06.02.2026","arai aa bayside","NISSAN NOTE 2022 E13 E-POWER S","IAT 1190 cc AAC GREY FF 82","116000 km RA","180 000¥ 0¥","696 000¥","#eed649"
"2573","06.02.2026","arai aa bayside","MITSUBISHI I 2011 HA1W ﾋﾞﾊﾞ-ﾁｪ","FAT 650 cc AC WHITE FULLTIME4WD,MIDSHIP 52,64","138000 km RA","29 000¥ 0¥","-","#000000"
"1024","06.02.2026","arai aa sendai","HONDA VAMOS 2001 HM2","FAT 660 cc AC SILVER FULLTIME4WD 45,46,52,53,64","195000 km RA","34 000¥ 0¥","-","#000000"
"1019","06.02.2026","arai aa sendai","DAIHATSU TANTO 2013 L375S G SPECIAL","IAT 660 cc AAC BLACK FF 52,58,64","213000 km RA","34 000¥ 0¥","42 000¥","#73aa00"
"60005","06.02.2026","arai aa bayside","DAIHATSU HIJET TRUCK 2019 S510P Standard","FAT 650 cc AC WHITE PARTTIME4WD 46,53","19000 km 4","50 000¥ 0¥","725 000¥","#73aa00"
"60003","06.02.2026","arai aa bayside","DAIHATSU HIJET VAN 2021 S331V Deluxe SA3","IAT 650 cc AC WHITE","47000 km 4","50 000¥ 0¥","851 000¥","#73aa00"
"2578","06.02.2026","arai aa bayside","SUBARU IMPREZA 2014 GP6 2.0I","FAT 1990 cc AAC RED","52000 km 3.5","0¥ 0¥","-","#000000"
"60004","06.02.2026","arai aa bayside","TOYOTA HIACE VAN 2019 GDH206V DX","IAT 2750 cc AC WHITE FULLTIME4WD 151","62000 km 3.5","1 000 000¥ 0¥","1 270 000¥","#ff9c33"
"1016","06.02.2026","arai aa sendai","DAIHATSU MOVE 2009 L175S X VS","IAT 660 cc AC PURPLE FF 58,64","101000 km 3.5","34 000¥ 0¥","42 000¥","#73aa00"
"1014","06.02.2026","arai aa sendai","SUZUKI MRWAGON 2006 MF22S X","IAT 660 cc AAC OTHER FF,FULLTIME4WD 54,60","128000 km RA","34 000¥ 0¥","21 000¥","#ff9c33"
"2569","06.02.2026","arai aa bayside","HONDA ODYSSEY 2001 RA6 Absolute","IAT 2250 cc AAC OTHER FF 150","150000 km 3.5","77 000¥ 0¥","262 000¥","#eed649"
"2567","06.02.2026","arai aa bayside","TOYOTA MARK X 2004 GRX120 250G L Package","FAT 2490 cc AAC","151000 km 3.5","77 000¥ 0¥","169 000¥","#51b0df"
"2580","06.02.2026","arai aa bayside","MAZDA AXELA 2011 BL5FW 1.5S Style 16ｲﾝﾁ","FAT 1490 cc AC OTHER","158000 km 3.5","0¥ 0¥","137 000¥","#73aa00"
"2582","06.02.2026","arai aa bayside","SUZUKI SOLIO 2011 MA15S X","IAT 1240 cc AAC WHITE FF,FULLTIME4WD 91","161000 km 3.5","52 000¥ 0¥","73 000¥","#73aa00"
"1015","06.02.2026","arai aa sendai","HONDA LIFE 2004 JB5 F","IAT 660 cc AC BEIGE FF 52","162000 km RA","34 000¥ 0¥","-","#000000"
"1017","06.02.2026","arai aa sendai","SUZUKI ALTO LAPIN 2011 HE22S Limited","IAT 660 cc AC OTHER FF,FULLTIME4WD 54,64","163000 km 3","34 000¥ 0¥","41 000¥","#51b0df"
"1018","06.02.2026","arai aa sendai","NISSAN DAYZ 2013 B21W HIGHWAY STAR G TURBO","IAT 660 cc AAC PURPLE FF,FULLTIME4WD 49,64","221000 km RA","34 000¥ 0¥","58 000¥","#51b0df"
"60002","06.02.2026","arai aa bayside","DAIHATSU HIJET TRUCK 2019 S510P Standard","FAT 650 cc AC WHITE PARTTIME4WD 46,53","20000 km RA","10 000¥ 0¥","545 000¥","#ff9c33"
"60001","06.02.2026","arai aa bayside","DAIHATSU HIJET VAN 2021 S331V Deluxe SA3","IAT 650 cc AC WHITE","27000 km 4","80 000¥ 0¥","851 000¥","#73aa00"
"2563","06.02.2026","arai aa bayside","NISSAN CUBE 2009 Z12 15X","CAT 1490 cc AC OTHER FF 109,111,116","61000 km 3.5","0¥ 0¥","112 000¥","#73aa00"
"1009","06.02.2026","arai aa sendai","SUZUKI WAGON R 2008 MH22S FX-S Limited","CAT 660 cc AC SILVER FF,FULLTIME4WD 54,60,64","72000 km 3.5","34 000¥ 0¥","52 000¥","#73aa00"
"7044","06.02.2026","arai aa bayside","TOYOTA VOXY 2006 AZR60G Z Kirameki","IAT 1990 cc AC BLACK FF 152,155","79000 km 3","0¥ 0¥","159 000¥","#51b0df"
"2565","06.02.2026","arai aa bayside","DAIHATSU MIRA 2011 L675S Cocoa Plus X","IAT 650 cc AAC GREEN FF 52,58","79000 km 3.5","29 000¥ 0¥","82 000¥","#73aa00"
"2574","06.02.2026","arai aa bayside","HONDA FREED 2009 GB3 G Aero Just Selection","IAT 1490 cc AAC BLACK FF 118","93000 km 4","52 000¥ 0¥","203 000¥","#73aa00"
"1011","06.02.2026","arai aa sendai","MITSUBISHI MINICAB TRUCK 1997 U42T","F5 660 cc WHITE","119000 km RA","34 000¥ 0¥","-","#000000"
"1013","06.02.2026","arai aa sendai","DAIHATSU MOVE 2008 L175S L","IAT 660 cc AC BLACK FF 58,64","159000 km RA","34 000¥ 0¥","-","#000000"
"2576","06.02.2026","arai aa bayside","SUZUKI EVERY 2012 DA64V Join","I5 650 cc AC SILVER FR,FULLTIME4WD,PARTT 49,64","171000 km 3","0¥ 0¥","104 000¥","#73aa00"
"1012","06.02.2026","arai aa sendai","DAIHATSU MOVE 2007 L185S Custom RS","IAT 660 cc AAC GREY FULLTIME4WD 58,64","176000 km RA","34 000¥ 0¥","33 000¥","#eed649"
"1010","06.02.2026","arai aa sendai","SUZUKI WAGON R 2009 MH23S FX Limited 2","IAT 660 cc AAC BLACK FF,FULLTIME4WD 54,64","199000 km 3","34 000¥ 0¥","45 000¥","#73aa00"
"2557","06.02.2026","arai aa bayside","HONDA N ONE 2020 JG3 Premium Tourer","IAT 650 cc AAC CON","30000 km 4.5","500 000¥ 0¥","-","#000000"
