Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"80021","31.01.2026","taa hyogo","TOYOTA CROWN CROSSOVER 2023 TZSH35 RS Advanced 4WD","FAT 2400 cc AAC BLACK FULLTIME4WD 272","21000 km 4.5","3 100 000¥ 0¥","4 123 000¥","#73aa00"
"12106","31.01.2026","taa yokohama","TOYOTA NOAH 2024 ZWR95W Hybrid S-Z 4WD","IAT 1800 cc AAC WHITE FULLTIME4WD 98","24000 km 4","1 980 000¥ 0¥","3 129 000¥","#ff9c33"
"80024","31.01.2026","taa hyogo","DAIHATSU MIRA E S 2017 LA350S G SA3","IAT 660 cc AAC","27000 km 4","90 000¥ 0¥","392 000¥","#73aa00"
"157","31.01.2026","taa hyogo","TOYOTA PRIUS 2017 ZVW50 S Safety Plus","IAT 1800 cc AAC SILVER FF 98","31000 km 4","200 000¥ 0¥","1 282 000¥","#73aa00"
"4021","31.01.2026","taa yokohama","TOYOTA VITZ 2015 KSP130 F","FAT 1000 cc AC GUN METAL FF 69","33000 km 3.5","5 000¥ 0¥","300 000¥","#73aa00"
"3142","31.01.2026","taa yokohama","NISSAN DAYZ 2013 B21W X","IAT 660 cc AAC PURPLE FF,FULLTIME4WD 49,64","36000 km 3.5","1 000¥ 0¥","191 000¥","#73aa00"
"12107","31.01.2026","taa yokohama","TOYOTA RAV4 2021 AXAH54 Hybrid G 4WD","FAT 2500 cc AAC WHITE FULLTIME4WD 178","46000 km 4","2 000 000¥ 0¥","2 933 000¥","#73aa00"
"12105","31.01.2026","taa yokohama","TOYOTA LAND CRUISER 2020 URJ202W GX 4WD","FAT 4600 cc AAC BLACK FULLTIME4WD 318","51000 km 4","2 780 000¥ 0¥","5 633 000¥","#eed649"
"70025","31.01.2026","taa yokohama","TOYOTA PASSO 2016 M700A X L Package S","IAT 1000 cc AAC LIGHT BLUE FF 69","53000 km 3.5","10 000¥ 0¥","295 000¥","#73aa00"
"3141","31.01.2026","taa yokohama","NISSAN CLIPPER VAN 2016 DR17V GX 4WD","IAT 660 cc AC SILVER FR,PARTTIME4WD 49,64","91000 km R","10 000¥ 0¥","233 000¥","#51b0df"
"4024","31.01.2026","taa yokohama","TOYOTA TANK 2017 M900A Custom G S","IAT 1000 cc AAC BROWN FF 69,98","94000 km R","10 000¥ 0¥","389 000¥","#73aa00"
"70026","31.01.2026","taa yokohama","TOYOTA ROOMY 2022 M910A X 4WD","IAT 1000 cc AC CON FULLTIME4WD 69","105000 km R","50 000¥ 0¥","-","#000000"
"158","31.01.2026","taa hyogo","HONDA STEP WAGON 2008 RG1 G Type Special Edition ｼｬ Smart","IAT 2000 cc AAC","117000 km 3","10 000¥ 0¥","104 000¥","#51b0df"
"4023","31.01.2026","taa yokohama","TOYOTA NOAH 2009 ZRR70W S G Edition","IAT 2000 cc AAC WHITE FF 143,158","158000 km 3.5","10 000¥ 0¥","328 000¥","#73aa00"
"4022","31.01.2026","taa yokohama","NISSAN NOTE 2014 E12 X DIG-S","FAT 1200 cc AC BLACK FF 79,98","161000 km 3","10 000¥ 0¥","92 000¥","#73aa00"
"12110","31.01.2026","taa yokohama","TOYOTA YARIS 2025 KSP210 X","FAT 1000 cc AC RED FF 69","1000 km 5","580 000¥ 0¥","1 746 000¥","#73aa00"
"80026","31.01.2026","taa hyogo","TOYOTA SIENTA 2023 MXPL10G Hybrid Z","IAT 1500 cc AAC BLACK FF 91","20000 km 4.5","1 800 000¥ 0¥","2 419 000¥","#73aa00"
"12109","31.01.2026","taa yokohama","TOYOTA ROOMY 2022 M900A G","IAT 1000 cc AAC SILVER FF 69,98","20000 km 4","1 000¥ 0¥","1 229 000¥","#73aa00"
"3145","31.01.2026","taa yokohama","SUZUKI EVERY 2015 DA64V PA","IAT 660 cc AC SILKY SILVER FR,FULLTIME4WD,PARTT 49,64","32000 km 3","30 000¥ 0¥","-","#000000"
"162","31.01.2026","taa hyogo","TOYOTA PASSO 2018 M700A ﾓ-ﾀﾞ S","IAT 1000 cc AAC BEIGE FF 69","37000 km 3","10 000¥ 0¥","314 000¥","#73aa00"
"161","31.01.2026","taa hyogo","TOYOTA SIENTA 2019 NSP170G ﾌｧﾝ Base G","IAT 1500 cc AAC BLACK FF 109","39000 km R","10 000¥ 0¥","913 000¥","#73aa00"
"159","31.01.2026","taa hyogo","NISSAN X-TRAIL 2021 NT32 20Xi V Selection 4WD","FAT 2000 cc AAC BLACK","40000 km 3.5","300 000¥ 0¥","-","#000000"
"80025","31.01.2026","taa hyogo","DAIHATSU TANTO 2014 LA600S Custom X SA","IAT 660 cc AAC PURPLE FF 52,64","54000 km 4","10 000¥ 0¥","432 000¥","#73aa00"
"70028","31.01.2026","taa yokohama","TOYOTA TANK 2019 M900A G","IAT 1000 cc AAC WHITE FF 69,98","63000 km 4","30 000¥ 0¥","688 000¥","#73aa00"
"4028","31.01.2026","taa yokohama","TOYOTA TANK 2017 M900A G S","IAT 1000 cc AAC BLUE FF 69,98","72000 km 3","10 000¥ 0¥","428 000¥","#73aa00"
"160","31.01.2026","taa hyogo","TOYOTA WISH 2014 ZGE20W 1.8Sﾓﾉﾄ-ﾝ","IAT 1800 cc AAC BLACK FF 143,144","73000 km RA","180 000¥ 0¥","694 000¥","#ff9c33"
"4027","31.01.2026","taa yokohama","TOYOTA RACTIS 2015 NCP120 G Prime Style","IAT 1500 cc AAC PURPLE FF 109","75000 km 3.5","10 000¥ 0¥","350 000¥","#73aa00"
"4026","31.01.2026","taa yokohama","TOYOTA AQUA 2017 NHP10 S","FAT 1500 cc AAC SILVER FF 74","81000 km RA","10 000¥ 0¥","444 000¥","#73aa00"
"3144","31.01.2026","taa yokohama","NISSAN CLIPPER VAN 2022 DR17V DX GL Package","IAT 660 cc AC WHITE FR,PARTTIME4WD 49,64","86000 km 3.5","30 000¥ 0¥","359 000¥","#eed649"
"4025","31.01.2026","taa yokohama","TOYOTA RACTIS 2009 NCP100 G L Package","IAT 1500 cc AAC GREY FF 110","97000 km 3.5","1 000¥ 0¥","231 000¥","#73aa00"
"70027","31.01.2026","taa yokohama","TOYOTA MARK X 2009 GRX130 250G Relaxation selection","FAT 2500 cc AAC GREY","116000 km 3.5","10 000¥ 0¥","270 000¥","#eed649"
"3146","31.01.2026","taa yokohama","MITSUBISHI TOWNBOX 2016 DS17W G","IAT 660 cc AAC SILVER FR,FULLTIME4WD 64","127000 km RA","1 000¥ 0¥","-","#000000"
"3143","31.01.2026","taa yokohama","SUZUKI ALTO 2016 HA36S S","IAT 660 cc AC KEY FF,FULLTIME4WD 49,52","169000 km RA","1 000¥ 0¥","243 000¥","#ff9c33"
"3148","31.01.2026","taa yokohama","DAIHATSU TANTO 2013 L375S L","IAT 660 cc AC FF 52,58,64","22000 km R","10 000¥ 0¥","-","#000000"
"163","31.01.2026","taa hyogo","TOYOTA RAIZE 2022 A201A Z","FAT 1200 cc AAC WHITE FF 87","23000 km R","400 000¥ 0¥","1 189 000¥","#73aa00"
"70029","31.01.2026","taa yokohama","NISSAN NOTE 2019 HE12 e- Power - X","FAT 1200 cc AAC ORANGE FF 79,83","23000 km 4","50 000¥ 0¥","728 000¥","#73aa00"
"80028","31.01.2026","taa hyogo","TOYOTA C-HR 2021 NGX10 G-T Mode ﾈ Low Safety Plus","FAT 1200 cc AAC WHITE","39000 km 4.5","1 880 000¥ 0¥","2 737 000¥","#73aa00"
"80029","31.01.2026","taa hyogo","TOYOTA PASSO 2011 KGC30 Plus ﾊﾅ C Package","CAT 1000 cc AC BLACK FF 69","40000 km 3.5","10 000¥ 0¥","120 000¥","#73aa00"
"165","31.01.2026","taa hyogo","TOYOTA RAV4 2021 MXAA54 G Z Package 4WD","FAT 2000 cc AAC RED FULLTIME4WD 171","40000 km 4.5","1 800 000¥ 0¥","2 695 000¥","#73aa00"
"12111","31.01.2026","taa yokohama","TOYOTA LAND CRUISER PRADO 2015 GDJ150W TX L Package 4WD","FAT 2800 cc AAC WHITE FULLTIME4WD 177,204","44000 km 4","1 680 000¥ 0¥","2 774 000¥","#51b0df"
"12112","31.01.2026","taa yokohama","TOYOTA COROLLA CROSS 2022 ZVG11 Hybrid Z","FAT 1800 cc AAC WHITE FF 98","52000 km 3","1 380 000¥ 0¥","-","#000000"
"164","31.01.2026","taa hyogo","TOYOTA VOXY 2021 ZRR80W ZS Kirameki 3","IAT 2000 cc WAC BLACK FF 152","53000 km R","1 380 000¥ 0¥","1 767 000¥","#73aa00"
"166","31.01.2026","taa hyogo","TOYOTA TANK 2020 M900A Custom G-T","IAT 1000 cc AAC FF 69,98","75000 km 4.5","350 000¥ 0¥","882 000¥","#51b0df"
"80027","31.01.2026","taa hyogo","TOYOTA YARIS CROSS 2020 MXPJ10 Hybrid G","FAT 1500 cc AAC RED FF 91","81000 km 4.5","800 000¥ 0¥","1 605 000¥","#73aa00"
"80030","31.01.2026","taa hyogo","TOYOTA C-HR 2020 ZYX11 G Mode ﾈ Low Safety Plus","FAT 1800 cc AAC CON","84000 km 4.5","680 000¥ 0¥","1 735 000¥","#73aa00"
"4030","31.01.2026","taa yokohama","TOYOTA CROWN 2001 JZS171 Royal Saloon","FAT 2500 cc AAC CON FR 200,280,300","85000 km 3.5","1 000¥ 0¥","670 000¥","#51b0df"
"4031","31.01.2026","taa yokohama","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC PURPLE FF 74","91000 km RA","10 000¥ 0¥","338 000¥","#73aa00"
"3147","31.01.2026","taa yokohama","DAIHATSU MOVE CANBUS 2021 LA800S G Make up VS SA3","IAT 660 cc AAC WHITE-BLUE FF 52","94000 km 4","100 000¥ 0¥","732 000¥","#51b0df"
"3150","31.01.2026","taa yokohama","SUZUKI SPACIA 2017 MK42S Turbo","IAT 660 cc AC BLACK FF,FULLTIME4WD 52,64","99000 km R","3 000¥ 0¥","297 000¥","#73aa00"
"3149","31.01.2026","taa yokohama","HONDA N BOX 2014 JF1 G","IAT 660 cc AAC BLACK","118000 km 4","1 000¥ 0¥","244 000¥","#73aa00"
"4029","31.01.2026","taa yokohama","TOYOTA WISH 2003 ZNE10G X","IAT 1800 cc AAC WHITE FF 132","125000 km RA","10 000¥ 0¥","328 000¥","#73aa00"
"70030","31.01.2026","taa yokohama","TOYOTA VANGUARD 2010 ACA38W 240S S Package","FAT 2400 cc AAC WINE FF 170","180000 km 3","50 000¥ 0¥","627 000¥","#51b0df"
"4032","31.01.2026","taa yokohama","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AAC WHITE FF 74","311000 km 3.5","10 000¥ 0¥","218 000¥","#73aa00"
"12113","31.01.2026","taa yokohama","TOYOTA ROOMY 2023 M900A X","IAT 1000 cc AC WHITE FF 69,98","9000 km 4","500 000¥ 0¥","1 347 000¥","#73aa00"
"80032","31.01.2026","taa hyogo","SUBARU BRZ 2022 ZD8 S","F6 2400 cc AAC GREY FR 235","13000 km 4","1 480 000¥ 0¥","2 428 000¥","#ff9c33"
"3154","31.01.2026","taa yokohama","DAIHATSU TANTO 2015 LA600S X Turbo SA","IAT 660 cc AC BLACK FF 52,64","27000 km R","1 000¥ 0¥","297 000¥","#73aa00"
"70032","31.01.2026","taa yokohama","TOYOTA COROLLA CROSS 2023 ZSG10 Z","FAT 1800 cc AAC BLACK FF 140","32000 km RA","1 000 000¥ 0¥","2 514 000¥","#eed649"
"3151","31.01.2026","taa yokohama","HONDA N BOX 2018 JF3 G L Turbo Honda Sensing","IAT 660 cc AAC LIGHT BLUE","38000 km 4","350 000¥ 0¥","856 000¥","#73aa00"
"12114","31.01.2026","taa yokohama","TOYOTA ROOMY 2019 M900A G ｺ-ｼﾞ- Edition","IAT 1000 cc AAC CON FF 69,98","43000 km 3.5","120 000¥ 0¥","677 000¥","#73aa00"
"80031","31.01.2026","taa hyogo","TOYOTA RAIZE 2020 A200A Z","FAT 1000 cc AAC WHITE FF 98","58000 km 4.5","800 000¥ 0¥","1 671 000¥","#73aa00"
"70031","31.01.2026","taa yokohama","TOYOTA ROOMY 2019 M900A X S","IAT 1000 cc AC PINK FF 69,98","62000 km 3","1 000¥ 0¥","445 000¥","#73aa00"
"4033","31.01.2026","taa yokohama","TOYOTA MARK X 2004 GRX120 250G","FAT 2500 cc AAC LIGHT BLUE","64000 km RA","1 000¥ 0¥","188 000¥","#ff9c33"
"70033","31.01.2026","taa yokohama","TOYOTA YARIS 2021 KSP210 X","FAT 1000 cc AC BLACK FF 69","71000 km R","100 000¥ 0¥","734 000¥","#73aa00"
"3152","31.01.2026","taa yokohama","HONDA N BOX 2020 JF4 G L Honda Sensing 4WD","IAT 660 cc AAC BLACK","76000 km 3.5","10 000¥ 0¥","584 000¥","#eed649"
"70034","31.01.2026","taa yokohama","TOYOTA YARIS 2021 KSP210 X","FAT 1000 cc AC WHITE FF 69","100000 km 3.5","100 000¥ 0¥","731 000¥","#73aa00"
"168","31.01.2026","taa hyogo","MITSUBISHI OUTLANDER 2017 GF7W 20G","FAT 2000 cc AAC SILVER FF 150","103000 km 3.5","150 000¥ 0¥","-","#000000"
"4036","31.01.2026","taa yokohama","TOYOTA VITZ 2008 NCP95 F 4WD","FAT 1300 cc AC SILVER FULLTIME4WD 87","119000 km 2","10 000¥ 0¥","-","#000000"
"167","31.01.2026","taa hyogo","TOYOTA VOXY 2006 AZR60G Z Kirameki","IAT 2000 cc WAC BLUE FF 152,155","151000 km 3","10 000¥ 0¥","149 000¥","#73aa00"
"4035","31.01.2026","taa yokohama","TOYOTA MARK2 QUALIS 1997 MCV25W","FAT 2500 cc AAC WHITE","152000 km RA","1 000¥ 0¥","-","#000000"
"4034","31.01.2026","taa yokohama","TOYOTA PRIUS 2010 ZVW30 S","IAT 1800 cc AAC SILVER FF 99","239000 km RA","1 000¥ 0¥","199 000¥","#73aa00"
"3153","31.01.2026","taa yokohama","SUZUKI EVERY 2012 DA64V Join Turbo","IAT 660 cc AC BLACK FR,FULLTIME4WD,PARTT 49,64","290000 km RA","1 000¥ 0¥","93 000¥","#73aa00"
"12115","31.01.2026","taa yokohama","TOYOTA ALPHARD 2024 AGH40W Z","FAT 2500 cc AAC WHITE FF 182","7000 km 5","3 980 000¥ 0¥","5 923 000¥","#73aa00"
"80036","31.01.2026","taa hyogo","TOYOTA RAIZE 2020 A200A Z","FAT 1000 cc AAC WHITE FF 98","12000 km 3.5","880 000¥ 0¥","1 476 000¥","#73aa00"
"80033","31.01.2026","taa hyogo","TOYOTA ROOMY 2021 M900A Custom G-T","IAT 1000 cc AAC WHITE FF 69,98","12000 km 4","700 000¥ 0¥","1 126 000¥","#73aa00"
"12116","31.01.2026","taa yokohama","SUBARU CROSSTREK 2023 GUE Limited 4WD","FAT 2000 cc AAC WHITE FULLTIME4WD 145","19000 km 5","1 780 000¥ 0¥","2 664 000¥","#73aa00"
"80034","31.01.2026","taa hyogo","TOYOTA RAIZE 2022 A201A Z","FAT 1200 cc AAC BLACK FF 87","24000 km 4.5","880 000¥ 0¥","1 745 000¥","#73aa00"
"170","31.01.2026","taa hyogo","MITSUBISHI ECLIPSE CROSS 2018 GK1W G Plus Package 4WD","FAT 1500 cc AAC WHITE FF,FULLTIME4WD 150","43000 km 4.5","1 000 000¥ 0¥","2 359 000¥","#73aa00"
"4037","31.01.2026","taa yokohama","TOYOTA COROLLA FIELDER 2007 ZRE142G ｼﾝﾌﾟﾚｱ","FAT 1800 cc AAC WHITE FF 136,144","43000 km 3","1 000¥ 0¥","-","#000000"
"3156","31.01.2026","taa yokohama","NISSAN DAYZ 2013 B21W X","IAT 660 cc AAC SILVER FF,FULLTIME4WD 49,64","53000 km 3.5","1 000¥ 0¥","154 000¥","#73aa00"
"4040","31.01.2026","taa yokohama","TOYOTA RACTIS 2006 NCP100 G L Package","IAT 1500 cc AAC GREEN FF 110","54000 km R","1 000¥ 0¥","212 000¥","#51b0df"
"172","31.01.2026","taa hyogo","TOYOTA CARINA 1997 AT211","FAT 1800 cc AC SILVER FF 115","64000 km R","50 000¥ 0¥","-","#000000"
"80035","31.01.2026","taa hyogo","HONDA N BOX 2018 JF3 G L Turbo Honda Sensing","IAT 660 cc AAC BLACK","69000 km 4","300 000¥ 0¥","733 000¥","#73aa00"
"70036","31.01.2026","taa yokohama","HONDA VEZEL 2017 RU3 Hybrid Z Honda Sensing","FAT 1500 cc AAC BLACK FF 132","75000 km 3.5","50 000¥ 0¥","958 000¥","#73aa00"
"4039","31.01.2026","taa yokohama","HONDA FIT 2015 GK3 13G F Package","FAT 1300 cc AAC WHITE FF 100","79000 km RA","1 000¥ 0¥","266 000¥","#51b0df"
"70035","31.01.2026","taa yokohama","TOYOTA COROLLA FIELDER 2003 NZE121G X Limited","FAT 1500 cc AC SILVER FF 109,110","105000 km 3.5","10 000¥ 0¥","419 000¥","#eed649"
"4038","31.01.2026","taa yokohama","TOYOTA ALPHARD 2004 MNH10W 3.0MXﾄﾚｿﾞｱ ｱﾙｶﾝﾀ-Ver","IAT 3000 cc WAC SILVER","117000 km R","1 000¥ 0¥","-","#000000"
"169","31.01.2026","taa hyogo","TOYOTA PRIUS 2011 ZVW30 S","IAT 1800 cc AAC GREEN FF 99","146000 km R","10 000¥ 0¥","207 000¥","#73aa00"
"171","31.01.2026","taa hyogo","SUBARU XV 2013 GPE 2.0i-L Eyesite 4WD","FAT 2000 cc AAC WHITE","257000 km 3.5","10 000¥ 0¥","206 000¥","#73aa00"
"3155","31.01.2026","taa yokohama","NISSAN CLIPPER TRUCK 2016 DR16T DX","F5 660 cc AC WHITE FR,PARTTIME4WD 50","279000 km R","1 000¥ 0¥","222 000¥","#eed649"
"174","31.01.2026","taa hyogo","MITSUBISHI DELICA D5 2024 CV1W P 4WD","IAT 2200 cc WAC GRAY - BLACK FULLTIME4WD 145,148","2000 km 5","2 500 000¥ 0¥","3 928 000¥","#73aa00"
"80037","31.01.2026","taa hyogo","TOYOTA RAV4 2019 MXAA54 G Z Package 4WD","FAT 2000 cc AAC RED FULLTIME4WD 171","7000 km 4.5","1 600 000¥ 0¥","2 644 000¥","#73aa00"
"12117","31.01.2026","taa yokohama","MAZDA MAZDA2 2023 DJLFS 15 BD","FAT 1500 cc AAC","8000 km 4.5","280 000¥ 0¥","1 409 000¥","#73aa00"
"12118","31.01.2026","taa yokohama","TOYOTA COROLLA CROSS 2024 ZVG13 Hybrid Z","FAT 1800 cc AAC WHITE FF 98","9000 km 4.5","1 880 000¥ 0¥","2 989 000¥","#73aa00"
"176","31.01.2026","taa hyogo","TOYOTA SIENTA 2024 MXPL10G Hybrid X","IAT 1500 cc AC BLACK FF 91","10000 km RA","380 000¥ 0¥","2 340 000¥","#ff9c33"
"4041","31.01.2026","taa yokohama","TOYOTA WISH 2009 ZNE10G X Limited","IAT 1800 cc AAC GREY FF 132","33000 km RA","1 000¥ 0¥","-","#000000"
"70038","31.01.2026","taa yokohama","TOYOTA SIENTA 2021 NHP170G Hybrid ﾌｧﾝ Base G ｸｴ Low","IAT 1500 cc AAC GREY FF 74","35000 km 3.5","300 000¥ 0¥","1 562 000¥","#73aa00"
"70037","31.01.2026","taa yokohama","TOYOTA PASSO 2017 M700A X L Package S","IAT 1000 cc AAC KEY FF 69","36000 km RA","10 000¥ 0¥","336 000¥","#51b0df"
"4042","31.01.2026","taa yokohama","HONDA FIT 2010 GE6 13G Smart Selection","FAT 1300 cc AC SILVER FF 100,99","36000 km 4","1 000¥ 0¥","188 000¥","#73aa00"
"3158","31.01.2026","taa yokohama","HONDA N BOX 2014 JF1 G Turbo SS Package","IAT 660 cc AAC WHITE","50000 km 4","1 000¥ 0¥","546 000¥","#73aa00"
"3160","31.01.2026","taa yokohama","HONDA N BOX 2019 JF3 G L Honda Sensing","IAT 660 cc AAC PINK","53000 km 4","1 000¥ 0¥","793 000¥","#73aa00"
"80038","31.01.2026","taa hyogo","TOYOTA ALPHARD 2020 AGH30W 2.5S Type Gold","IAT 2500 cc WAC BLACK FF 182","64000 km 4","1 880 000¥ 0¥","3 029 000¥","#73aa00"
"4045","31.01.2026","taa yokohama","TOYOTA PRIUS 2013 ZVW30 S","IAT 1800 cc AAC LIGHT BLUE FF 99","89000 km R","100 000¥ 0¥","354 000¥","#73aa00"
"4044","31.01.2026","taa yokohama","SUBARU XV 2013 GP7 2.0i-L Eyesite 4WD","FAT 2000 cc AAC ORANGE FULLTIME4WD 150","91000 km R","1 000¥ 0¥","314 000¥","#73aa00"
"175","31.01.2026","taa hyogo","DAIHATSU BEGO 2007 J200G CX","IAT 1500 cc AAC SILVER FR 109","92000 km R","10 000¥ 0¥","-","#000000"
"173","31.01.2026","taa hyogo","TOYOTA VOXY 2013 ZRR70W ZS Kirameki 3","IAT 2000 cc WAC BLACK FF 143,158","114000 km 3.5","10 000¥ 0¥","451 000¥","#73aa00"
"4043","31.01.2026","taa yokohama","TOYOTA PRIUS 2004 NHW20 S","IAT 1500 cc AAC SILVER FF 76,77","146000 km RA","10 000¥ 0¥","236 000¥","#eed649"
"3159","31.01.2026","taa yokohama","NISSAN CLIPPER TRUCK 2014 DR16T DX","FAT 660 cc AC WHITE FR,PARTTIME4WD 50","158000 km 2","1 000¥ 0¥","-","#000000"
"3157","31.01.2026","taa yokohama","DAIHATSU HIJET TRUCK 2002 S200P","FAT 660 cc AC WHITE FR 43,45,48,50,53","158000 km RA","1 000¥ 0¥","-","#000000"
"4046","31.01.2026","taa yokohama","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AC SILVER FF 74","181000 km 3.5","10 000¥ 0¥","219 000¥","#73aa00"
"3164","31.01.2026","taa yokohama","SUZUKI HUSTLER 2024 MR52S ﾀﾌﾜｲﾙﾄﾞ Turbo","IAT 660 cc AAC WHITE-BLACK FF,FULLTIME4WD 64","1000 km 6","880 000¥ 0¥","1 579 000¥","#73aa00"
"70041","31.01.2026","taa yokohama","TOYOTA RAV4 2025 MXAA54 G Z Package 4WD","FAT 2000 cc AAC WHITE FULLTIME4WD 171","7000 km RA","880 000¥ 0¥","-","#000000"
"180","31.01.2026","taa hyogo","MITSUBISHI ECLIPSE CROSS 2023 GK1W Black Edition","FAT 1500 cc AAC WHITE FF,FULLTIME4WD 150","20000 km 4.5","1 300 000¥ 0¥","2 821 000¥","#73aa00"
"80042","31.01.2026","taa hyogo","TOYOTA SIENTA 2023 MXPL10G Hybrid Z","IAT 1500 cc AAC FF 91","23000 km 4.5","1 700 000¥ 0¥","2 419 000¥","#73aa00"
"70040","31.01.2026","taa yokohama","TOYOTA SIENTA 2021 NSP170G X","IAT 1500 cc AC WHITE FF 109","25000 km RA","280 000¥ 0¥","1 313 000¥","#eed649"
"12120","31.01.2026","taa yokohama","HONDA STEP WAGON 2018 RP5 Spada HV G EX Sensing","IAT 2000 cc AAC RED","31000 km 4","1 080 000¥ 0¥","2 277 000¥","#51b0df"
"3161","31.01.2026","taa yokohama","DAIHATSU TANTO 2020 LA650S X Selection","IAT 660 cc AAC FF 52,64","39000 km R","100 000¥ 0¥","601 000¥","#73aa00"
"70042","31.01.2026","taa yokohama","TOYOTA VITZ 2015 NSP130 F","FAT 1300 cc AC GREY FF 95,99","46000 km 3","10 000¥ 0¥","361 000¥","#73aa00"
"80041","31.01.2026","taa hyogo","SUZUKI SPACIA GEAR 2022 MK53S Hybrid XZ Turbo","IAT 650 cc AAC SILVER FF,FULLTIME4WD 52,64","52000 km 4.5","500 000¥ 0¥","1 210 000¥","#ff9c33"
"80040","31.01.2026","taa hyogo","TOYOTA RAIZE 2020 A200A G","FAT 1000 cc AAC WINE FF 98","54000 km 4.5","680 000¥ 0¥","1 671 000¥","#73aa00"
"12119","31.01.2026","taa yokohama","TOYOTA SIENTA 2022 NHP170G Hybrid X","IAT 1500 cc AAC BLACK FF 74","65000 km 3.5","300 000¥ 0¥","1 258 000¥","#51b0df"
"4049","31.01.2026","taa yokohama","TOYOTA AQUA 2020 NHP10 S Style Black","FAT 1500 cc AAC CON FF 74","70000 km RA","1 000¥ 0¥","564 000¥","#51b0df"
"3163","31.01.2026","taa yokohama","DAIHATSU MIRA 2016 L675S Cocoa Plus X","IAT 660 cc AAC BEIGE FF 52,58","83000 km R","10 000¥ 0¥","74 000¥","#eed649"
"3162","31.01.2026","taa yokohama","DAIHATSU MOVE 2011 LA100S RS","IAT 660 cc AAC CON FF 52,64","92000 km 3.5","10 000¥ 0¥","69 000¥","#73aa00"
"177","31.01.2026","taa hyogo","TOYOTA PRIUS ALPHA 2015 ZVW41W S Touring Selection","IAT 1800 cc AAC BLACK FF 99","100000 km RA","10 000¥ 0¥","618 000¥","#eed649"
"80039","31.01.2026","taa hyogo","TOYOTA VOXY 2017 ZRR80G V","IAT 2000 cc WAA BLACK FF 152","101000 km 3.5","10 000¥ 0¥","794 000¥","#51b0df"
"179","31.01.2026","taa hyogo","TOYOTA SIENTA 2014 NCP81G X L Package","IAT 1500 cc AC WHITE FF 110","126000 km R","10 000¥ 0¥","262 000¥","#51b0df"
"4048","31.01.2026","taa yokohama","HONDA FIT 2012 GP1 Hybrid 10th Anniversary","FAT 1300 cc AAC WHITE","128000 km R","1 000¥ 0¥","100 000¥","#73aa00"
"4047","31.01.2026","taa yokohama","TOYOTA ESTIMA 2012 ACR50W Aeras","IAT 2400 cc WAC WHITE FF 170","137000 km 4","10 000¥ 0¥","257 000¥","#73aa00"
"178","31.01.2026","taa hyogo","TOYOTA PRIUS 2016 ZVW50 S Touring Selection","IAT 1800 cc AAC WHITE FF 98","149000 km 4","370 000¥ 0¥","774 000¥","#73aa00"
"70039","31.01.2026","taa yokohama","TOYOTA YARIS 2021 MXPH10 Hybrid X","FAT 1500 cc AAC BLACK FF 91","165000 km 3.5","10 000¥ 0¥","598 000¥","#73aa00"
"4050","31.01.2026","taa yokohama","TOYOTA PRIUS ALPHA 2012 ZVW40W G","IAT 1800 cc AAC WHITE FF 99","192000 km 3.5","10 000¥ 0¥","359 000¥","#73aa00"
"12122","31.01.2026","taa yokohama","TOYOTA SIENTA 2024 MXPL10G Hybrid Z","IAT 1500 cc AAC BLACK FF 91","4000 km 3.5","1 380 000¥ 0¥","2 262 000¥","#73aa00"
"3168","31.01.2026","taa yokohama","DAIHATSU MIRA E S 2024 LA350S L SA3","IAT 660 cc AC","5000 km 5","380 000¥ 0¥","886 000¥","#73aa00"
"70044","31.01.2026","taa yokohama","TOYOTA YARIS 2023 MXPH10 Hybrid G","FAT 1500 cc AAC WHITE FF 91","12000 km R","80 000¥ 0¥","1 128 000¥","#73aa00"
"3167","31.01.2026","taa yokohama","DAIHATSU TAFT 2021 LA900S G Turbo","IAT 660 cc AAC FF 52,64","14000 km RA","100 000¥ 0¥","933 000¥","#ff9c33"
"3166","31.01.2026","taa yokohama","DAIHATSU MIRA E S 2020 LA350S L SA3","IAT 660 cc AC WHITE","20000 km 4","50 000¥ 0¥","450 000¥","#73aa00"
"80044","31.01.2026","taa hyogo","TOYOTA ESQUIRE 2020 ZWR80G HVGiﾌﾟﾚﾐｱP Black ﾃ-ﾗﾄﾞ","IAT 1800 cc AAC BLACK FF 99","35000 km 4","2 000 000¥ 0¥","2 733 000¥","#73aa00"
"12124","31.01.2026","taa yokohama","TOYOTA ALLION 2006 NZT240 A15","FAT 1500 cc AAC SILVER FF 109","37000 km 2","100 000¥ 0¥","-","#000000"
"4052","31.01.2026","taa yokohama","TOYOTA BLADE 2007 AZE154H G 4WD","IAT 2400 cc AAC BROWN FULLTIME4WD 167","38000 km 4","100 000¥ 0¥","240 000¥","#ff9c33"
"12121","31.01.2026","taa yokohama","TOYOTA YARIS 2021 MXPH10 Hybrid Z","FAT 1500 cc AAC WHITE FF 91","43000 km 4.5","480 000¥ 0¥","1 391 000¥","#73aa00"
