Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"20268","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2024 ZVG13 Hybrid Z","FAT 1800 cc AAC WHITE FF 98","17000 km 4.5","2 200 000¥ 0¥","2 990 000¥","#73aa00"
"36150","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2023 ZVG11 Hybrid S","AT 1800 cc AAC BLUE FF 98","17000 km 4","1 100 000¥ 0¥","2 749 000¥","#73aa00"
"20109","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZSG10 S","FAT 1800 cc AAC BLACK FF 140","17000 km 4.5","1 590 000¥ 0¥","3 175 000¥","#73aa00"
"33417","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZSG10 Z","FAT 1800 cc AAC BLUE FF 140","17000 km 4.5","1 490 000¥ 0¥","3 175 000¥","#73aa00"
"33084","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZSG10 Z","FAT 1800 cc AAC BLACK FF 140","18000 km 4.5","1 490 000¥ 0¥","3 175 000¥","#73aa00"
"33392","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2023 ZVG11 Hybrid Z","FAT 1800 cc AAC WHITE FF 98","18000 km 5","1 980 000¥ 0¥","2 932 000¥","#73aa00"
"33062","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZSG10 G","FAT 1800 cc AAC GREY FF 140","19000 km 5","1 380 000¥ 0¥","3 341 000¥","#73aa00"
"33291","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZSG10 S","FAT 1800 cc AAC WHITE FF 140","20000 km 5","1 090 000¥ 0¥","3 341 000¥","#73aa00"
"36440","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZVG11 Hybrid Z","FAT 1800 cc AAC BLACK FF 98","20000 km 4.5","2 000 000¥ 0¥ removed","2 947 000¥","#73aa00"
"33307","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZVG11 Hybrid Z","FAT 1800 cc AAC WHITE FF 98","22000 km 5","1 090 000¥ 0¥","3 061 000¥","#73aa00"
"33327","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2023 ZSG10 Z","FAT 1800 cc AAC WHITE FF 140","25000 km 5","1 590 000¥ 0¥","3 070 000¥","#73aa00"
"33355","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZSG10 Z","FAT 1800 cc AAC BLUE FF 140","25000 km 4.5","1 090 000¥ 0¥","3 175 000¥","#73aa00"
"20139","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZSG10 S","FAT 1800 cc AAC WHITE FF 140","26000 km 5","1 880 000¥ 0¥","3 190 000¥","#73aa00"
"33456","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2023 ZVG11 Hybrid Z","FAT 1800 cc AAC BRONZE FF 98","26000 km 4.5","1 500 000¥ 0¥","2 803 000¥","#73aa00"
"36342","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZVG11 Hybrid Z","FAT 1800 cc AC WINE FF 98","27000 km 4.5","1 000 000¥ 0¥ removed","2 835 000¥","#73aa00"
"33223","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZSG10 Z","FAT 1800 cc AAC BLACK FF 140","27000 km 5","1 390 000¥ 0¥","3 190 000¥","#73aa00"
"30559","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2023 ZSG10 Z","FAT 1800 cc AAC PEARL WHITE FF 140","27000 km 5","1 700 000¥ 0¥","3 081 000¥","#73aa00"
"33125","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZSG10 S","FAT 1800 cc AAC BROWN FF 140","28000 km 3.5","590 000¥ 0¥","2 685 000¥","#73aa00"
"33133","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZVG11 Hybrid Z","FAT 1800 cc AAC BLUE FF 98","28000 km 5","1 090 000¥ 0¥","2 921 000¥","#73aa00"
"33519","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2023 ZSG10 Z","FAT 1800 cc AAC WHITE FF 140","29000 km 5","2 000 000¥ 0¥","3 081 000¥","#73aa00"
"10058","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2023 ZSG10 Z","AT 1800 cc AAC WHITE FF 140","29000 km 5","288 000¥ 0¥","3 081 000¥","#73aa00"
"20104","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2023 ZSG10 Z","FAT 1800 cc AAC WHITE FF 140","30000 km 5","2 050 000¥ 0¥","3 081 000¥","#73aa00"
"33054","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2023 ZVG11 Hybrid Z","FAT 1800 cc AAC WHITE FF 98","30000 km 5","1 290 000¥ 0¥","2 884 000¥","#73aa00"
"36498","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZVG11 Hybrid Z","FAT 1800 cc AAC WHITE FF 98","30000 km 5","1 980 000¥ 0¥ removed","2 921 000¥","#73aa00"
"33509","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZSG10 Z","FAT 1800 cc AAC BLUE FF 140","31000 km 5","1 650 000¥ 0¥","3 190 000¥","#73aa00"
"36431","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZSG10 Z","FAT 1800 cc AAC WHITE FF 140","32000 km 5","2 000 000¥ 0¥ removed","3 190 000¥","#73aa00"
"33127","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZVG11 Hybrid Z","FAT 1800 cc AAC BLACK FF 98","32000 km 5","1 090 000¥ 0¥","2 921 000¥","#73aa00"
"33391","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2023 ZSG10 Z","FAT 1800 cc AAC WHITE FF 140","32000 km 5","1 480 000¥ 0¥","3 081 000¥","#73aa00"
"36437","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2023 ZVG11 Hybrid Z","FAT 1800 cc AAC BLACK FF 98","33000 km 4.5","1 900 000¥ 0¥ removed","2 803 000¥","#73aa00"
"36257","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2023 ZVG11 Hybrid Z","FAT 1800 cc AAC BLACK FF 98","34000 km 5","1 480 000¥ 0¥ removed","2 884 000¥","#73aa00"
"33312","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZVG15 Hybrid Z 4WD","AT 1800 cc AAC BLACK FULLTIME4WD 98","35000 km R","1 110 000¥ 0¥","2 088 000¥","#eed649"
"20020","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZSG10 G","FAT 1800 cc AAC BLUE FF 140","36000 km 3.5","680 000¥ 0¥","2 685 000¥","#73aa00"
"10060","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2023 ZSG10 Z","AT 1800 cc AAC BLACK FF 140","36000 km 5","288 000¥ 0¥","3 081 000¥","#73aa00"
"30451","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZVG11 Hybrid Z","AT 1800 cc AAC RED FF 98","36000 km 5","2 000 000¥ 0¥","2 921 000¥","#73aa00"
"33009","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZSG10 G","FAT 1800 cc AAC BLACK FF 140","36000 km 4","590 000¥ 0¥","2 805 000¥","#73aa00"
"33587","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2021 ZSG10 Z","FAT 1800 cc AAC RED FF 140","37000 km 5","1 680 000¥ 0¥","3 267 000¥","#73aa00"
"33072","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZSG10 Z","FAT 1800 cc AAC WHITE FF 140","50000 km 4.5","1 190 000¥ 0¥","3 045 000¥","#73aa00"
"30049","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2023 ZVG11 Hybrid Z","FAT 1800 cc AAC BLACK FF 98","62000 km 3.5","980 000¥ 0¥","2 545 000¥","#eed649"
"10056","04.02.2026","caa chubu","TOYOTA COROLLA CROSS 2022 ZVG15 Hybrid Z 4WD","AT 1800 cc AAC BLACK FULLTIME4WD 98","62000 km 4.5","288 000¥ 0¥","2 497 000¥","#eed649"
"36312","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2024 NRE161G EX","FAT 1500 cc AC WHITE FF 109","5000 km 5","980 000¥ 0¥ removed","-","#000000"
"36310","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2025 NRE161G EX","FAT 1500 cc AC SUPER WHITE FF 109","11000 km 4","980 000¥ 0¥ removed","-","#000000"
"36316","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2025 NRE161G EX","FAT 1500 cc AC SUPER WHITE FF 109","16000 km 4.5","980 000¥ 0¥ removed","-","#000000"
"36303","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2025 NRE161G EX","FAT 1500 cc AC WHITE FF 109","20000 km 5","980 000¥ 0¥ removed","-","#000000"
"36314","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2024 NRE161G EX","FAT 1500 cc AC SUPER WHITE FF 109","23000 km 5","980 000¥ 0¥ removed","-","#000000"
"90018","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2005 NZE121G X G Edition","AT 1500 cc AAC BRONZE FF 109,110","32000 km RA","50 000¥ 0¥ removed","-","#000000"
"36063","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2021 NRE161G EX","FAT 1500 cc AC WHITE FF 109","39000 km 4.5","530 000¥ 0¥","1 753 000¥","#eed649"
"11037","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2015 NZE161G 1.5X","AT 1500 cc AC BLACK FF 109","56000 km 4.5","80 000¥ 0¥","695 000¥","#ff9c33"
"33089","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2018 NRE161G 1.5X","FAT 1500 cc AC WHITE FF 109","59000 km 4.5","90 000¥ 0¥","1 188 000¥","#73aa00"
"30225","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2015 NKE165G HV G Aero Tourer - WxB","AT 1500 cc AAC BLACK FF 74","60000 km 3.5","200 000¥ 0¥","566 000¥","#73aa00"
"33033","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2015 NRE161G 1.5G","FAT 1500 cc AAC SILVER FF 109","65000 km 4.5","50 000¥ 0¥","1 037 000¥","#73aa00"
"30619","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2001 ZZE122G S","AT 1800 cc AAC SILVER FF 132,136","67000 km 3","0¥ 0¥","-","#000000"
"30089","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2010 NZE141G X HID Limited","FAT 1500 cc AAC BLACK FF 110","79000 km R","0¥ 0¥","399 000¥","#73aa00"
"30223","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2015 NKE165G HV G WxB","AT 1500 cc AAC BLACK FF 74","81000 km 4","300 000¥ 0¥","609 000¥","#73aa00"
"20037","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2021 NRE161G EX","FAT 1500 cc AC WHITE FF 109","82000 km 4","550 000¥ 0¥","1 152 000¥","#eed649"
"30353","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2016 NRE161G 1.5X","FAT 1500 cc AC WHITE FF 109","85000 km 4.5","150 000¥ 0¥","938 000¥","#eed649"
"30194","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2021 NKE165G Hybrid EX","FAT 1500 cc AAC SILVER FF 74","86000 km 4.5","200 000¥ 0¥","926 000¥","#51b0df"
"30603","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2017 NKE165G Hybrid G","FAT 1500 cc AAC LIGHT BLUE FF 74","87000 km 4","200 000¥ 0¥","810 000¥","#51b0df"
"90531","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2008 NZE141G 1.5X HID Selection","FAT 1500 cc AC BLACK FF 110","91000 km R","10 000¥ 0¥ removed","315 000¥","#73aa00"
"30192","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2009 NZE141G 1.5X Special Edition","FAT 1500 cc AAC BLACK FF 110","93000 km 4","100 000¥ 0¥","420 000¥","#51b0df"
"33290","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2017 NZE161G 1.5G TSS","F5 1500 cc AAC BLACK FF 109","96000 km 4.5","350 000¥ 0¥","-","#000000"
"30135","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2014 NKE165G HV G Aero Tourer - WxB","FAT 1500 cc AAC WHITE FF 74","100000 km 4.5","100 000¥ 0¥","599 000¥","#73aa00"
"90444","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2003 NZE121G X G Edition","FAT 1500 cc AAC SILVER FF 109,110","100000 km 2","10 000¥ 0¥ removed","-","#000000"
"30497","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2015 NZE161G 1.5G Aero Tourer","FAT 1500 cc AAC BLACK FF 109","102000 km 4","80 000¥ 0¥","638 000¥","#51b0df"
"30133","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2018 NKE165G HV G WxB","AT 1500 cc AAC BLUE FF 74","106000 km 4","450 000¥ 0¥","620 000¥","#73aa00"
"30045","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2020 NRE161G EX","FAT 1500 cc AC WHITE FF 109","110000 km 3.5","380 000¥ 0¥","989 000¥","#73aa00"
"20275","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2014 NKE165G HV G Aero Tourer - WxB","AT 1500 cc AAC BLACK FF 74","112000 km 3.5","0¥ 0¥","406 000¥","#73aa00"
"90409","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2012 NZE141G X HID Extra Limited","FAT 1500 cc AAC SILVER FF 110","113000 km 3","10 000¥ 0¥ removed","475 000¥","#eed649"
"30376","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2006 NZE124G X HID 40thｱﾆﾊﾞｻﾘ 4WD","FAT 1500 cc AAC SILVER FULLTIME4WD 105","114000 km RA","0¥ 0¥","-","#000000"
"30483","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2015 NRE161G 1.5G ﾀﾞ Blue ﾊﾞｲﾋﾞ","FAT 1500 cc AAC WHITE FF 109","114000 km 4","300 000¥ 0¥","870 000¥","#73aa00"
"30679","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2013 NZE161G 1.5G Aero Tourer - WxB","AT 1500 cc AC BLACK FF 109","116000 km 3.5","50 000¥ 0¥","561 000¥","#73aa00"
"30423","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2014 NKE165G Hybrid G","AT 1500 cc AAC BLACK FF 74","119000 km 4","0¥ 0¥","451 000¥","#73aa00"
"30671","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2012 NZE141G X HID Extra Limited","AT 1500 cc AAC WHITE FF 110","137000 km 4","10 000¥ 0¥","505 000¥","#ff9c33"
"90538","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2013 ZRE162G 1.8S Aero Tourer - WxB","AT 1800 cc AAC BLACK FF 140","137000 km 4","20 000¥ 0¥ removed","306 000¥","#eed649"
"90157","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2015 NKE165G HV G Aero Tourer - WxB","FAT 1500 cc AAC BLACK FF 74","142000 km RA","10 000¥ 0¥ removed","550 000¥","#51b0df"
"30114","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2013 NZE161G 1.5X","AT 1500 cc AC WHITE FF 109","143000 km 4","50 000¥ 0¥","516 000¥","#73aa00"
"30241","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2015 NKE165G HV G WxB","AT 1500 cc AAC BLACK FF 74","149000 km 4","80 000¥ 0¥","549 000¥","#73aa00"
"30446","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2016 NKE165G Hybrid G","FAT 1500 cc AAC BLACK FF 74","150000 km 4","0¥ 0¥","566 000¥","#73aa00"
"10252","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2010 NZE141G 1.5X G Edition","FAT 1500 cc AAC WHITE FF 110","151000 km 3.5","0¥ 0¥","362 000¥","#73aa00"
"30669","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2014 NKE165G HV G Aero Tourer - WxB","FAT 1500 cc AAC WHITE FF 74","154000 km R","50 000¥ 0¥","400 000¥","#73aa00"
"90533","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2011 ZRE142G 1.8S","FAT 1800 cc AAC WHITE FF 136,144","156000 km RA","10 000¥ 0¥ removed","316 000¥","#eed649"
"90173","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2014 NKE165G HV G Aero Tourer - WxB","AT 1500 cc AAC WHITE FF 74","156000 km 3.5","50 000¥ 0¥ removed","379 000¥","#73aa00"
"90572","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2007 ZRE142G 1.8S Aero Tourer","AT 1800 cc AAC WHITE FF 136,144","167000 km 3.5","0¥ 0¥ removed","322 000¥","#51b0df"
"10023","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2005 NZE121G X HID Sports Selection","AT 1500 cc AAC SILVER FF 109,110","170000 km RA","0¥ 0¥","-","#000000"
"90213","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2008 NZE141G 1.5X Special Edition","AT 1500 cc AAC SILVER FF 110","172000 km R","20 000¥ 0¥ removed","285 000¥","#73aa00"
"90401","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2014 NZE161G 1.5X","FAT 1500 cc AC WHITE FF 109","181000 km 3.5","0¥ 0¥ removed","436 000¥","#73aa00"
"20017","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2007 ZRE142G 1.8S","AT 1800 cc AAC BLACK FF 136,144","185000 km R","10 000¥ 0¥","302 000¥","#51b0df"
"90108","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2010 NZE141G X HID Limited","AT 1500 cc AAC SILVER FF 110","225000 km R","50 000¥ 0¥ removed","341 000¥","#73aa00"
"10006","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2014 NKE165G HV G Aero Tourer - WxB","FAT 1500 cc AAC WHITE FF 74","234000 km R","10 000¥ 0¥","400 000¥","#73aa00"
"90501","04.02.2026","caa chubu","TOYOTA COROLLA FIELDER 2010 NZE141G X HID Limited","FAT 1500 cc AAC BLACK FF 110","328000 km 3.5","5 000¥ 0¥ removed","362 000¥","#73aa00"
"90559","04.02.2026","caa chubu","TOYOTA COROLLA RUMION 2013 ZRE152N","IAT 1800 cc AAC SILVER FF 136,143,144","58000 km 3.5","0¥ 0¥ removed","410 000¥","#eed649"
"90470","04.02.2026","caa chubu","TOYOTA COROLLA RUMION 2009 NZE151N 1.5G","AT 1500 cc AAC BLACK FF 109,110","90000 km 3.5","0¥ 0¥ removed","262 000¥","#51b0df"
"10104","04.02.2026","caa chubu","TOYOTA COROLLA RUMION 2011 NZE151N 1.5X Aero Tourer","AT 1500 cc AC BLACK FF 109,110","141000 km R","30 000¥ 0¥","360 000¥","#eed649"
"90158","04.02.2026","caa chubu","TOYOTA COROLLA RUMION 2008 NZE151N 1.5G Smart Package","IAT 1500 cc AAC BLACK FF 109,110","195000 km 3.5","15 000¥ 0¥ removed","234 000¥","#73aa00"
"10246","04.02.2026","caa chubu","TOYOTA COROLLA RUMION 2013 NZE151N 1.5G ｵﾝ ﾋﾞ- Limited","IAT 1500 cc AAC SILVER FF 109,110","224000 km 3.5","50 000¥ 0¥","334 000¥","#51b0df"
"10242","04.02.2026","caa chubu","TOYOTA COROLLA RUNX 2005 NZE121 X HID Selection","AT 1500 cc AC WHITE FF 109,110","79000 km R","50 000¥ 0¥","352 000¥","#ff9c33"
"30635","04.02.2026","caa chubu","TOYOTA COROLLA RUNX 2005 NZE121 X Aero Tourer","AT 1500 cc AAC RED FF 109,110","197000 km RA","0¥ 0¥","393 000¥","#ff9c33"
"90525","04.02.2026","caa chubu","TOYOTA COROLLA SPACIO 1999 AE111N V Package","FAT 1600 cc AC SILVER FF 110","68000 km R","5 000¥ 0¥ removed","-","#000000"
"30419","04.02.2026","caa chubu","TOYOTA COROLLA SPACIO 2005 NZE121N X Extra Selection Navi Package","IAT 1500 cc AC SILVER FF 109,110","165000 km RA","0¥ 0¥","-","#000000"
"10234","04.02.2026","caa chubu","TOYOTA COROLLA SPACIO 2005 NZE121N X G Edition","AT 1500 cc AAC SILVER FF 109,110","235000 km 3.5","0¥ 0¥","263 000¥","#51b0df"
"33576","04.02.2026","caa chubu","TOYOTA COROLLA SPORT 2022 MZEA12H G Z","FAT 2000 cc AAC SILVER","15000 km 4.5","650 000¥ 0¥","1 967 000¥","#eed649"
"20085","04.02.2026","caa chubu","TOYOTA COROLLA SPORT 2022 MZEA12H G Z","FAT 2000 cc AAC WHITE","18000 km 5","950 000¥ 0¥","-","#000000"
"33031","04.02.2026","caa chubu","TOYOTA COROLLA SPORT 2022 ZWE213H Hybrid G Z","FAT 1800 cc AAC BLACK","20000 km 5","290 000¥ 0¥","2 010 000¥","#eed649"
"33099","04.02.2026","caa chubu","TOYOTA COROLLA SPORT 2023 MZEA12H G Z","FAT 2000 cc AAC WHITE","32000 km 4.5","190 000¥ 0¥","1 925 000¥","#ff9c33"
"36148","04.02.2026","caa chubu","TOYOTA COROLLA SPORT 2021 ZWE213H High ﾌﾞﾘｯﾄG Style Package","AT 1800 cc AAC BLUE","39000 km 4.5","600 000¥ 0¥","1 777 000¥","#73aa00"
"33086","04.02.2026","caa chubu","TOYOTA COROLLA SPORT 2018 NRE210H G","FAT 1200 cc AAC WHITE","43000 km 5","90 000¥ 0¥","1 405 000¥","#ff9c33"
"36197","04.02.2026","caa chubu","TOYOTA COROLLA SPORT 2020 ZWE213H Hybrid G","AT 1800 cc AAC RED","44000 km 4","1 050 000¥ 0¥ removed","1 573 000¥","#51b0df"
"20319","04.02.2026","caa chubu","TOYOTA COROLLA SPORT 2021 ZWE213H High ﾌﾞﾘｯﾄG Style Package","FAT 1800 cc AAC GREY","57000 km 4.5","970 000¥ 0¥","1 606 000¥","#51b0df"
"36302","04.02.2026","caa chubu","TOYOTA COROLLA SPORT 2018 NRE210H G","F6 1200 cc AAC RED","58000 km 3.5","400 000¥ 0¥ removed","1 183 000¥","#eed649"
"30663","04.02.2026","caa chubu","TOYOTA COROLLA SPORT 2018 ZWE211H Hybrid G Z","AT 1800 cc AAC WHITE","72000 km R","200 000¥ 0¥","873 000¥","#51b0df"
"20123","04.02.2026","caa chubu","TOYOTA COROLLA SPORT 2019 NRE210H G Z","F6 1200 cc AAC WHITE","79000 km 4.5","800 000¥ 0¥","1 390 000¥","#eed649"
"33066","04.02.2026","caa chubu","TOYOTA COROLLA SPORT 2020 NRE214H G Z 4WD","FAT 1200 cc AAC WHITE","98000 km 4.5","190 000¥ 0¥","-","#000000"
"30151","04.02.2026","caa chubu","TOYOTA COROLLA SPORT 2019 NRE210H G Z","F6 1200 cc AAC WHITE","120000 km 4","400 000¥ 0¥","1 171 000¥","#51b0df"
"36584","04.02.2026","caa chubu","TOYOTA COROLLA TOURING 2024 MZEA17W X","AT 1500 cc AAC SILVER FF 120","6000 km 5","550 000¥ 0¥","1 958 000¥","#eed649"
"36423","04.02.2026","caa chubu","TOYOTA COROLLA TOURING 2025 ZWE219W Hybrid ﾀﾞ Blue ﾊﾞｲﾋﾞ","FAT 1800 cc AAC PEARL WHITE FF 98","9000 km 5","1 880 000¥ 0¥ removed","2 690 000¥","#ff9c33"
"33294","04.02.2026","caa chubu","TOYOTA COROLLA TOURING 2023 ZWE219W Hybrid ﾀﾞ Blue ﾊﾞｲﾋﾞ","FAT 1800 cc AAC WHITE FF 98","13000 km 4.5","950 000¥ 0¥","2 228 000¥","#51b0df"
"36207","04.02.2026","caa chubu","TOYOTA COROLLA TOURING 2024 ZWE219W Hybrid G","FAT 1800 cc AAC WHITE FF 98","15000 km 4.5","900 000¥ 0¥ removed","2 291 000¥","#73aa00"
"36334","04.02.2026","caa chubu","TOYOTA COROLLA TOURING 2024 ZWE219W Hybrid ﾀﾞ Blue ﾊﾞｲﾋﾞ","FAT 1800 cc AAC BLACK FF 98","18000 km 4.5","1 200 000¥ 0¥ removed","2 291 000¥","#73aa00"
"75014","04.02.2026","caa chubu","TOYOTA COROLLA TOURING 2024 ZWE215W Hybrid X 4WD","FAT 1800 cc WHITE FULLTIME4WD 98","26000 km 99","10 000¥ 0¥ removed","-","#000000"
"36029","04.02.2026","caa chubu","TOYOTA COROLLA TOURING 2022 ZRE212W G-X Plus","FAT 1800 cc AAC WHITE FF 140","30000 km 4.5","30 000¥ 0¥","2 244 000¥","#eed649"
"33419","04.02.2026","caa chubu","TOYOTA COROLLA TOURING 2020 ZRE212W S","FAT 1800 cc AAC WHITE FF 140","31000 km 4","90 000¥ 0¥","1 441 000¥","#73aa00"
"36013","04.02.2026","caa chubu","TOYOTA COROLLA TOURING 2023 MZEA17W ﾀﾞ Blue ﾊﾞｲﾋﾞ","FAT 1500 cc AAC BLACK FF 120","33000 km 4.5","90 000¥ 0¥","1 636 000¥","#eed649"
"36328","04.02.2026","caa chubu","TOYOTA COROLLA TOURING 2020 ZWE211W Hybrid S","AT 1800 cc AAC RED FF 98","33000 km 3.5","200 000¥ 0¥ removed","1 393 000¥","#73aa00"
"36325","04.02.2026","caa chubu","TOYOTA COROLLA TOURING 2020 ZWE211W Hybrid ﾀﾞ Blue ﾊﾞｲﾋﾞ","FAT 1800 cc AAC BLACK FF 98","38000 km 3.5","950 000¥ 0¥ removed","1 393 000¥","#73aa00"
"20246","04.02.2026","caa chubu","TOYOTA COROLLA TOURING 2021 ZRE212W ﾀﾞ Blue ﾊﾞｲﾋﾞ","FAT 1800 cc AAC WHITE FF 140","65000 km 3.5","100 000¥ 0¥","-","#000000"
"30321","04.02.2026","caa chubu","TOYOTA COROLLA TOURING 2020 ZWE211W Hybrid ﾀﾞ Blue ﾊﾞｲﾋﾞ","AT 1800 cc AAC WHITE FF 98","74000 km 4.5","480 000¥ 0¥","1 520 000¥","#73aa00"
"30051","04.02.2026","caa chubu","TOYOTA COROLLA TOURING 2021 ZWE211W Hybrid G-X Plus","AT 1800 cc AAC WHITE FF 98","84000 km 3.5","300 000¥ 0¥","1 172 000¥","#51b0df"
"30002","04.02.2026","caa chubu","TOYOTA COROLLA TOURING 2020 ZRE212W S","FAT 1800 cc AAC BLACK FF 140","84000 km 4","10 000¥ 0¥","1 108 000¥","#73aa00"
"30375","04.02.2026","caa chubu","TOYOTA COROLLA TOURING 2022 ZWE211W Hybrid ﾀﾞ Blue ﾊﾞｲﾋﾞ","FAT 1800 cc AAC WHITE FF 98","91000 km 3.5","680 000¥ 0¥","1 210 000¥","#51b0df"
"30013","04.02.2026","caa chubu","TOYOTA COROLLA TOURING 2019 ZWE211W Hybrid S","FAT 1800 cc AAC SILVER FF 98","100000 km 4","10 000¥ 0¥","1 255 000¥","#73aa00"
"30323","04.02.2026","caa chubu","TOYOTA COROLLA TOURING 2020 ZWE211W Hybrid ﾀﾞ Blue ﾊﾞｲﾋﾞ","AT 1800 cc AAC WHITE FF 98","125000 km 4","500 000¥ 0¥","1 034 000¥","#73aa00"
"30617","04.02.2026","caa chubu","TOYOTA COROLLA TOURING 2019 ZWE211W Hybrid S","FAT 1800 cc AAC SILVER FF 98","164000 km 3.5","100 000¥ 0¥","772 000¥","#eed649"
"36163","04.02.2026","caa chubu","HONDA CR-V 2019 RW1 EX","FAT 1500 cc AAC RED","17000 km 4.5","1 450 000¥ 0¥","2 351 000¥","#ff9c33"
"36482","04.02.2026","caa chubu","HONDA CR-V 2020 RW1 EX Black Edition","IAT 1500 cc AAC BLACK","28000 km 4.5","1 980 000¥ 0¥ removed","2 826 000¥","#73aa00"
