id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,calculated_avg_price_reason,strict_predicted_price,strict_confidence_score,strict_predicted_reason
670,8555,ju tokyo,2026-02-09,16:52:00,SUZUKI,SUZUKI EVERY,2007,DA64V,PA,AT,658,WHITE,77000,R,0,133000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
671,1089,ju tokyo,2026-02-09,10:27:00,SUZUKI,SUZUKI EVERY,2015,DA17V,4WD Join,5MT,660,SILVER,84000,3,0,240000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
672,1091,ju tokyo,2026-02-09,10:28:00,SUZUKI,SUZUKI EVERY,2016,DA17V,PC,AT,660,SILVER,87000,R,0,251000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
673,7085,ju tokyo,2026-02-09,12:35:00,SUZUKI,SUZUKI EVERY,2013,DA64V,Join Turbo High roof,5MT,660,SILVER,121000,3.5,0,176000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
674,8122,ju tokyo,2026-02-09,14:38:00,SUZUKI,SUZUKI EVERY,2010,DA64V,,AT,660,WHITE,128000,3.5,0,145000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
675,2013,ju tokyo,2026-02-09,18:36:00,SUZUKI,SUZUKI EVERY,2009,DA64V,PC,AT,660,WHITE,141000,R,0,114000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
676,8284,ju tokyo,2026-02-09,15:28:00,SUZUKI,SUZUKI EVERY,2011,DA64V,Join,AT,660,OTHER,142000,3.5,0,129000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
677,1146,ju tokyo,2026-02-09,10:41:00,SUZUKI,SUZUKI EVERY,2007,DA64V,Join High roof,AT,660,BLACK,152000,R,0,97000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
678,8095,ju tokyo,2026-02-09,14:29:00,SUZUKI,SUZUKI EVERY,2007,DA64V,PA,AT,660,WHITE,160000,3.5,0,111000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
679,1141,ju tokyo,2026-02-09,10:40:00,SUZUKI,SUZUKI EVERY,2013,DA64V,4WD,AT,660,OTHER,187000,3.5,0,123000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
680,8483,ju tokyo,2026-02-09,16:30:00,SUZUKI,SUZUKI EVERY,2018,DA17V,4WD_PA Limited,5MT,660,SILVER,196000,3.5,0,226000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
681,8596,ju tokyo,2026-02-09,17:05:00,SUZUKI,SUZUKI EVERY,2014,DA64V,PA High roof,AT,660,WHITE,202000,3,0,104000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
682,5520,ju tokyo,2026-02-09,19:28:00,SUZUKI,SUZUKI EVERY,2012,DA64V,Join High roof,AT,660,SILVER,205000,,0,112000,#eed649,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
683,9536,ju tokyo,2026-02-09,12:49:00,SUZUKI,SUZUKI EVERY,2006,DA64V,Join,AT,660,GREEN,228000,3.5,0,108000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
684,8572,ju tokyo,2026-02-09,16:58:00,SUZUKI,SUZUKI EVERY,2016,DA17V,PA LTD,5MT,660,SILVER,229000,R,0,203000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
685,1085,ju tokyo,2026-02-09,10:26:00,SUZUKI,SUZUKI EVERY,2008,DA64V,PA High roof,AT,660,SILVER,252000,R,0,95000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
686,8648,ju tokyo,2026-02-09,17:21:00,SUZUKI,SUZUKI EVERY,2016,DA17V,Join Turbo,AT,660,BLACK,286000,R,0,203000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
687,9524,ju tokyo,2026-02-09,12:44:00,SUZUKI,SUZUKI EVERY WAGON,2025,DA17W,PZ Turbo Special High roof,AT,660,BLACK,5,,0,0,#000000,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
688,8451,ju tokyo,2026-02-09,16:21:00,SUZUKI,SUZUKI EVERY WAGON,2024,DA17W,4WD_PZ Turbo Special,AT,660,BLACK,11000,4.5,0,1522000,#73aa00,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
689,1191,ju tokyo,2026-02-09,10:52:00,SUZUKI,SUZUKI EVERY WAGON,2007,DA64W,PZ Turbo Special,AT,660,SILVER,25000,R,0,151000,#eed649,2026-02-09 01:46:23.809093+00,null,null,null,null,null,null
690,8578,ju tokyo,2026-02-09,16:59:00,SUZUKI,SUZUKI EVERY WAGON,2006,DA64W,JP,AT,660,BLACK,41000,4,0,256000,#eed649,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
691,7080,ju tokyo,2026-02-09,12:34:00,SUZUKI,SUZUKI EVERY WAGON,2005,DA64W,PZ Turbo,AT,660,PEARL WHITE,81000,4,0,385000,#ff9c33,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
692,8198,ju tokyo,2026-02-09,15:01:00,SUZUKI,SUZUKI EVERY WAGON,2018,DA17W,4WD_PZ Turbo Special,AT,660,BLACK,85000,3.5,0,582000,#51b0df,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
693,8121,ju tokyo,2026-02-09,14:37:00,SUZUKI,SUZUKI EVERY WAGON,2006,DA64W,,AT,660,BLACK,111000,R,0,114000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
694,1143,ju tokyo,2026-02-09,10:40:00,SUZUKI,SUZUKI EVERY WAGON,2013,DA64W,JP Turbo,AT,658,PEARL WHITE,129000,3,0,152000,#51b0df,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
695,8558,ju tokyo,2026-02-09,16:53:00,SUZUKI,SUZUKI EVERY WAGON,2011,DA64W,PZ Turbo Special High roof,AT,660,BLACK,170000,R,0,141000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
696,1178,ju tokyo,2026-02-09,10:49:00,SUZUKI,SUZUKI EVERY WAGON,2015,DA17W,JP Turbo,AT,660,BLACK,212000,R,0,274000,#ff9c33,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
697,8288,ju tokyo,2026-02-09,15:29:00,SUZUKI,SUZUKI EVERY WAGON,2017,DA17W,4WD_PZ Turbo Special,AT,658,OTHER,264000,3,0,305000,#51b0df,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
698,7059,ju tokyo,2026-02-09,12:28:00,SUBARU,SUBARU EXIGA,2013,YAM,2.5i Eyesite 4WD,FA,2498,SILVER,64000,3.5,0,302000,#51b0df,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
699,8090,ju tokyo,2026-02-09,14:28:00,NISSAN,NISSAN FAIRLADYZ,2003,Z33,Ver.T,AT,3500,WHITE,61000,4.5,0,0,#000000,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
700,8546,ju tokyo,2026-02-09,16:50:00,NISSAN,NISSAN FAIRLADYZ,2003,HZ33,Roadster - Black Top,AT,3500,RED,69000,4,0,390000,#ff9c33,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
701,381,ju tokyo,2026-02-09,18:06:00,NISSAN,NISSAN FAIRLADYZ,2013,HZ34,Ver.ST,F6,3700,WHITE,115000,4,0,0,#000000,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
702,8232,ju tokyo,2026-02-09,15:12:00,NISSAN,NISSAN FAIRLADYZ,2013,Z34,Ver.T,FA,3700,WHITE,143000,4,0,488000,#ff9c33,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
703,320,ju tokyo,2026-02-09,17:48:00,HONDA,HONDA FIT,2025,GS6,4WD Honda Sensing,AT,1500,SILVER,2000,R,0,0,#000000,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
704,168,ju tokyo,2026-02-09,11:50:00,HONDA,HONDA FIT,2020,GR1,ﾍﾞ-ｼｯｸ,FA,1300,WHITE,11000,3.5,0,870000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
705,100,ju tokyo,2026-02-09,11:29:00,HONDA,HONDA FIT,2023,GR3,e:HEVﾎ-ﾑ,FA,1500,BLACK,23000,R,0,1118000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
706,9504,ju tokyo,2026-02-09,12:38:00,HONDA,HONDA FIT,2009,GE6,13G,AT,1300,BLUE,23000,R,0,128000,#51b0df,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
707,8070,ju tokyo,2026-02-09,14:21:00,HONDA,HONDA FIT,2012,GP1,Hybrid,FA,1300,SILVER,24000,R,0,190000,#ff9c33,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
708,8210,ju tokyo,2026-02-09,15:05:00,HONDA,HONDA FIT,2008,GE6,G,AT,1300,BLACK,27000,3.5,0,161000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
709,161,ju tokyo,2026-02-09,11:48:00,HONDA,HONDA FIT,2019,GK3,13G F Comfort Edition,FA,1300,RED,29000,R,0,490000,#eed649,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
710,9542,ju tokyo,2026-02-09,12:51:00,HONDA,HONDA FIT,2018,GP5,Hybrid S Honda Sensing,FA,1500,RED,35000,3.5,0,766000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
711,8008,ju tokyo,2026-02-09,14:02:00,HONDA,HONDA FIT,2019,GK3,13G L Package,FA,1300,GREY,45000,3.5,0,683000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
712,5509,ju tokyo,2026-02-09,19:25:00,HONDA,HONDA FIT,2018,GK5,15XL Honda Sensing,FA,1500,WHITE,55000,,0,0,#000000,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
713,218,ju tokyo,2026-02-09,12:05:00,HONDA,HONDA FIT,2019,GP5,Hybrid L Honda Sensing,FA,1500,SILVER,59000,R,0,621000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
714,8221,ju tokyo,2026-02-09,15:09:00,HONDA,HONDA FIT,2011,GP1,Hybrid,FA,1300,SILVER,59000,R,0,145000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
715,8322,ju tokyo,2026-02-09,15:40:00,HONDA,HONDA FIT,2023,GS4,ﾍﾞ-ｼｯｸ,FA,1500,SILVER,64000,R,0,912000,#eed649,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
716,8318,ju tokyo,2026-02-09,15:39:00,HONDA,HONDA FIT,2023,GS4,ﾍﾞ-ｼｯｸ,FA,1500,SILVER,73000,4,0,1058000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
717,8302,ju tokyo,2026-02-09,15:34:00,HONDA,HONDA FIT,2023,GS4,ﾍﾞ-ｼｯｸ,FA,1500,SILVER,75000,4,0,1058000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
718,8334,ju tokyo,2026-02-09,15:44:00,HONDA,HONDA FIT,2023,GS4,ﾍﾞ-ｼｯｸ,FA,1500,SILVER,81000,4,0,944000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
719,8462,ju tokyo,2026-02-09,00:00:00,HONDA,HONDA FIT,2022,GR1,ﾍﾞ-ｼｯｸ,AT,1300,SILVER,81000,R,0,793000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
720,469,ju tokyo,2026-02-09,18:31:00,HONDA,HONDA FIT,2022,GR1,ﾍﾞ-ｼｯｸ,AT,1300,SILVER,81000,R,0,793000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
721,8377,ju tokyo,2026-02-09,15:57:00,HONDA,HONDA FIT,2023,GS4,ﾍﾞ-ｼｯｸ,FA,1500,SILVER,81000,4,0,944000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
722,9714,ju tokyo,2026-02-09,13:48:00,HONDA,HONDA FIT,2003,GD3,1.5ﾅﾝﾊﾞ-1 Edition,AT,1500,SILVER,82000,R,0,134000,#eed649,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
723,8313,ju tokyo,2026-02-09,15:37:00,HONDA,HONDA FIT,2023,GS4,ﾍﾞ-ｼｯｸ,FA,1500,SILVER,84000,4,0,944000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
724,458,ju tokyo,2026-02-09,18:28:00,HONDA,HONDA FIT,2022,GR1,ﾍﾞ-ｼｯｸ,FA,1300,LIGHT BLUE,86000,R,0,793000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
725,8447,ju tokyo,2026-02-09,16:19:00,HONDA,HONDA FIT,2021,GR1,ﾍﾞ-ｼｯｸ,FA,1300,WHITE,87000,4,0,926000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
726,8529,ju tokyo,2026-02-09,16:44:00,HONDA,HONDA FIT,2017,GK3,13G F Package,FA,1300,SILVER,90000,3.5,0,544000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
727,8335,ju tokyo,2026-02-09,15:44:00,HONDA,HONDA FIT,2009,GE6,G,AT,1300,BLUE,95000,3,0,149000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
728,397,ju tokyo,2026-02-09,18:10:00,HONDA,HONDA FIT,2015,GP6,4WD Hybrid F Package,AT,1500,GREY,97000,3.5,0,300000,#eed649,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
729,8418,ju tokyo,2026-02-09,16:10:00,HONDA,HONDA FIT,2022,GR1,ﾍﾞ-ｼｯｸ,FA,1300,WHITE,99000,R,0,793000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
730,8414,ju tokyo,2026-02-09,16:09:00,HONDA,HONDA FIT,2022,GR1,ﾍﾞ-ｼｯｸ,FA,1300,WHITE,104000,3.5,0,808000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
731,9532,ju tokyo,2026-02-09,12:47:00,HONDA,HONDA FIT,2013,GE8,15XH,AT,1500,GREY,104000,4,0,262000,#eed649,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
732,321,ju tokyo,2026-02-09,17:49:00,HONDA,HONDA FIT,2014,GP5,Hybrid F Package,AT,1500,BLUE,108000,R,0,230000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
733,283,ju tokyo,2026-02-09,17:38:00,HONDA,HONDA FIT,2021,GR8,4WD e:HEV Cross ﾀ- Honda Sensing,AT,1500,CON,115000,4,0,734000,#ff9c33,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
734,417,ju tokyo,2026-02-09,18:16:00,HONDA,HONDA FIT,2013,GP5,Hybrid F Package,AT,1500,BLACK,115000,3.5,0,233000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
735,9537,ju tokyo,2026-02-09,12:49:00,HONDA,HONDA FIT,2014,GP5,Hybrid L Package,AT,1500,BLACK,121000,4,0,357000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
736,227,ju tokyo,2026-02-09,12:07:00,HONDA,HONDA FIT,2021,GR3,e:HEV LUXE,FA,1500,BLACK,124000,R,0,598000,#eed649,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
737,9525,ju tokyo,2026-02-09,12:45:00,HONDA,HONDA FIT,2015,GP5,Hybrid L Package,AT,1500,SILVER,125000,3.5,0,309000,#73aa00,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
738,7065,ju tokyo,2026-02-09,12:30:00,HONDA,HONDA FIT,2007,GD1,1.3A,AT,1300,SILVER,126000,3.5,0,162000,#51b0df,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
739,392,ju tokyo,2026-02-09,18:09:00,HONDA,HONDA FIT,2013,GP5,Hybrid L Package,AT,1500,GREY,130000,3,0,170000,#eed649,2026-02-09 01:46:27.155466+00,null,null,null,null,null,null
740,8408,ju tokyo,2026-02-09,16:07:00,HONDA,HONDA FIT,2011,GE6,13G 10th Anniversary,FA,1339,BLACK,138000,R,0,153000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
741,8295,ju tokyo,2026-02-09,15:31:00,HONDA,HONDA FIT,2011,GP1,Hybrid Navi Premium Selection,FA,1339,BLUE,150000,3.5,0,119000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
742,8134,ju tokyo,2026-02-09,14:41:00,HONDA,HONDA FIT,2018,GP5,Hybrid F,AT,1500,SILVER,152000,3.5,0,526000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
743,6001,ju tokyo,2026-02-09,19:29:00,HONDA,HONDA FIT,2015,GK3,13G L Package,AT,1300,RED,220000,3.5,0,243000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
744,261,ju tokyo,2026-02-09,17:32:00,HONDA,HONDA FIT,2016,GP5,Hybrid F Package,AT,1500,RED,237000,3.5,0,404000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
745,9713,ju tokyo,2026-02-09,13:47:00,HONDA,HONDA FIT SHUTTLE,2012,GP2,Hybrid,AT,1300,SILVER,52000,4,0,333000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
746,8071,ju tokyo,2026-02-09,14:22:00,HONDA,HONDA FIT SHUTTLE,2013,GG8,4WD 15X Fine Line,FA,1500,GREY,80000,4,0,0,#000000,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
747,8161,ju tokyo,2026-02-09,14:50:00,MAZDA,MAZDA FLAIR,2025,MS92S,Hybrid XS,AT,660,BLUE 2,1000,6,0,0,#000000,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
748,8189,ju tokyo,2026-02-09,14:58:00,MAZDA,MAZDA FLAIR,2025,MS52S,Hybrid XT ｾﾞﾝﾎｳｲ ﾓﾆﾀ-ﾖｳ ｶﾒﾗﾊﾟ,AT,660,BLACK,1000,5,0,1285000,#ff9c33,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
749,8077,ju tokyo,2026-02-09,14:23:00,MAZDA,MAZDA FLAIR,2024,MS92S,Hybrid XS Special,AT,660,BLUE 2,13000,4,0,0,#000000,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
750,7048,ju tokyo,2026-02-09,12:26:00,MAZDA,MAZDA FLAIR,2018,MS41S,XG,AT,660,ORANGE 2,33000,4,0,618000,#eed649,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
751,1068,ju tokyo,2026-02-09,10:22:00,MAZDA,MAZDA FLAIR,2013,MJ34S,XS,AT,658,RED,39000,4,0,218000,#51b0df,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
752,7008,ju tokyo,2026-02-09,12:16:00,MAZDA,MAZDA FLAIR,2015,MJ34S,XG,AT,660,BLUE,58000,3.5,0,135000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
753,1008,ju tokyo,2026-02-09,10:08:00,MAZDA,MAZDA FLAIR,2016,MJ44S,Custom Style HS,AT,660,BLACK,59000,4,0,0,#000000,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
754,9708,ju tokyo,2026-02-09,13:46:00,MAZDA,MAZDA FLAIR,2014,MS31S,4WD XG,AT,660,LIGHT BLUE,101000,3.5,0,228000,#51b0df,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
755,8433,ju tokyo,2026-02-09,16:15:00,MAZDA,MAZDA FLAIR,2013,MJ34S,Custom Style XS,AT,660,GREY,107000,4,0,116000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
756,1130,ju tokyo,2026-02-09,10:37:00,MAZDA,MAZDA FLAIR,2020,MJ95S,4WD Hybrid XG,AT,660,WHITE,110000,4,0,272000,#eed649,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
757,1219,ju tokyo,2026-02-09,10:59:00,MAZDA,MAZDA FLAIR,2020,MJ95S,4WD Hybrid XG,AT,660,WHITE,118000,R,0,0,#000000,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
758,1082,ju tokyo,2026-02-09,10:26:00,MAZDA,MAZDA FLAIR,2020,MJ95S,4WD Hybrid XG,AT,660,WHITE,126000,4,0,180000,#ff9c33,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
759,1083,ju tokyo,2026-02-09,10:26:00,MAZDA,MAZDA FLAIR,2020,MJ95S,4WD Hybrid XG,AT,660,WHITE,130000,4,0,180000,#ff9c33,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
760,1065,ju tokyo,2026-02-09,10:22:00,MAZDA,MAZDA FLAIR,2020,MJ95S,4WD Hybrid XG,AT,660,WHITE,151000,3.5,0,160000,#eed649,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
761,8588,ju tokyo,2026-02-09,17:03:00,MAZDA,MAZDA FLAIR WAGON,2014,MM32S,Custom Style XS,AT,660,PURPLE,28000,4,0,453000,#eed649,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
762,1199,ju tokyo,2026-02-09,10:54:00,MAZDA,MAZDA FLAIR WAGON,2020,MM53S,XG,AT,660,BLACK,36000,R,0,520000,#ff9c33,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
763,9563,ju tokyo,2026-02-09,12:58:00,MAZDA,MAZDA FLAIR WAGON,2018,MM53S,Hybrid XS,AT,660,PINK,36000,4.5,0,864000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
764,8409,ju tokyo,2026-02-09,16:07:00,MAZDA,MAZDA FLAIR WAGON,2018,MM53S,Hybrid XS,AT,660,PINK,84000,4.5,0,549000,#eed649,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
765,7066,ju tokyo,2026-02-09,12:30:00,MAZDA,MAZDA FLAIR WAGON,2016,MM42S,XS,AT,660,PINK,100000,3,0,0,#000000,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
766,1218,ju tokyo,2026-02-09,10:58:00,MAZDA,MAZDA FLAIR WAGON,2016,MM42S,XG,AT,660,BLACK,113000,3.5,0,180000,#eed649,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
767,8021,ju tokyo,2026-02-09,14:06:00,SUBARU,SUBARU FORESTER,2021,SKE,ｱﾄﾞ Van ｽ,FA,2000,PEARL WHITE,37000,4,0,2322000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
768,367,ju tokyo,2026-02-09,18:02:00,SUBARU,SUBARU FORESTER,2021,SK5,Sports,FA,1800,GREY,42000,4.5,0,2603000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
769,215,ju tokyo,2026-02-09,12:04:00,SUBARU,SUBARU FORESTER,2019,SK9,Premium,AT,2500,WHITE,50000,4,0,1739000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
770,387,ju tokyo,2026-02-09,18:08:00,SUBARU,SUBARU FORESTER,2018,SJ5,2.0i-L 4WD,F6,2000,BLACK,55000,R,0,1112000,#eed649,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
771,455,ju tokyo,2026-02-09,18:27:00,SUBARU,SUBARU FORESTER,2009,SH5,2.0XS Black Leather - Selection,FA,2000,BLACK,119000,3.5,0,347000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
772,8655,ju tokyo,2026-02-09,17:23:00,SUBARU,SUBARU FORESTER,2003,SG5,X20,AT,2000,SILVER,124000,3.5,0,0,#000000,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
773,7047,ju tokyo,2026-02-09,12:26:00,SMART,SMART FORFOUR,2017,453042,ﾊﾟｯｼｮﾝ,AT,1000,RED 2,53000,4,0,206000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
774,2018,ju tokyo,2026-02-09,18:37:00,SMART,SMART FORTWO,2008,451331,,AT,1000,SILVER,63000,3.5,0,65000,#eed649,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
775,28,ju tokyo,2026-02-09,11:08:00,HONDA,HONDA FREED,2024,GT2,Cross ﾀ- Honda Sensing,AT,1500,WHITE,4000,R,0,0,#000000,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
776,121,ju tokyo,2026-02-09,11:36:00,HONDA,HONDA FREED,2024,GB5,G,AT,1500,WINE,6000,R,0,1357000,#51b0df,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
777,8204,ju tokyo,2026-02-09,15:03:00,HONDA,HONDA FREED,2017,GB5,G,AT,1496,BLUE,8000,4.5,0,1425000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
778,8566,ju tokyo,2026-02-09,16:56:00,HONDA,HONDA FREED,2024,GB5,Cross ﾀ,AT,1500,BLACK,19000,4.5,0,2009000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
779,8564,ju tokyo,2026-02-09,16:55:00,HONDA,HONDA FREED,2021,GB5,G Honda Sensing,AT,1500,BLACK,20000,4,0,1757000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
780,307,ju tokyo,2026-02-09,17:45:00,HONDA,HONDA FREED,2019,GB5,G Honda Sensing,AT,1500,BLUE,36000,R,0,885000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
781,431,ju tokyo,2026-02-09,18:20:00,HONDA,HONDA FREED,2022,GB7,Hybrid ﾓﾃﾞｭ- Low X Honda Sensing,AT,1500,WHITE,37000,R,0,1176000,#51b0df,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
782,9732,ju tokyo,2026-02-09,13:53:00,HONDA,HONDA FREED,2022,GB7,Hybrid G Honda Sensing,AT,1496,BLACK,38000,R,0,1176000,#51b0df,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
783,78,ju tokyo,2026-02-09,11:23:00,HONDA,HONDA FREED,2019,GB5,G Honda Sensing,AT,1500,GREEN,38000,R,0,885000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
784,9662,ju tokyo,2026-02-09,13:33:00,HONDA,HONDA FREED,2013,GB3,G Just Selection,AT,1500,WHITE,40000,3.5,0,453000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
785,177,ju tokyo,2026-02-09,11:52:00,HONDA,HONDA FREED,2018,GB7,Hybrid G Honda Sensing,AT,1500,BLUE,40000,3.5,0,1260000,#51b0df,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
786,311,ju tokyo,2026-02-09,17:46:00,HONDA,HONDA FREED,2019,GB5,G Honda Sensing,AT,1500,WHITE,42000,R,0,885000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
787,9512,ju tokyo,2026-02-09,12:40:00,HONDA,HONDA FREED,2018,GB5,G Honda Sensing,AT,1500,GREY,44000,4,0,1332000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
788,8151,ju tokyo,2026-02-09,14:46:00,HONDA,HONDA FREED,2019,GB5,G Honda Sensing,AT,1500,GREY,47000,R,0,885000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
789,1,ju tokyo,2026-02-09,11:00:00,HONDA,HONDA FREED,2017,GB5,G,AT,1500,BLACK,51000,3.5,0,949000,#73aa00,2026-02-09 01:46:30.61832+00,null,null,null,null,null,null
