id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,strict_predicted_price,strict_confidence_score
16882,90227,caa chubu,2026-02-11,11:44:00,SUBARU,SUBARU XV,2015,GP7,2.0i-L Eyesite 4WD,FAT,2000,RED,106000,3,0,0,#000000,2026-02-10 15:55:49.170096+00,416490,3,null,1
18371,33481,caa chubu,2026-02-11,13:24:00,SUBARU,SUBARU XV,2016,GP7,2.0i Eyesite ﾌﾟﾗｳﾄ 4WD,FAT,2000,ORANGE,29000,4.5,0,838000,#eed649,2026-02-10 15:56:15.538915+00,784667,3,null,1
18560,33524,caa chubu,2026-02-11,13:41:00,SUBARU,SUBARU XV,2016,GP7,2.0i-L Eyesite 4WD,FAT,2000,CON,72000,4.5,0,880000,#eed649,2026-02-10 15:56:15.538915+00,726764,3,null,1
18700,30558,caa chubu,2026-02-11,13:53:00,SUBARU,SUBARU XV,2016,GP7,2.0i-L Eyesite 4WD,AT,2000,WINE,53000,3.5,0,679000,#73aa00,2026-02-10 15:56:23.989439+00,783603,3,null,1
15577,10096,caa chubu,2026-02-11,10:26:00,SUBARU,SUBARU XV,2014,GPE,2.0i-L Eyesite 4WD,FAT,2000,WINE,161000,3.5,0,233000,#73aa00,2026-02-10 15:55:19.845453+00,253549,2,null,1
15246,36025,caa chubu,2026-02-11,10:08:00,TOYOTA,TOYOTA COROLLA TOURING,2025,ZWE219W,Hybrid G,FAT,1800,WHITE PEARL,4,,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
15702,10119,caa chubu,2026-02-11,10:33:00,SUBARU,SUBARU XV,2013,GPE,2.0i-L Eyesite 4WD,FAT,2000,WHITE,134000,3.5,0,264000,#73aa00,2026-02-10 15:55:29.549468+00,316960,2,null,1
15279,9040,caa chubu,2026-02-11,10:09:00,SUZUKI,SUZUKI MRWAGON,2003,MF21S,E,AT,660,BLACK,209000,R,0,39000,#ff9c33,2026-02-10 15:55:19.845453+00,null,1,null,1
15250,38030,caa chubu,2026-02-11,10:08:00,CHRYSLER,CHRYSLER JEEP COMMANDER,2024,H620,Limited 4WD,AT,2000,WHITE,26000,4,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
15315,9050,caa chubu,2026-02-11,10:11:00,SUBARU,SUBARU STELLA,2012,LA100F,Custom R Limited,AT,660,WHITE,103000,4,0,66000,#eed649,2026-02-10 15:55:19.845453+00,null,1,null,1
17516,90426,caa chubu,2026-02-11,12:23:00,SUBARU,SUBARU XV,2014,GPE,2.0i-L Eyesite 4WD,AT,2000,BEIGE,126000,4,0,256000,#51b0df,2026-02-10 15:55:58.540132+00,389019,2,null,1
15998,33122,caa chubu,2026-02-11,10:51:00,SUBARU,SUBARU XV,2021,GT3,1.6i Eyesite 4WD,FAT,1600,SILVER,59000,4.5,0,2065000,#73aa00,2026-02-10 15:55:29.549468+00,1400667,2,null,1
16138,36165,caa chubu,2026-02-11,11:00:00,SUBARU,SUBARU XV,2021,GT3,1.6i-L Eyesite 4WD,AT,1600,WHITE,25000,5,0,2592000,#73aa00,2026-02-10 15:55:38.605388+00,2292691,3,2318115,3
17429,33327,caa chubu,2026-02-11,12:18:00,SUBARU,SUBARU XV,2022,GT3,1.6i-L Eyesite 4WD,FAT,1600,WHITE,25000,5,0,2861000,#73aa00,2026-02-10 15:55:58.540132+00,2700253,3,2708081,3
17821,33383,caa chubu,2026-02-11,12:42:00,SUBARU,SUBARU XV,2019,GT3,1.6i-L Eyesite 4WD,FAT,1600,FULLTIME4WD,52000,4.5,0,1667000,#eed649,2026-02-10 15:56:06.982235+00,1646832,2,null,1
15324,36035,caa chubu,2026-02-11,10:12:00,TOYOTA,TOYOTA ALPHARD,2018,GGH30W,3.5 Executive Lounge S,AT,3500,RED,56000,3.5,0,3281000,#eed649,2026-02-10 15:55:19.845453+00,null,1,null,1
15298,36033,caa chubu,2026-02-11,10:11:00,HONDA,HONDA FIT,2024,GR3,e:HEVﾎ-ﾑ Black Style,AT,1500,WHITE,4000,5,0,1699000,#73aa00,2026-02-10 15:55:19.845453+00,null,1,null,1
15323,38044,caa chubu,2026-02-11,10:12:00,MERCEDES,MERCEDES BENZ CLA CLASS,2018,117347,CLA220 4 Matic 4WD,FAT,2000,WHITE,54000,R,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
15359,33036,caa chubu,2026-02-11,10:14:00,SUZUKI,SUZUKI ESCUDO,2017,YE21S,1.6 4WD,AT,1600,BLACK,57000,RA,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
17970,33407,caa chubu,2026-02-11,12:52:00,SUBARU,SUBARU XV,2020,GT3,1.6i-L Eyesite 4WD,FAT,1600,RED,36000,4.5,0,1802000,#73aa00,2026-02-10 15:56:06.982235+00,1898571,3,1849795,3
18025,33415,caa chubu,2026-02-11,12:55:00,SUBARU,SUBARU XV,2020,GT3,1.6i-L Eyesite 4WD,FAT,1600,FULLTIME4WD,60000,4.5,0,1616000,#51b0df,2026-02-10 15:56:06.982235+00,1613901,3,null,1
15350,38045,caa chubu,2026-02-11,10:13:00,VOLVO,VOLVO V40,2019,MD4204T,D4 ﾀﾞｲﾅﾐｯｸ Edition,AT,2000,WHITE,125000,4,0,428000,#eed649,2026-02-10 15:55:19.845453+00,null,1,null,1
18053,33419,caa chubu,2026-02-11,12:57:00,SUBARU,SUBARU XV,2021,GT3,1.6i-L Eyesite 4WD,FAT,1600,BLACK,23000,4.5,0,2428000,#73aa00,2026-02-10 15:56:06.982235+00,2194633,3,2202431,3
17525,33341,caa chubu,2026-02-11,12:24:00,SUBARU,SUBARU XV,2017,GT7,2.0i-L Eyesite 4WD,FAT,2000,BLACK,59000,4.5,0,1180000,#73aa00,2026-02-10 15:55:58.540132+00,1180660,2,null,1
18808,30591,caa chubu,2026-02-11,14:04:00,SUBARU,SUBARU XV,2017,GT7,2.0i-L Eyesite 4WD,AT,2000,BLACK,77000,4.5,0,994000,#eed649,2026-02-10 15:56:23.989439+00,1129329,2,null,1
15356,38050,caa chubu,2026-02-11,10:14:00,MERCEDES,MERCEDES BENZ V CLASS,2007,639811C,,AT,3700,SILVER,51000,4,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
17618,36412,caa chubu,2026-02-11,12:30:00,SUBARU,SUBARU XV,2019,GTE,ｱﾄﾞ Van ｽ 4WD,FAT,2000,ORANGE,28000,4.5,0,1535000,#51b0df,2026-02-10 15:56:06.982235+00,1432891,2,null,1
15397,38055,caa chubu,2026-02-11,10:16:00,VOLKSWAGEN,VOLKSWAGEN ARTEON,2018,3HDJHF,TSI 4ﾓ-ｼｮﾝ R Line 4WD,FAT,2000,BLACK,66000,3.5,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
15952,9263,caa chubu,2026-02-11,10:48:00,SUZUKI,SUZUKI ALTO,2009,HA24S,G2,FAT,660,BLUE,49000,3,0,48000,#ff9c33,2026-02-10 15:55:29.549468+00,43140,2,null,1
15974,9268,caa chubu,2026-02-11,10:49:00,SUZUKI,SUZUKI ALTO,2009,HA24S,G2,FAT,660,BLACK,139000,R,0,41000,#51b0df,2026-02-10 15:55:29.549468+00,61392,3,null,1
15997,9277,caa chubu,2026-02-11,10:51:00,SUZUKI,SUZUKI ALTO,2007,HA24S,G2,AT,660,PINK,56000,3.5,0,48000,#51b0df,2026-02-10 15:55:29.549468+00,67255,2,null,1
15380,9072,caa chubu,2026-02-11,10:15:00,SUZUKI,SUZUKI ALTO,2015,HA36S,S,IAT,660,BROWN,65000,4.5,0,271000,#eed649,2026-02-10 15:55:19.845453+00,253355,3,null,1
15556,9130,caa chubu,2026-02-11,10:25:00,SUZUKI,SUZUKI ALTO,2017,HA36S,L,IAT,660,BLACK,55000,3.5,0,219000,#73aa00,2026-02-10 15:55:19.845453+00,227963,3,202836,2
15415,38057,caa chubu,2026-02-11,10:17:00,MERCEDES,MERCEDES BENZ E CLASS,2013,212059C,E350 Avantgarde,FAT,3500,BLACK,77000,4.5,0,690000,#eed649,2026-02-10 15:55:19.845453+00,null,1,null,1
15428,33046,caa chubu,2026-02-11,10:18:00,LEXUS,LEXUS ES,2019,AXZH10,ES300h Version L,FAT,2500,BEIGE,44000,3.5,0,2988000,#51b0df,2026-02-10 15:55:19.845453+00,2662814,2,null,1
15420,38059,caa chubu,2026-02-11,10:17:00,MERCEDES,MERCEDES BENZ C CLASS,2007,204054,C300 Avantgarde S,AT,3000,BLACK,117000,4,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
15938,36132,caa chubu,2026-02-11,10:47:00,NISSAN,NISSAN LEAF,2019,ZE1,X ｼﾞｭｳﾏﾝﾀﾞｲ Key ﾈﾝｼｬ,FAT,0,BLACK,53000,3.5,0,425000,#eed649,2026-02-10 15:55:29.549468+00,null,1,null,1
15487,10078,caa chubu,2026-02-11,10:21:00,NISSAN,NISSAN DUALIS,2013,KNJ10,20G FOUR 4WD,FAT,2000,SILVER,132000,4,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
15506,9116,caa chubu,2026-02-11,10:22:00,SUZUKI,SUZUKI EVERY,2008,DA64V,PA Turbo,IAT,660,WHITE,111000,3.5,0,152000,#73aa00,2026-02-10 15:55:19.845453+00,null,1,null,1
15479,33051,caa chubu,2026-02-11,10:21:00,MAZDA,MAZDA CX-5,2023,KF2P,XD Black ﾄ-ﾝｴﾃﾞｨｼ 4WD,FAT,2200,RED,34000,4.5,0,2360000,#73aa00,2026-02-10 15:55:19.845453+00,null,1,null,1
15608,9150,caa chubu,2026-02-11,10:28:00,SUZUKI,SUZUKI ALTO,2020,HA36S,L,IAT,660,BROWN,55000,3.5,0,229000,#73aa00,2026-02-10 15:55:29.549468+00,246772,3,246180,2
16668,13008,caa chubu,2026-02-11,11:32:00,SUZUKI,SUZUKI ALTO,2019,HA36S,L,AT,660,CREAM,48000,3.5,0,325000,#73aa00,2026-02-10 15:55:49.170096+00,249142,2,null,1
16694,13010,caa chubu,2026-02-11,11:33:00,SUZUKI,SUZUKI ALTO,2015,HA36S,L,AT,660,SILVER,153000,3.5,0,154000,#73aa00,2026-02-10 15:55:49.170096+00,134473,2,null,1
17371,3034,caa chubu,2026-02-11,12:14:00,SUZUKI,SUZUKI ALTO,2016,HA36S,4WD,F5,660,SILVER,85000,4.5,0,743000,#51b0df,2026-02-10 15:55:58.540132+00,623728,2,null,1
17930,3134,caa chubu,2026-02-11,12:49:00,SUZUKI,SUZUKI ALTO,2021,HA36S,L,IAT,660,BEIGE,88000,4,0,238000,#73aa00,2026-02-10 15:56:06.982235+00,304116,3,null,1
18027,3149,caa chubu,2026-02-11,12:55:00,DAIHATSU,DAIHATSU HIJET VAN,2014,S321V,Special,IAT,660,WHITE,74000,4,0,372000,#73aa00,2026-02-10 15:56:06.982235+00,236819,2,null,1
15485,38072,caa chubu,2026-02-11,10:21:00,MERCEDES,MERCEDES BENZ C CLASS WAGON,2012,204248,C200 Bｴﾌｨ Wagon ｱ Van G,FAT,1800,BLACK,106000,4,0,354000,#eed649,2026-02-10 15:55:19.845453+00,null,1,null,1
15547,10090,caa chubu,2026-02-11,10:24:00,MITSUBISHI,MITSUBISHI DELICA D5,2007,CV5W,G 4WD,AT,2400,IVORY,231000,RA,0,155000,#73aa00,2026-02-10 15:55:19.845453+00,null,1,null,1
18107,3165,caa chubu,2026-02-11,13:00:00,SUZUKI,SUZUKI ALTO,2018,HA36S,L 4WD,IAT,660,WHITE,66000,4,0,217000,#73aa00,2026-02-10 15:56:15.538915+00,208684,2,null,1
18769,3337,caa chubu,2026-02-11,14:01:00,SUZUKI,SUZUKI ALTO,2020,HA36S,L Safety ｻﾎﾟ-ﾄｿｳﾁｬ 4WD,IAT,660,WHITE,35000,4.5,0,494000,#73aa00,2026-02-10 15:56:23.989439+00,null,1,null,1
18939,3383,caa chubu,2026-02-11,14:17:00,SUZUKI,SUZUKI ALTO,2018,HA36S,S,IAT,660,BEIGE,15000,3.5,0,266000,#73aa00,2026-02-10 15:56:23.989439+00,290201,2,null,1
19088,31,caa chubu,2026-02-11,14:28:00,SUZUKI,SUZUKI ALTO,2021,HA36S,L Safety ｻﾎﾟ-ﾄｿｳﾁｬｸｼｬ,IAT,660,BROWN,131000,3.5,0,220000,#ff9c33,2026-02-10 15:56:23.989439+00,218023,2,null,1
19545,75074,caa chubu,2026-02-11,15:31:00,SUZUKI,SUZUKI ALTO,2018,HA36S,L,AT,660,WHITE,83000,99,0,0,#000000,2026-02-10 15:56:32.380265+00,109227,2,null,1
15316,9049,caa chubu,2026-02-11,10:11:00,SUZUKI,SUZUKI ALTO,2019,HA36S,X,AT,660,WHITE,112000,3.5,0,217000,#73aa00,2026-02-10 15:55:19.845453+00,null,1,null,1
18272,3208,caa chubu,2026-02-11,13:15:00,SUZUKI,SUZUKI ALTO,2018,HA36S,F,AT,660,SILVER,33000,3,0,236000,#51b0df,2026-02-10 15:56:15.538915+00,269671,3,null,1
18359,3229,caa chubu,2026-02-11,13:23:00,SUZUKI,SUZUKI ALTO,2024,HA37S,L,AT,660,WHITE,5000,5,0,831000,#73aa00,2026-02-10 15:56:15.538915+00,839999,4,839842,4
19562,20342,caa chubu,2026-02-11,15:35:00,DAIHATSU,DAIHATSU THOR,2020,M900S,X SA3,IAT,1000,BLACK,90000,4.5,0,675000,#51b0df,2026-02-10 15:56:32.380265+00,null,1,null,1
15599,36080,caa chubu,2026-02-11,10:28:00,LEXUS,LEXUS NX,2024,AAZH20,NX350h F Sports,FAT,2500,WHITE,17000,4.5,0,5338000,#73aa00,2026-02-10 15:55:19.845453+00,5187211,2,null,1
15590,38089,caa chubu,2026-02-11,10:27:00,MERCEDES,MERCEDES BENZ S CLASS,2013,221057,S350 Blue -ｴﾌｨｼｪﾝｼ,AT,3500,BLACK,80000,3.5,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
19414,75009,caa chubu,2026-02-11,15:02:00,SUZUKI,SUZUKI ALTO,2023,HA97S,Hybrid X,IAT,660,WHITE,13000,99,0,0,#000000,2026-02-10 15:56:32.380265+00,576063,2,null,1
15521,9119,caa chubu,2026-02-11,10:23:00,SUZUKI,SUZUKI ALTO ECO,2012,HA35S,ECO-S,AT,660,BLACK,67000,3.5,0,103000,#73aa00,2026-02-10 15:55:19.845453+00,118914,2,113123,1
15092,9001,caa chubu,2026-02-11,10:02:00,SUZUKI,SUZUKI ALTO ECO,2014,HA35S,ECO-S,AT,660,SILVER,23000,3.5,0,0,#000000,2026-02-10 15:54:46.991416+00,165215,2,null,1
15091,95012,caa chubu,2026-02-11,10:01:00,SUZUKI,SUZUKI ALTO LAPIN,2008,HE22S,,AT,660,LIGHT BLUE,212000,99,0,0,#000000,2026-02-10 15:54:46.991416+00,39173,2,null,1
15156,9002,caa chubu,2026-02-11,10:02:00,SUZUKI,SUZUKI ALTO LAPIN,2011,HE22S,Limited,AT,660,BLUE,114000,RA,0,52000,#51b0df,2026-02-10 15:55:19.845453+00,73894,2,null,1
15594,9141,caa chubu,2026-02-11,10:27:00,SUZUKI,SUZUKI ALTO VAN,2020,HA36V,VP 4WD,IAT,660,WHITE,101000,3,0,115000,#ff9c33,2026-02-10 15:55:19.845453+00,null,1,null,1
15589,10097,caa chubu,2026-02-11,10:27:00,TOYOTA,TOYOTA PASSO,2011,NGC30,G,CAT,1300,BEIGE,74000,3.5,0,181000,#73aa00,2026-02-10 15:55:19.845453+00,140546,2,null,1
15561,38086,caa chubu,2026-02-11,10:25:00,BMW,BMW X3,2014,WY20,xDrive 20d 4WD,AT,2000,RED,110000,R,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
16566,90141,caa chubu,2026-02-11,11:26:00,HONDA,HONDA CR-Z,2010,ZF1,ｱﾙﾌｧ,AT,1500,BLACK,119000,4,0,303000,#73aa00,2026-02-10 15:55:38.605388+00,314044,2,null,1
15202,9020,caa chubu,2026-02-11,10:05:00,SUZUKI,SUZUKI ALTO LAPIN,2013,HE22S,G,AT,660,PINK,60000,4,0,264000,#73aa00,2026-02-10 15:55:19.845453+00,201765,3,177576,2
15220,9022,caa chubu,2026-02-11,10:06:00,SUZUKI,SUZUKI ALTO LAPIN,2014,HE22S,X,IAT,660,LIGHT BLUE,59000,R,0,162000,#73aa00,2026-02-10 15:55:19.845453+00,172360,3,null,1
15390,9082,caa chubu,2026-02-11,10:16:00,SUZUKI,SUZUKI ALTO LAPIN,2015,HE22S,G,IAT,660,LIGHT BLUE,30000,4,0,325000,#73aa00,2026-02-10 15:55:19.845453+00,353072,3,340506,2
15701,9178,caa chubu,2026-02-11,10:33:00,SUZUKI,SUZUKI ALTO LAPIN,2013,HE22S,G,IAT,660,BROWN,101000,3.5,0,102000,#73aa00,2026-02-10 15:55:29.549468+00,76190,3,82092,1
15648,9157,caa chubu,2026-02-11,10:30:00,SUZUKI,SUZUKI CARRY TRUCK,2002,DA63T,KU Air conditioner power steering ｱｲﾁｹﾝｹﾞﾝ,F5,660,WHITE,119000,3,0,157000,#eed649,2026-02-10 15:55:29.549468+00,null,1,null,1
17223,90334,caa chubu,2026-02-11,12:05:00,HONDA,HONDA CR-Z,2011,ZF1,ｱﾙﾌｧ,FAT,1500,WHITE,122000,4,0,230000,#51b0df,2026-02-10 15:55:58.540132+00,192710,2,null,1
15636,36085,caa chubu,2026-02-11,10:30:00,MAZDA,MAZDA MAZDA3,2023,BP8P,XD Black ﾄ-ﾝ Edition,FAT,1800,BEIGE,31000,4.5,0,1896000,#eed649,2026-02-10 15:55:29.549468+00,null,1,null,1
15679,10116,caa chubu,2026-02-11,10:32:00,MAZDA,MAZDA BONGO,2005,SKF2L,4WD,F5,2000,WHITE,90000,3.5,0,0,#000000,2026-02-10 15:55:29.549468+00,null,1,null,1
15662,10114,caa chubu,2026-02-11,10:31:00,NISSAN,NISSAN NOTE,2016,E12,X Aero Style,FAT,1200,BROWN,112000,3.5,0,250000,#73aa00,2026-02-10 15:55:29.549468+00,null,1,null,1
15738,9187,caa chubu,2026-02-11,10:35:00,SUZUKI,SUZUKI ALTO LAPIN,2010,HE22S,G,AT,660,MAROON,141000,3.5,0,56000,#73aa00,2026-02-10 15:55:29.549468+00,51547,3,null,1
15784,9208,caa chubu,2026-02-11,10:38:00,SUZUKI,SUZUKI ALTO LAPIN,2015,HE22S,G,AT,660,"FF,FULLTIME4WD",52000,3,0,136000,#ff9c33,2026-02-10 15:55:29.549468+00,161423,3,null,1
15666,10111,caa chubu,2026-02-11,10:31:00,TOYOTA,TOYOTA ALPHARD,2007,MNH15W,MS Platinum Selection 4WD,AT,3000,WHITE,181000,3.5,0,291000,#73aa00,2026-02-10 15:55:29.549468+00,null,1,null,1
15787,9205,caa chubu,2026-02-11,10:38:00,SUZUKI,SUZUKI ALTO LAPIN,2015,HE22S,XL,AT,660,BROWN,79000,3,0,111000,#ff9c33,2026-02-10 15:55:29.549468+00,121789,2,null,1
15969,9266,caa chubu,2026-02-11,10:49:00,SUZUKI,SUZUKI ALTO LAPIN,2011,HE22S,Limited,IAT,660,LIGHT BLUE 2,96000,4,0,140000,#73aa00,2026-02-10 15:55:29.549468+00,195348,2,null,1
15986,9276,caa chubu,2026-02-11,10:50:00,SUZUKI,SUZUKI ALTO LAPIN,2011,HE22S,X,IAT,660,LIGHT BLUE 2,85000,3.5,0,90000,#73aa00,2026-02-10 15:55:29.549468+00,61313,3,57758,2
16105,9313,caa chubu,2026-02-11,10:57:00,SUZUKI,SUZUKI ALTO LAPIN,2009,HE22S,G,IAT,660,BLACK,108000,3.5,0,60000,#73aa00,2026-02-10 15:55:38.605388+00,72884,3,82401,2
15659,38104,caa chubu,2026-02-11,10:31:00,CHRYSLER,CHRYSLER JEEP GRAND CHEROKEE,2015,WK36T,ﾗﾚ-ﾄﾞ 4WD,AT,3600,BLACK,90000,4,0,722000,#ff9c33,2026-02-10 15:55:29.549468+00,null,1,null,1
15700,38112,caa chubu,2026-02-11,10:33:00,PORSCHE,PORSCHE MACAN,2015,95BCNC,ﾏｶﾝ 4WD,FAT,2000,WHITE,84000,4.5,0,0,#000000,2026-02-10 15:55:29.549468+00,null,1,null,1
17489,3056,caa chubu,2026-02-11,12:22:00,SUZUKI,SUZUKI ALTO LAPIN,2013,HE22S,X,IAT,660,"FF,FULLTIME4WD",45000,4,0,335000,#73aa00,2026-02-10 15:55:58.540132+00,312671,3,323051,1
19020,17,caa chubu,2026-02-11,14:23:00,SUZUKI,SUZUKI ALTO LAPIN,2019,HE33S,Mode,IAT,660,LIGHT BLUE,42000,3.5,0,665000,#73aa00,2026-02-10 15:56:23.989439+00,739077,2,null,1
18825,3354,caa chubu,2026-02-11,14:06:00,SUZUKI,SUZUKI ALTO LAPIN,2025,HE33S,L,IAT,660,BEIGE,6000,5,0,1263000,#73aa00,2026-02-10 15:56:23.989439+00,1164763,3,null,1
16695,90174,caa chubu,2026-02-11,11:33:00,HONDA,HONDA FIT,2014,GP5,F Package,FAT,1500,BLUE,197000,R,0,196000,#73aa00,2026-02-10 15:55:49.170096+00,176723,3,null,1
15522,9118,caa chubu,2026-02-11,10:23:00,SUZUKI,SUZUKI ALTO LAPIN,2016,HE33S,S,IAT,660,BEIGE,78000,R,0,243000,#73aa00,2026-02-10 15:55:19.845453+00,201418,2,null,1
17284,3018,caa chubu,2026-02-11,12:09:00,SUZUKI,SUZUKI ALTO LAPIN,2017,HE33S,F Limited,AT,660,BEIGE,58000,4,0,519000,#73aa00,2026-02-10 15:55:58.540132+00,578873,2,null,1
18512,3268,caa chubu,2026-02-11,13:36:00,SUZUKI,SUZUKI ALTO LAPIN,2017,HE33S,S,AT,660,BEIGE/WHITE,101000,4,0,270000,#73aa00,2026-02-10 15:56:15.538915+00,344138,3,342319,2
18919,3377,caa chubu,2026-02-11,14:15:00,SUZUKI,SUZUKI ALTO LAPIN,2017,HE33S,F Limited,IAT,660,RED,25000,4.5,0,691000,#ff9c33,2026-02-10 15:56:23.989439+00,680592,2,null,1
15765,10133,caa chubu,2026-02-11,10:37:00,NISSAN,NISSAN FAIRLADYZ,2004,HZ33,Roadster - Version T,F6,3500,SILVER,87000,4,0,0,#000000,2026-02-10 15:55:29.549468+00,null,1,null,1
19423,75014,caa chubu,2026-02-11,15:04:00,SUZUKI,SUZUKI ALTO VAN,2017,HA36V,VP,IAT,660,WHITE,33000,99,0,0,#000000,2026-02-10 15:56:32.380265+00,106436,2,null,1
19273,84,caa chubu,2026-02-11,14:45:00,SUZUKI,SUZUKI CARRY TRUCK,2025,DA16T,KC Air conditioner power steering 4WD,AT,660,SILVER,0,,0,0,#000000,2026-02-10 15:56:32.380265+00,1056272,4,1049834,4
16849,30145,caa chubu,2026-02-11,11:42:00,HONDA,HONDA FIT,2017,GP5,L Package,FAT,1500,BLUE,163000,R,0,424000,#51b0df,2026-02-10 15:55:49.170096+00,490855,2,null,1
17910,3130,caa chubu,2026-02-11,12:48:00,SUZUKI,SUZUKI CARRY TRUCK,2019,DA16T,KC Air conditioner power steering,FAT,660,WHITE,39000,3.5,0,662000,#73aa00,2026-02-10 15:56:06.982235+00,548877,2,null,1
17959,3138,caa chubu,2026-02-11,12:51:00,SUZUKI,SUZUKI CARRY TRUCK,2015,DA16T,KC Air conditioner power steering 4WD,FAT,660,WHITE,64000,3,0,318000,#eed649,2026-02-10 15:56:06.982235+00,301130,2,286210,1
18588,3290,caa chubu,2026-02-11,13:44:00,SUZUKI,SUZUKI CARRY TRUCK,2015,DA16T,KC Air conditioner power steering,FAT,660,SILVER,25000,4,0,602000,#73aa00,2026-02-10 15:56:15.538915+00,442207,2,null,1
15766,9200,caa chubu,2026-02-11,10:37:00,SUZUKI,SUZUKI CARRY TRUCK,2001,DB52T,KU 4WD,AT,660,WHITE,89000,R,0,160000,#51b0df,2026-02-10 15:55:29.549468+00,null,1,null,1
15770,38121,caa chubu,2026-02-11,10:37:00,VOLKSWAGEN,VOLKSWAGEN GOLF,2013,1KCBZ,TSI Trend Line Blue -ﾓ-ｼｮﾝ,FAT,1200,BLACK,134000,4,0,0,#000000,2026-02-10 15:55:29.549468+00,null,1,null,1
15746,38120,caa chubu,2026-02-11,10:36:00,VOLKSWAGEN,VOLKSWAGEN SHARAN,2014,7NCTH,ｸﾞﾚﾝﾂｪﾝ,AT,1400,GREY,64000,4,0,570000,#73aa00,2026-02-10 15:55:29.549468+00,null,1,null,1
15806,38129,caa chubu,2026-02-11,10:39:00,MERCEDES,MERCEDES BENZ GLC CLASS,2017,253905C,GLC220d 4 Matic Sports 4WD,AT,2100,WHITE,113000,4,0,1366000,#eed649,2026-02-10 15:55:29.549468+00,null,1,null,1
18777,3338,caa chubu,2026-02-11,14:01:00,SUZUKI,SUZUKI CARRY TRUCK,2014,DA16T,KC Air conditioner power steering,F5,660,WHITE,91000,RA,0,0,#000000,2026-02-10 15:56:23.989439+00,265620,3,null,1
15268,9038,caa chubu,2026-02-11,10:09:00,SUZUKI,SUZUKI CARRY TRUCK,2005,DA63T,KC Air conditioner power steering,F5,660,SILVER,57000,3.5,0,184000,#73aa00,2026-02-10 15:55:19.845453+00,182783,2,null,1
15820,38134,caa chubu,2026-02-11,10:40:00,VOLKSWAGEN,VOLKSWAGEN CROSS POLO,2011,6RCBZW,ｸ Low Sports Low,AT,1200,YELLOW,127000,4,0,0,#000000,2026-02-10 15:55:29.549468+00,null,1,null,1
16111,9319,caa chubu,2026-02-11,10:58:00,SUZUKI,SUZUKI CARRY TRUCK,2004,DA63T,KC Air conditioner power steering 4WD,AT,660,WHITE,0,,0,0,#000000,2026-02-10 15:55:38.605388+00,180667,3,181819,3
17997,3146,caa chubu,2026-02-11,12:53:00,SUZUKI,SUZUKI CARRY TRUCK,2009,DA63T,KU Air conditioner power steering,FAT,660,WHITE,116000,3.5,0,197000,#73aa00,2026-02-10 15:56:06.982235+00,164131,2,null,1
15353,9069,caa chubu,2026-02-11,10:14:00,SUZUKI,SUZUKI CARRY TRUCK,2013,DA63T,KC Air conditioner power steering 4WD,F5,660,WHITE,44000,R,0,343000,#51b0df,2026-02-10 15:55:19.845453+00,400054,3,null,1
15812,38133,caa chubu,2026-02-11,10:40:00,MERCEDES,MERCEDES BENZ GLC CLASS,2016,253946C,GLC250 4 Matic Sports - 4WD,CAT,2000,WHITE,51000,4.5,0,1667000,#eed649,2026-02-10 15:55:29.549468+00,null,1,null,1
15846,33101,caa chubu,2026-02-11,10:42:00,LEXUS,LEXUS RX,2021,AGL20W,RX300 F Sports,FAT,2000,WHITE,25000,4.5,0,5318000,#73aa00,2026-02-10 15:55:29.549468+00,5376251,3,5386445,3
15914,9246,caa chubu,2026-02-11,10:45:00,SUZUKI,SUZUKI CARRY TRUCK,2012,DA63T,KC Air conditioner power steering 4WD,F5,660,WHITE,216000,3.5,0,180000,#73aa00,2026-02-10 15:55:29.549468+00,189794,2,null,1
16973,13069,caa chubu,2026-02-11,11:50:00,SUZUKI,SUZUKI CARRY TRUCK,2010,DA63T,KC 4WD,F5,660,WHITE,76000,R,0,187000,#eed649,2026-02-10 15:55:49.170096+00,209311,2,null,1
18570,3284,caa chubu,2026-02-11,13:42:00,SUZUKI,SUZUKI CARRY TRUCK,2000,DB52T,KA 4WD,F5,660,WHITE,92000,R,0,119000,#73aa00,2026-02-10 15:56:15.538915+00,null,1,null,1
17127,13105,caa chubu,2026-02-11,12:00:00,SUZUKI,SUZUKI CARRY TRUCK,2000,DB52T,KA 4WD,F5,660,WHITE,32000,RA,0,185000,#ff9c33,2026-02-10 15:55:58.540132+00,null,1,null,1
